***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20016
Number of generations:                     109
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20016
Number of generations used:                109


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         1.037    |         2.209    |         2.795    |        85.045    |        62.188    |       174.809    |       358.812    |       203.626    |                 0.242 |                -6.130 |                 -5.889 /                -5.344 /                 0.545 |    1.387 | 
   11   |         1.037    |         2.209    |         2.795    |        85.045    |        62.188    |       174.809    |       358.812    |       203.626    |                 0.242 |                -6.130 |                 -5.889 /                -5.344 /                 0.545 |    1.387 | 
   12   |         1.037    |         2.209    |         2.795    |        85.045    |        62.188    |       174.809    |       358.812    |       203.626    |                 0.242 |                -6.130 |                 -5.889 /                -5.344 /                 0.545 |    1.387 | 
   13   |         1.037    |         2.209    |         2.795    |        85.045    |        62.188    |       174.809    |       358.812    |       203.626    |                 0.242 |                -6.130 |                 -5.889 /                -5.344 /                 0.545 |    1.387 | 
   14   |         1.037    |         2.209    |         2.795    |        85.045    |        62.188    |       174.809    |       358.812    |       203.626    |                 0.242 |                -6.130 |                 -5.889 /                -5.344 /                 0.545 |    1.387 | 
   15   |         1.037    |         2.209    |         2.795    |        85.045    |        62.188    |       174.809    |       358.812    |       203.626    |                 0.242 |                -6.130 |                 -5.889 /                -5.344 /                 0.545 |    1.387 | 
   16   |         1.037    |         2.209    |         2.795    |        85.045    |        62.188    |       174.809    |       358.812    |       203.626    |                 0.242 |                -6.130 |                 -5.889 /                -5.344 /                 0.545 |    1.387 | 
   17   |         1.037    |         2.209    |         2.795    |        85.045    |        62.188    |       174.809    |       358.812    |       203.626    |                 0.242 |                -6.130 |                 -5.889 /                -5.344 /                 0.545 |    1.387 | 
   18   |         1.037    |         2.209    |         2.795    |        85.045    |        62.188    |       174.809    |       358.812    |       203.626    |                 0.242 |                -6.130 |                 -5.889 /                -5.344 /                 0.545 |    1.387 | 
   19   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       174.809    |       358.812    |       203.626    |                 0.242 |                -6.129 |                 -5.887 /                -5.343 /                 0.545 |    1.388 | 
   20   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       174.809    |       358.812    |       203.626    |                 0.242 |                -6.129 |                 -5.887 /                -5.343 /                 0.545 |    1.388 | 
   21   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       174.809    |       358.812    |       203.626    |                 0.242 |                -6.129 |                 -5.887 /                -5.343 /                 0.545 |    1.388 | 
   22   |         1.037    |         2.209    |         2.795    |        85.045    |        62.188    |       174.809    |       357.385    |       203.626    |                 0.242 |                -6.128 |                 -5.887 /                -5.342 /                 0.545 |    1.387 | 
   23   |         1.037    |         2.209    |         2.795    |        85.045    |        62.188    |       174.809    |       357.385    |       203.626    |                 0.242 |                -6.128 |                 -5.887 /                -5.342 /                 0.545 |    1.387 | 
   24   |         1.037    |         2.209    |         2.795    |        85.045    |        62.188    |       174.809    |       357.385    |       203.626    |                 0.242 |                -6.128 |                 -5.887 /                -5.342 /                 0.545 |    1.387 | 
   25   |         1.037    |         2.209    |         2.795    |        85.045    |        62.188    |       174.809    |       357.385    |       203.626    |                 0.242 |                -6.128 |                 -5.887 /                -5.342 /                 0.545 |    1.387 | 
   26   |         1.037    |         2.209    |         2.795    |        85.045    |        62.188    |       174.809    |       357.385    |       203.626    |                 0.242 |                -6.128 |                 -5.887 /                -5.342 /                 0.545 |    1.387 | 
   27   |         1.037    |         2.209    |         2.795    |        85.045    |        62.188    |       174.809    |       357.385    |       203.626    |                 0.242 |                -6.128 |                 -5.887 /                -5.342 /                 0.545 |    1.387 | 
   28   |         1.037    |         2.209    |         2.795    |        85.045    |        62.188    |       174.809    |       357.385    |       203.626    |                 0.242 |                -6.128 |                 -5.887 /                -5.342 /                 0.545 |    1.387 | 
   29   |         1.037    |         2.209    |         2.795    |        85.045    |        62.188    |       174.809    |       357.385    |       203.626    |                 0.242 |                -6.128 |                 -5.887 /                -5.342 /                 0.545 |    1.387 | 
   30   |         1.037    |         2.209    |         2.795    |        85.045    |        62.188    |       174.809    |       357.385    |       203.626    |                 0.242 |                -6.128 |                 -5.887 /                -5.342 /                 0.545 |    1.387 | 
   31   |         1.037    |         2.209    |         2.795    |        85.045    |        62.188    |       174.809    |       357.385    |       203.626    |                 0.242 |                -6.128 |                 -5.887 /                -5.342 /                 0.545 |    1.387 | 
   32   |         1.037    |         2.209    |         2.795    |        85.045    |        62.188    |       174.809    |       357.385    |       203.626    |                 0.242 |                -6.128 |                 -5.887 /                -5.342 /                 0.545 |    1.387 | 
   33   |         1.037    |         2.209    |         2.795    |        85.045    |        62.188    |       174.809    |       357.385    |       203.626    |                 0.242 |                -6.128 |                 -5.887 /                -5.342 /                 0.545 |    1.387 | 
   34   |         1.037    |         2.209    |         2.795    |        85.045    |        62.188    |       174.809    |       357.385    |       203.626    |                 0.242 |                -6.128 |                 -5.887 /                -5.342 /                 0.545 |    1.387 | 
   35   |         1.037    |         2.209    |         2.795    |        85.045    |        62.188    |       174.809    |       357.385    |       203.626    |                 0.242 |                -6.128 |                 -5.887 /                -5.342 /                 0.545 |    1.387 | 
   36   |         1.037    |         2.209    |         2.795    |        85.045    |        62.188    |       174.809    |       357.385    |       203.626    |                 0.242 |                -6.128 |                 -5.887 /                -5.342 /                 0.545 |    1.387 | 
   37   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   38   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   39   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   40   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   41   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   42   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   43   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   44   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   45   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   46   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   47   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   48   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   49   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   50   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   51   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   52   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   53   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   54   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   55   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   56   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   57   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   58   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   59   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   60   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   61   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   62   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   63   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   64   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   65   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   66   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   67   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   68   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   69   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   70   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   71   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   72   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   73   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   74   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   75   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   76   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   77   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   78   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   79   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   80   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   81   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   82   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   83   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   84   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   85   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   86   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   87   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   88   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   89   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   90   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   91   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   92   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   93   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   94   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   95   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.128 |                 -5.886 /                -5.341 /                 0.545 |    1.382 | 
   96   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       174.809    |       357.385    |       203.626    |                 0.242 |                -6.127 |                 -5.885 /                -5.341 /                 0.545 |    1.388 | 
   97   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       174.809    |       357.385    |       203.626    |                 0.242 |                -6.127 |                 -5.885 /                -5.341 /                 0.545 |    1.388 | 
   98   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       174.809    |       357.385    |       203.626    |                 0.242 |                -6.127 |                 -5.885 /                -5.341 /                 0.545 |    1.388 | 
   99   |         1.037    |         2.209    |         2.795    |        85.182    |        62.188    |       174.809    |       357.385    |       203.626    |                 0.242 |                -6.126 |                 -5.885 /                -5.340 /                 0.545 |    1.388 | 
  100   |         1.037    |         2.209    |         2.795    |        85.045    |        62.188    |       174.809    |       356.411    |       203.626    |                 0.242 |                -6.126 |                 -5.884 /                -5.340 /                 0.544 |    1.388 | 
  101   |         1.037    |         2.209    |         2.795    |        85.045    |        62.188    |       174.809    |       356.411    |       203.626    |                 0.242 |                -6.126 |                 -5.884 /                -5.340 /                 0.544 |    1.388 | 
  102   |         1.037    |         2.209    |         2.795    |        85.045    |        62.188    |       174.809    |       356.411    |       203.626    |                 0.242 |                -6.126 |                 -5.884 /                -5.340 /                 0.544 |    1.388 | 
  103   |         1.037    |         2.209    |         2.795    |        85.045    |        62.188    |       174.809    |       356.411    |       203.626    |                 0.242 |                -6.126 |                 -5.884 /                -5.340 /                 0.544 |    1.388 | 
  104   |         1.037    |         2.209    |         2.795    |        85.045    |        62.188    |       174.809    |       356.411    |       203.626    |                 0.242 |                -6.126 |                 -5.884 /                -5.340 /                 0.544 |    1.388 | 
  105   |         1.037    |         2.209    |         2.795    |        85.045    |        62.188    |       174.809    |       356.411    |       203.626    |                 0.242 |                -6.126 |                 -5.884 /                -5.340 /                 0.544 |    1.388 | 
  106   |         1.037    |         2.209    |         2.795    |        85.045    |        62.188    |       174.809    |       356.411    |       203.626    |                 0.242 |                -6.126 |                 -5.884 /                -5.340 /                 0.544 |    1.388 | 
  107   |         1.037    |         2.209    |         2.795    |        85.045    |        62.188    |       174.809    |       356.411    |       203.626    |                 0.242 |                -6.126 |                 -5.884 /                -5.340 /                 0.544 |    1.388 | 
  108   |         1.037    |         2.209    |         2.795    |        85.045    |        62.188    |       174.809    |       356.411    |       203.626    |                 0.242 |                -6.126 |                 -5.884 /                -5.340 /                 0.544 |    1.388 | 
  109   |         1.037    |         2.209    |         2.795    |        85.045    |        62.188    |       174.809    |       356.411    |       203.626    |                 0.242 |                -6.126 |                 -5.884 /                -5.340 /                 0.544 |    1.388 | 
  110   |         1.037    |         2.209    |         2.795    |        85.045    |        62.188    |       174.809    |       356.411    |       203.626    |                 0.242 |                -6.126 |                 -5.884 /                -5.340 /                 0.544 |    1.388 | 
  111   |         1.037    |         2.209    |         2.795    |        85.045    |        62.188    |       174.809    |       356.411    |       203.626    |                 0.242 |                -6.126 |                 -5.884 /                -5.340 /                 0.544 |    1.388 | 
  112   |         1.037    |         2.209    |         2.795    |        85.045    |        62.188    |       174.809    |       356.411    |       203.626    |                 0.242 |                -6.126 |                 -5.884 /                -5.340 /                 0.544 |    1.388 | 
  113   |         1.037    |         2.209    |         2.795    |        85.045    |        62.188    |       174.809    |       356.411    |       203.626    |                 0.242 |                -6.126 |                 -5.884 /                -5.340 /                 0.544 |    1.388 | 
  114   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       174.809    |       356.411    |       203.626    |                 0.242 |                -6.125 |                 -5.882 /                -5.338 /                 0.544 |    1.388 | 
  115   |         1.037    |         2.209    |         2.795    |        85.045    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.124 |                 -5.883 /                -5.338 /                 0.545 |    1.382 | 
  116   |         1.037    |         2.209    |         2.795    |        85.045    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.124 |                 -5.883 /                -5.338 /                 0.545 |    1.382 | 
  117   |         1.037    |         2.209    |         2.795    |        85.045    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |                -6.124 |                 -5.883 /                -5.338 /                 0.545 |    1.382 | 
  118   |         1.037    |         2.209    |         2.795    |        85.045    |        62.188    |       174.809    |       358.812    |       203.626    |                 0.242 |                -6.130 |                 -5.889 /                -5.092 /                 0.796 |    1.387 | 
  119   |         1.037    |         2.209    |         2.795    |        84.772    |        62.188    |       174.809    |       358.812    |       203.626    |                 0.242 |          16777209.000 |           16777209.000 /          16777210.000 /                 1.000 |    1.386 | 
  120   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |        45.870    |       203.626    |                 0.186 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    1.408 | 
  121   |         1.037    |         2.209    |         2.301    |        85.138    |        62.188    |       174.809    |       356.411    |       203.626    |                 0.242 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    1.547 | 
  122   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |        80.739    |       203.626    |                 0.174 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    1.454 | 
  123   |         1.037    |         2.209    |         2.795    |        85.138    |        62.188    |       175.793    |        87.592    |       203.626    |                 0.174 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    1.464 | 
  124   |         1.037    |         2.209    |         2.795    |        90.446    |        62.188    |       175.793    |       358.812    |       203.626    |                 0.242 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    1.433 | 
  125   |         1.037    |         2.209    |         2.795    |        89.091    |        62.188    |       174.809    |       357.385    |       247.222    |                 0.115 |          16777211.000 |           16777211.000 /          16777213.000 /                 2.000 |    1.661 | 
