***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              100008
Number of generations:                     670
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 100000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    100008
Number of generations used:                670


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   25   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   26   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   27   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   28   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   29   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   30   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   31   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   32   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   33   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   34   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   35   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   36   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   37   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   38   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   39   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   40   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   41   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   42   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   43   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   44   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   45   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   46   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   47   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   48   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   49   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   50   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   51   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   52   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   53   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   54   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   55   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   56   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   57   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   58   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   59   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   60   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   61   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   62   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   63   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   64   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   65   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   66   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   67   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   68   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   69   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   70   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   71   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   72   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   73   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   74   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   75   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   76   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   77   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   78   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   79   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   80   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   81   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   82   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   83   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   84   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   85   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   86   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   87   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   88   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   89   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   90   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   91   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   92   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   93   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   94   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   95   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   96   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   97   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   98   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
   99   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
  100   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
  101   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
  102   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
  103   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
  104   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
  105   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
  106   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
  107   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
  108   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
  109   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
  110   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
  111   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
  112   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
  113   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
  114   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
  115   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
  116   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
  117   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
  118   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
  119   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
  120   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
  121   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
  122   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
  123   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.686 |                 -5.542 /                -5.164 /                 0.378 |    1.375 | 
  124   |         1.093    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       221.113    |                 0.151 |                -5.673 |                 -5.522 /                -5.139 /                 0.383 |    1.370 | 
  125   |         1.019    |         2.250    |         2.768    |       246.417    |       173.633    |       217.974    |        19.619    |       223.353    |                 0.144 |                -5.638 |                 -5.494 /                -5.116 /                 0.378 |    1.379 | 
