***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50132
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50132
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   20   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   21   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   22   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   23   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   24   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   25   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   26   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   27   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   28   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   29   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   30   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   31   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   32   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   33   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   34   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   35   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   36   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   37   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   38   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   39   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   40   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   41   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   42   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   43   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   44   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   45   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   46   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   47   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   48   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   49   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   50   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   51   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   52   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   53   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   54   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   55   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   56   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   57   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   58   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   59   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   60   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   61   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   62   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   63   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   64   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   65   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   66   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   67   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   68   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   69   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   70   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   71   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   72   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   73   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   74   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   75   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   76   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   77   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   78   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       322.700    |       221.995    |                 0.150 |                -0.684 |                 -0.535 /                -0.155 /                 0.380 |    4.349 | 
   79   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |                -0.684 |                 -0.534 /                -0.153 /                 0.381 |    4.349 | 
   80   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |                -0.684 |                 -0.534 /                -0.153 /                 0.381 |    4.349 | 
   81   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |                -0.684 |                 -0.534 /                -0.153 /                 0.381 |    4.349 | 
   82   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |                -0.684 |                 -0.534 /                -0.153 /                 0.381 |    4.349 | 
   83   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |                -0.684 |                 -0.534 /                -0.153 /                 0.381 |    4.349 | 
   84   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |                -0.684 |                 -0.534 /                -0.153 /                 0.381 |    4.349 | 
   85   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |                -0.684 |                 -0.534 /                -0.153 /                 0.381 |    4.349 | 
   86   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |                -0.684 |                 -0.534 /                -0.153 /                 0.381 |    4.349 | 
   87   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |                -0.684 |                 -0.534 /                -0.153 /                 0.381 |    4.349 | 
   88   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |                -0.684 |                 -0.534 /                -0.153 /                 0.381 |    4.349 | 
   89   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |                -0.684 |                 -0.534 /                -0.153 /                 0.381 |    4.349 | 
   90   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |                -0.684 |                 -0.534 /                -0.153 /                 0.381 |    4.349 | 
   91   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |                -0.684 |                 -0.534 /                -0.153 /                 0.381 |    4.349 | 
   92   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |                -0.684 |                 -0.534 /                -0.153 /                 0.381 |    4.349 | 
   93   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |                -0.684 |                 -0.534 /                -0.153 /                 0.381 |    4.349 | 
   94   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |                -0.684 |                 -0.534 /                -0.153 /                 0.381 |    4.349 | 
   95   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |                -0.684 |                 -0.534 /                -0.153 /                 0.381 |    4.349 | 
   96   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |                -0.684 |                 -0.534 /                -0.153 /                 0.381 |    4.349 | 
   97   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |                -0.684 |                 -0.534 /                -0.153 /                 0.381 |    4.349 | 
   98   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |                -0.684 |                 -0.534 /                -0.153 /                 0.381 |    4.349 | 
   99   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |                -0.684 |                 -0.534 /                -0.153 /                 0.381 |    4.349 | 
  100   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |                -0.684 |                 -0.534 /                -0.153 /                 0.381 |    4.349 | 
  101   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |                -0.684 |                 -0.534 /                -0.153 /                 0.381 |    4.349 | 
  102   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |                -0.684 |                 -0.534 /                -0.153 /                 0.381 |    4.349 | 
  103   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |                -0.684 |                 -0.534 /                -0.153 /                 0.381 |    4.349 | 
  104   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |                -0.684 |                 -0.534 /                -0.153 /                 0.381 |    4.349 | 
  105   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |                -0.684 |                 -0.534 /                -0.153 /                 0.381 |    4.349 | 
  106   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |                -0.684 |                 -0.534 /                -0.153 /                 0.381 |    4.349 | 
  107   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |                -0.684 |                 -0.534 /                -0.153 /                 0.381 |    4.349 | 
  108   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |                -0.684 |                 -0.534 /                -0.153 /                 0.381 |    4.349 | 
  109   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |                -0.684 |                 -0.534 /                -0.153 /                 0.381 |    4.349 | 
  110   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |                -0.684 |                 -0.534 /                -0.153 /                 0.381 |    4.349 | 
  111   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |                -0.684 |                 -0.534 /                -0.153 /                 0.381 |    4.349 | 
  112   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |                -0.684 |                 -0.534 /                -0.153 /                 0.381 |    4.349 | 
  113   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |                -0.684 |                 -0.534 /                -0.153 /                 0.381 |    4.349 | 
  114   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |                -0.684 |                 -0.534 /                -0.153 /                 0.381 |    4.349 | 
  115   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |                -0.684 |                 -0.534 /                -0.153 /                 0.381 |    4.349 | 
  116   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |                -0.684 |                 -0.534 /                -0.153 /                 0.381 |    4.349 | 
  117   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |                -0.684 |                 -0.534 /                -0.153 /                 0.381 |    4.349 | 
  118   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |                -0.684 |                 -0.534 /                -0.153 /                 0.381 |    4.349 | 
  119   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |                -0.684 |                 -0.534 /                -0.153 /                 0.381 |    4.349 | 
  120   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |                -0.684 |                 -0.534 /                -0.153 /                 0.381 |    4.349 | 
  121   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |                -0.684 |                 -0.534 /                -0.153 /                 0.381 |    4.349 | 
  122   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |       274.789    |       221.995    |                 0.132 |          16777212.000 |           16777212.000 /          16777215.000 /                 3.000 |    4.336 | 
  123   |         1.210    |         2.575    |         3.427    |       124.104    |        73.546    |       174.197    |       323.722    |       221.995    |                 0.150 |          33554432.000 |           33554432.000 /          33554432.000 /                 0.000 |    4.309 | 
  124   |         1.210    |         2.575    |         3.427    |       119.220    |        73.546    |       174.197    |        24.063    |       221.995    |                 0.143 |          33554432.000 |           33554432.000 /          33554432.000 /                 0.000 |    4.340 | 
  125   |         1.210    |         2.575    |         3.427    |       119.220    |       148.959    |       174.197    |       322.700    |       221.995    |                 0.150 |          33554432.000 |           33554432.000 /          33554432.000 /                 0.000 |    2.174 | 
