***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50128
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50128
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   12   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   13   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   14   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   15   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   16   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   17   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   18   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   19   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   20   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   21   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   22   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   23   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   24   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   25   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   26   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   27   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   28   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   29   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   30   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   31   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   32   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   33   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   34   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   35   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   36   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   37   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   38   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   39   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   40   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   41   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   42   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   43   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   44   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   45   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   46   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   47   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   48   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   49   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   50   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   51   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   52   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   53   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   54   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   55   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   56   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   57   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   58   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   59   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   60   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   61   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   62   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   63   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   64   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   65   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   66   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   67   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   68   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   69   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   70   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   71   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   72   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   73   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   74   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   75   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   76   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   77   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   78   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   79   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   80   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   81   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   82   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   83   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   84   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   85   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   86   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   87   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   88   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   89   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   90   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   91   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   92   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   93   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   94   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   95   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   96   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   97   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   98   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
   99   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
  100   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
  101   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
  102   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
  103   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
  104   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
  105   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
  106   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
  107   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
  108   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
  109   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
  110   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
  111   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
  112   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
  113   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
  114   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
  115   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
  116   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
  117   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
  118   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
  119   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
  120   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
  121   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
  122   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
  123   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
  124   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
  125   |         1.185    |         2.184    |         2.914    |       298.907    |       111.152    |       222.859    |       353.636    |       344.633    |                 0.208 |                -5.963 |                 -5.755 /                -5.340 /                 0.415 |    0.329 | 
