***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20177
Number of generations:                     110
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20177
Number of generations used:                110


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   43   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |                -2.082 |                 -1.870 /                -1.870 /                 0.000 |    3.982 | 
   44   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |                -2.082 |                 -1.870 /                -1.870 /                 0.000 |    3.982 | 
   45   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |                -2.082 |                 -1.870 /                -1.870 /                 0.000 |    3.982 | 
   46   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |                -2.082 |                 -1.870 /                -1.870 /                 0.000 |    3.982 | 
   47   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |                -2.082 |                 -1.870 /                -1.870 /                 0.000 |    3.982 | 
   48   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |                -2.082 |                 -1.870 /                -1.870 /                 0.000 |    3.982 | 
   49   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |                -2.082 |                 -1.870 /                -1.870 /                 0.000 |    3.982 | 
   50   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |                -2.082 |                 -1.870 /                -1.870 /                 0.000 |    3.982 | 
   51   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |                -2.082 |                 -1.870 /                -1.870 /                 0.000 |    3.982 | 
   52   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |                -2.082 |                 -1.870 /                -1.870 /                 0.000 |    3.982 | 
   53   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |                -2.082 |                 -1.870 /                -1.870 /                 0.000 |    3.982 | 
   54   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |                -2.082 |                 -1.870 /                -1.870 /                 0.000 |    3.982 | 
   55   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |                -2.082 |                 -1.870 /                -1.870 /                 0.000 |    3.982 | 
   56   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |                -2.082 |                 -1.870 /                -1.870 /                 0.000 |    3.982 | 
   57   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |                -2.082 |                 -1.870 /                -1.870 /                 0.000 |    3.982 | 
   58   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |                -2.082 |                 -1.870 /                -1.870 /                 0.000 |    3.982 | 
   59   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |                -2.082 |                 -1.870 /                -1.870 /                 0.000 |    3.982 | 
   60   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |                -2.082 |                 -1.870 /                -1.870 /                 0.000 |    3.982 | 
   61   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |                -2.082 |                 -1.870 /                -1.870 /                 0.000 |    3.982 | 
   62   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |                -2.082 |                 -1.870 /                -1.870 /                 0.000 |    3.982 | 
   63   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |                -2.082 |                 -1.870 /                -1.870 /                 0.000 |    3.982 | 
   64   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |                -2.082 |                 -1.870 /                -1.870 /                 0.000 |    3.982 | 
   65   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |                -2.082 |                 -1.870 /                -1.870 /                 0.000 |    3.982 | 
   66   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |                -2.082 |                 -1.870 /                -1.870 /                 0.000 |    3.982 | 
   67   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |                -2.082 |                 -1.870 /                -1.870 /                 0.000 |    3.982 | 
   68   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |                -2.082 |                 -1.870 /                -1.870 /                 0.000 |    3.982 | 
   69   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |                -2.082 |                 -1.870 /                -1.870 /                 0.000 |    3.982 | 
   70   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |                -2.082 |                 -1.870 /                -1.870 /                 0.000 |    3.982 | 
   71   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |                -2.082 |                 -1.870 /                -1.870 /                 0.000 |    3.982 | 
   72   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |                -2.082 |                 -1.870 /                -1.870 /                 0.000 |    3.982 | 
   73   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |                -2.082 |                 -1.870 /                -1.870 /                 0.000 |    3.982 | 
   74   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |                -2.082 |                 -1.870 /                -1.870 /                 0.000 |    3.982 | 
   75   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |                -2.082 |                 -1.870 /                -1.870 /                 0.000 |    3.982 | 
   76   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |                -2.082 |                 -1.870 /                -1.870 /                 0.000 |    3.982 | 
   77   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |                -2.082 |                 -1.870 /                -1.870 /                 0.000 |    3.982 | 
   78   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.430    |       188.771    |                 0.211 |                -2.082 |                 -1.870 /                -1.870 /                 0.000 |    3.982 | 
   79   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.861    |       188.771    |                 0.210 |                -2.081 |                 -1.871 /                -1.870 /                 0.001 |    3.982 | 
   80   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.861    |       188.771    |                 0.210 |                -2.081 |                 -1.871 /                -1.870 /                 0.001 |    3.982 | 
   81   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.861    |       188.771    |                 0.210 |                -2.081 |                 -1.871 /                -1.870 /                 0.001 |    3.982 | 
   82   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.861    |       188.771    |                 0.210 |                -2.081 |                 -1.871 /                -1.870 /                 0.001 |    3.982 | 
   83   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       232.861    |       188.771    |                 0.210 |                -2.081 |                 -1.871 /                -1.870 /                 0.001 |    3.982 | 
   84   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       234.075    |       188.771    |                 0.210 |                -2.080 |                 -1.870 /                -1.869 /                 0.001 |    3.982 | 
   85   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       234.075    |       188.771    |                 0.210 |                -2.080 |                 -1.870 /                -1.869 /                 0.001 |    3.982 | 
   86   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       234.075    |       188.771    |                 0.210 |                -2.080 |                 -1.870 /                -1.869 /                 0.001 |    3.982 | 
   87   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       234.075    |       188.771    |                 0.210 |                -2.080 |                 -1.870 /                -1.869 /                 0.001 |    3.982 | 
   88   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       234.075    |       188.771    |                 0.210 |                -2.080 |                 -1.870 /                -1.869 /                 0.001 |    3.982 | 
   89   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       234.075    |       188.771    |                 0.210 |                -2.080 |                 -1.870 /                -1.869 /                 0.001 |    3.982 | 
   90   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       234.075    |       188.771    |                 0.210 |                -2.080 |                 -1.870 /                -1.869 /                 0.001 |    3.982 | 
   91   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       234.075    |       188.771    |                 0.210 |                -2.080 |                 -1.870 /                -1.869 /                 0.001 |    3.982 | 
   92   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       234.075    |       188.771    |                 0.210 |                -2.080 |                 -1.870 /                -1.869 /                 0.001 |    3.982 | 
   93   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       245.035    |       188.771    |                 0.206 |                -2.066 |                 -1.861 /                -1.860 /                 0.000 |    3.982 | 
   94   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       245.548    |       188.771    |                 0.205 |                -2.065 |                 -1.860 /                -1.860 /                 0.001 |    3.982 | 
   95   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       245.548    |       188.771    |                 0.205 |                -2.065 |                 -1.860 /                -1.860 /                 0.001 |    3.982 | 
   96   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       245.548    |       188.771    |                 0.205 |                -2.065 |                 -1.860 /                -1.860 /                 0.001 |    3.982 | 
   97   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       245.548    |       188.771    |                 0.205 |                -2.065 |                 -1.860 /                -1.860 /                 0.001 |    3.982 | 
   98   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       245.548    |       188.771    |                 0.205 |                -2.065 |                 -1.860 /                -1.860 /                 0.001 |    3.982 | 
   99   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       245.548    |       188.771    |                 0.205 |                -2.065 |                 -1.860 /                -1.860 /                 0.001 |    3.982 | 
  100   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       245.548    |       188.771    |                 0.205 |                -2.065 |                 -1.860 /                -1.860 /                 0.001 |    3.982 | 
  101   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       245.548    |       188.771    |                 0.205 |                -2.065 |                 -1.860 /                -1.860 /                 0.001 |    3.982 | 
  102   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       245.548    |       188.771    |                 0.205 |                -2.065 |                 -1.860 /                -1.860 /                 0.001 |    3.982 | 
  103   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       245.548    |       188.771    |                 0.205 |                -2.065 |                 -1.860 /                -1.860 /                 0.001 |    3.982 | 
  104   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       245.548    |       188.771    |                 0.205 |                -2.065 |                 -1.860 /                -1.860 /                 0.001 |    3.982 | 
  105   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       245.548    |       188.771    |                 0.205 |                -2.065 |                 -1.860 /                -1.860 /                 0.001 |    3.982 | 
  106   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       245.548    |       188.771    |                 0.205 |                -2.065 |                 -1.860 /                -1.860 /                 0.001 |    3.982 | 
  107   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       245.548    |       188.771    |                 0.205 |                -2.065 |                 -1.860 /                -1.860 /                 0.001 |    3.982 | 
  108   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       245.548    |       188.771    |                 0.205 |                -2.065 |                 -1.860 /                -1.860 /                 0.001 |    3.982 | 
  109   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       245.548    |       188.771    |                 0.205 |                -2.065 |                 -1.860 /                -1.860 /                 0.001 |    3.982 | 
  110   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       245.548    |       188.771    |                 0.205 |                -2.065 |                 -1.860 /                -1.860 /                 0.001 |    3.982 | 
  111   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       250.806    |       188.771    |                 0.204 |                -2.057 |                 -1.853 /                -1.852 /                 0.001 |    3.982 | 
  112   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       250.806    |       188.771    |                 0.204 |                -2.057 |                 -1.853 /                -1.852 /                 0.001 |    3.982 | 
  113   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       250.806    |       188.771    |                 0.204 |                -2.057 |                 -1.853 /                -1.852 /                 0.001 |    3.982 | 
  114   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       250.806    |       188.771    |                 0.204 |                -2.057 |                 -1.853 /                -1.852 /                 0.001 |    3.982 | 
  115   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       250.806    |       188.771    |                 0.204 |                -2.057 |                 -1.853 /                -1.852 /                 0.001 |    3.982 | 
  116   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       250.806    |       188.771    |                 0.204 |                -2.057 |                 -1.853 /                -1.852 /                 0.001 |    3.982 | 
  117   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       250.806    |       188.771    |                 0.204 |                -2.057 |                 -1.853 /                -1.852 /                 0.001 |    3.982 | 
  118   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       251.990    |       188.771    |                 0.204 |                -2.054 |                 -1.850 /                -1.849 /                 0.001 |    3.982 | 
  119   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       251.990    |       188.771    |                 0.204 |                -2.054 |                 -1.850 /                -1.849 /                 0.001 |    3.982 | 
  120   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       251.990    |       188.771    |                 0.204 |                -2.054 |                 -1.850 /                -1.849 /                 0.001 |    3.982 | 
  121   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       251.990    |       188.771    |                 0.204 |                -2.054 |                 -1.850 /                -1.849 /                 0.001 |    3.982 | 
  122   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       316.458    |       188.771    |                 0.217 |                -2.038 |                 -1.821 /                -1.820 /                 0.001 |    3.983 | 
  123   |         1.235    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       230.570    |       188.771    |                 0.212 |          16777210.000 |           16777210.000 /          16777214.000 /                 4.000 |    3.980 | 
  124   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       217.160    |       188.771    |                 0.224 |          16777210.000 |           16777210.000 /          16777214.000 /                 4.000 |    3.981 | 
  125   |         1.366    |         2.123    |         3.500    |       132.730    |        71.997    |       235.036    |       200.750    |       188.771    |                 0.245 |          16777210.000 |           16777210.000 /          16777214.000 /                 4.000 |    3.981 | 
