***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50129
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 20 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50129
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   12   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   13   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   14   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   15   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   16   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   17   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   18   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   19   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   20   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   21   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   22   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   23   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   24   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   25   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   26   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   27   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   28   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   29   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   30   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   31   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   32   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   33   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   34   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   35   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   36   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   37   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   38   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   39   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   40   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   41   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   42   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   43   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   44   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   45   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   46   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   47   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   48   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   49   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   50   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   51   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   52   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   53   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   54   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   55   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   56   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   57   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   58   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   59   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   60   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   61   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   62   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   63   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   64   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   65   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   66   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   67   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   68   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   69   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   70   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   71   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   72   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   73   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   74   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   75   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   76   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   77   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   78   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   79   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   80   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   81   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   82   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   83   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   84   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   85   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   86   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   87   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   88   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   89   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   90   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   91   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   92   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   93   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   94   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   95   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   96   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   97   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   98   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
   99   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
  100   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
  101   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
  102   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
  103   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
  104   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
  105   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
  106   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
  107   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
  108   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
  109   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
  110   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
  111   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
  112   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
  113   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
  114   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
  115   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
  116   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
  117   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
  118   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
  119   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.977 |                 -5.803 /                -5.403 /                 0.400 |    2.074 | 
  120   |         1.144    |         2.311    |         2.846    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.964 |                 -5.790 /                -5.390 /                 0.400 |    2.067 | 
  121   |         1.144    |         2.311    |         2.846    |       313.050    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.964 |                 -5.790 /                -5.390 /                 0.400 |    2.067 | 
  122   |         1.144    |         2.311    |         2.761    |       314.597    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.916 |                 -5.743 /                -5.342 /                 0.400 |    2.080 | 
  123   |         1.144    |         2.311    |         2.761    |       321.698    |       134.185    |       109.190    |        15.795    |       215.398    |                 0.174 |                -5.343 |                 -5.170 /                -4.770 /                 0.400 |    2.113 | 
  124   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       154.064    |        15.795    |       215.398    |                 0.174 |                 2.174 |                  2.348 /                 2.748 /                 0.400 |    2.089 | 
  125   |         1.144    |         2.311    |         2.761    |       313.050    |       134.185    |       109.190    |         1.982    |       215.398    |                 0.186 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    2.072 | 
