***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20082
Number of generations:                     109
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20082
Number of generations used:                109


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   23   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   24   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   25   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   26   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   27   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   28   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   29   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   30   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   31   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   32   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   33   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   34   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   35   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   36   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   37   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   38   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   39   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   40   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   41   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   42   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   43   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   44   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   45   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   46   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   47   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   48   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   49   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   50   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   51   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   52   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   53   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   54   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   55   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   56   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   57   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   58   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   59   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   60   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   61   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   62   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   63   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   64   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   65   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   66   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   67   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   68   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   69   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   70   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   71   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   72   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   73   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   74   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   75   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   76   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   77   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   78   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   79   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   80   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   81   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   82   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   83   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   84   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   85   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   86   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   87   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   88   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   89   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   90   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   91   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   92   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   93   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   94   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   95   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   96   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   97   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   98   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
   99   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
  100   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
  101   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
  102   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
  103   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
  104   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
  105   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
  106   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
  107   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       186.831    |       185.124    |                 0.265 |                -6.076 |                 -5.811 /                -5.810 /                 0.001 |    1.533 | 
  108   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       187.514    |       185.124    |                 0.265 |                -6.075 |                 -5.810 /                -5.810 /                 0.000 |    1.533 | 
  109   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       187.514    |       185.124    |                 0.265 |                -6.075 |                 -5.810 /                -5.810 /                 0.000 |    1.533 | 
  110   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       187.514    |       185.124    |                 0.265 |                -6.075 |                 -5.810 /                -5.810 /                 0.000 |    1.533 | 
  111   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       187.514    |       185.124    |                 0.265 |                -6.075 |                 -5.810 /                -5.810 /                 0.000 |    1.533 | 
  112   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       187.514    |       185.124    |                 0.265 |                -6.075 |                 -5.810 /                -5.810 /                 0.000 |    1.533 | 
  113   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       187.514    |       185.124    |                 0.265 |                -6.075 |                 -5.810 /                -5.810 /                 0.000 |    1.533 | 
  114   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       187.514    |       185.124    |                 0.265 |                -6.075 |                 -5.810 /                -5.810 /                 0.000 |    1.533 | 
  115   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       187.514    |       185.124    |                 0.265 |                -6.075 |                 -5.810 /                -5.810 /                 0.000 |    1.533 | 
  116   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       187.514    |       185.124    |                 0.265 |                -6.075 |                 -5.810 /                -5.810 /                 0.000 |    1.533 | 
  117   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       187.514    |       185.124    |                 0.265 |                -6.075 |                 -5.810 /                -5.810 /                 0.000 |    1.533 | 
  118   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       187.514    |       185.124    |                 0.265 |                -6.075 |                 -5.810 /                -5.810 /                 0.000 |    1.533 | 
  119   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       187.514    |       185.124    |                 0.265 |                -6.075 |                 -5.810 /                -5.810 /                 0.000 |    1.533 | 
  120   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       187.514    |       185.124    |                 0.265 |                -6.075 |                 -5.810 /                -5.810 /                 0.000 |    1.533 | 
  121   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       187.742    |       185.124    |                 0.265 |                -6.075 |                 -5.810 /                -5.810 /                 0.000 |    1.533 | 
  122   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       187.742    |       185.124    |                 0.265 |                -6.075 |                 -5.810 /                -5.810 /                 0.000 |    1.533 | 
  123   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       187.742    |       185.124    |                 0.265 |                -6.075 |                 -5.810 /                -5.810 /                 0.000 |    1.533 | 
  124   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       187.742    |       185.124    |                 0.265 |                -6.075 |                 -5.810 /                -5.810 /                 0.000 |    1.533 | 
  125   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       187.742    |       185.124    |                 0.265 |                -6.075 |                 -5.810 /                -5.810 /                 0.000 |    1.533 | 
  126   |         1.077    |         2.156    |         2.894    |        70.025    |       125.316    |       124.810    |       187.742    |       185.124    |                 0.265 |                -6.075 |                 -5.810 /                -5.810 /                 0.000 |    1.533 | 
