***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50093
Number of generations:                     335
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50093
Number of generations used:                335


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   36   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   37   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   38   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   39   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   40   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   41   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   42   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   43   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   44   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   45   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   46   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   47   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   48   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   49   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   50   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   51   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   52   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   53   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   54   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   55   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   56   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   57   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   58   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   59   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   60   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   61   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   62   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   63   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   64   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   65   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   66   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   67   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   68   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   69   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   70   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   71   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   72   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   73   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   74   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   75   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   76   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   77   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   78   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   79   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   80   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   81   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   82   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   83   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   84   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   85   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   86   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   87   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   88   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   89   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   90   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   91   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   92   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   93   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   94   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   95   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   96   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   97   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   98   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
   99   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
  100   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
  101   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
  102   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
  103   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
  104   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
  105   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
  106   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
  107   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
  108   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
  109   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
  110   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
  111   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
  112   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
  113   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
  114   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
  115   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
  116   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
  117   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
  118   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
  119   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
  120   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
  121   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
  122   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
  123   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
  124   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
  125   |         1.230    |         2.361    |         2.378    |       276.141    |       145.736    |        81.938    |        63.810    |        37.812    |                 0.137 |                -2.588 |                 -2.451 /                -2.096 /                 0.355 |    2.715 | 
