***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200136
Number of generations:                     1333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200136
Number of generations used:                1333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   21   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   22   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   23   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   24   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   25   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   26   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   27   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   28   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   29   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   30   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   31   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   32   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   33   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   34   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   35   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   36   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   37   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   38   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   39   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   40   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   41   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   42   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   43   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   44   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   45   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   46   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   47   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   48   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   49   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   50   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   51   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   52   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   53   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   54   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   55   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   56   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   57   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   58   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   59   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   60   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   61   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   62   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   63   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   64   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   65   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   66   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   67   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   68   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   69   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   70   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   71   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   72   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   73   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   74   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   75   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   76   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   77   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   78   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   79   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   80   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   81   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   82   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   83   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   84   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   85   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   86   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   87   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   88   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   89   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   90   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   91   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   92   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   93   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   94   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   95   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   96   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   97   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   98   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
   99   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
  100   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
  101   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
  102   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
  103   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
  104   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
  105   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
  106   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
  107   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
  108   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
  109   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
  110   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
  111   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
  112   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
  113   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
  114   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
  115   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
  116   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
  117   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
  118   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
  119   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
  120   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
  121   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
  122   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
  123   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
  124   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
  125   |         1.309    |         2.502    |         3.329    |       142.365    |        17.746    |       309.331    |       260.266    |       131.152    |                 0.108 |                -1.633 |                 -1.525 /                -1.214 /                 0.311 |    4.021 | 
