***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50095
Number of generations:                     335
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50095
Number of generations used:                335


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   11   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   12   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   13   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   14   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   15   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   16   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   17   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   18   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   19   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   20   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   21   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   22   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   23   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   24   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   25   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   26   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   27   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   28   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   29   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   30   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   31   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   32   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   33   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   34   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   35   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   36   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   37   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   38   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   39   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   40   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   41   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   42   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   43   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   44   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   45   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   46   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   47   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   48   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   49   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   50   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   51   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   52   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   53   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   54   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   55   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   56   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   57   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   58   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   59   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   60   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   61   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   62   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   63   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   64   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   65   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   66   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   67   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   68   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   69   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   70   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   71   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   72   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   73   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   74   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   75   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   76   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   77   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   78   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   79   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   80   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   81   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   82   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   83   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   84   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   85   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   86   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   87   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   88   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   89   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   90   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   91   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   92   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   93   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   94   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   95   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   96   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   97   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   98   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
   99   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
  100   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
  101   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
  102   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
  103   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
  104   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
  105   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
  106   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
  107   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
  108   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
  109   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
  110   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
  111   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
  112   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
  113   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
  114   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
  115   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
  116   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
  117   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
  118   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
  119   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
  120   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
  121   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
  122   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
  123   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.713 |                  3.832 /                 4.175 /                 0.343 |    2.412 | 
  124   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       152.899    |       235.699    |                 0.125 |                 3.727 |                  3.852 /                 4.199 /                 0.348 |    2.413 | 
  125   |         0.764    |         2.136    |         2.729    |       229.047    |       149.000    |       223.032    |       161.191    |       235.699    |                 0.126 |                 3.727 |                  3.853 /                 4.201 /                 0.348 |    2.413 | 
  126   |         0.764    |         2.136    |         2.729    |       230.178    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 3.860 |                  3.980 /                 4.323 /                 0.343 |    2.388 | 
  127   |         0.764    |         2.136    |         2.823    |       229.047    |       149.000    |       223.032    |       136.811    |       235.699    |                 0.119 |                 4.365 |                  4.484 /                 4.827 /                 0.343 |    2.403 | 
