***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50133
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50133
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   27   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   28   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   29   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   30   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   31   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   32   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   33   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   34   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   35   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   36   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   37   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   38   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   39   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   40   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   41   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   42   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   43   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   44   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   45   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   46   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   47   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   48   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   49   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   50   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   51   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   52   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   53   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   54   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   55   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   56   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   57   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   58   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   59   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   60   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   61   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   62   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   63   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   64   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   65   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   66   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   67   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   68   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   69   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   70   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   71   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   72   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   73   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   74   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   75   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   76   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   77   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   78   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   79   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   80   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   81   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   82   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   83   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   84   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   85   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   86   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   87   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   88   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   89   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   90   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   91   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   92   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   93   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   94   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   95   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   96   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   97   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   98   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
   99   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
  100   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
  101   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
  102   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
  103   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
  104   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
  105   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
  106   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
  107   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
  108   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
  109   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
  110   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
  111   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
  112   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
  113   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
  114   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
  115   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
  116   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
  117   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
  118   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
  119   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.468 |                 -5.287 /                -4.881 /                 0.406 |    2.429 | 
  120   |         1.398    |         2.157    |         2.974    |       168.701    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.467 |                 -5.286 /                -4.880 /                 0.406 |    2.429 | 
  121   |         1.262    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |                -5.451 |                 -5.271 /                -4.865 /                 0.406 |    2.421 | 
  122   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       358.709    |       337.466    |                 0.186 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    2.429 | 
  123   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |       325.713    |       336.765    |                 0.151 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    2.429 | 
  124   |         1.398    |         2.157    |         3.084    |       169.055    |       158.368    |       302.381    |       358.709    |       336.765    |                 0.180 |          16777210.000 |           16777210.000 /          16777213.000 /                 3.000 |    2.431 | 
  125   |         1.398    |         2.157    |         2.974    |       169.055    |       158.368    |       302.381    |        74.567    |       336.765    |                 0.140 |          16777209.000 |           16777209.000 /          16777213.000 /                 4.000 |    2.443 | 
