***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20118
Number of generations:                     110
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20118
Number of generations used:                110


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   21   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   22   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   23   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   24   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   25   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   26   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   27   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   28   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   29   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   30   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   31   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   32   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   33   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   34   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   35   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   36   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   37   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   38   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   39   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   40   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   41   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   42   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   43   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   44   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   45   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   46   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   47   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   48   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   49   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   50   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   51   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   52   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   53   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   54   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   55   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   56   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   57   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   58   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   59   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   60   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   61   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   62   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   63   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   64   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   65   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   66   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   67   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   68   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   69   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   70   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   71   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   72   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   73   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   74   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   75   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   76   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   77   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   78   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   79   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   80   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   81   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   82   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   83   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   84   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   85   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   86   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   87   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   88   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   89   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   90   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   91   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   92   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   93   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   94   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   95   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   96   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   97   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   98   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
   99   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
  100   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
  101   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
  102   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
  103   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
  104   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
  105   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
  106   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
  107   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
  108   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
  109   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
  110   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
  111   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
  112   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
  113   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
  114   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
  115   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
  116   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
  117   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -5.356 /                 0.502 |    1.518 | 
  118   |         0.970    |         2.206    |         2.995    |        51.121    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.053 |                 -5.853 /                -5.350 /                 0.502 |    1.517 | 
  119   |         0.970    |         2.206    |         2.995    |        52.157    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.027 |                 -5.826 /                -5.324 /                 0.502 |    1.516 | 
  120   |         0.970    |         2.206    |         2.995    |        56.988    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -5.658 |                 -5.458 /                -4.956 /                 0.502 |    1.523 | 
  121   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |                -6.059 |                 -5.858 /                -4.246 /                 1.612 |    1.518 | 
  122   |         0.970    |         2.206    |         2.995    |        60.200    |       115.975    |       242.689    |       184.399    |       208.665    |                 0.201 |          16777210.000 |           16777210.000 /          16777211.000 /                 1.000 |    1.536 | 
  123   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       239.607    |       184.399    |       208.665    |                 0.201 |          16777209.000 |           16777209.000 /          16777211.000 /                 2.000 |    1.532 | 
  124   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       231.626    |       184.399    |       208.665    |                 0.201 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    1.599 | 
  125   |         0.970    |         2.206    |         2.995    |        50.361    |       115.975    |       242.689    |       227.827    |       208.665    |                 0.172 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    1.491 | 
