***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200138
Number of generations:                     1342
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 40 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200138
Number of generations used:                1342


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   11   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   12   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   13   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   14   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   15   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   16   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   17   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   18   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   19   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   20   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   21   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   22   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   23   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   24   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   25   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   26   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   27   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   28   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   29   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   30   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   31   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   32   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   33   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   34   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   35   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   36   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   37   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   38   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   39   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   40   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   41   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   42   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   43   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   44   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   45   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   46   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   47   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   48   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   49   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   50   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   51   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   52   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   53   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   54   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   55   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   56   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   57   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   58   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   59   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   60   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   61   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   62   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   63   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   64   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   65   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   66   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   67   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   68   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   69   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   70   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   71   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   72   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   73   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   74   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   75   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   76   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   77   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   78   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   79   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   80   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   81   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   82   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   83   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   84   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   85   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   86   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   87   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   88   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   89   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   90   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   91   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   92   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   93   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   94   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   95   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   96   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   97   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   98   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
   99   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
  100   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
  101   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
  102   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
  103   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
  104   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
  105   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
  106   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
  107   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
  108   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
  109   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
  110   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
  111   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
  112   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
  113   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
  114   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
  115   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
  116   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
  117   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
  118   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
  119   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
  120   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
  121   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
  122   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
  123   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
  124   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
  125   |         1.055    |         2.270    |         2.884    |        59.629    |        32.683    |       119.537    |        26.198    |        18.571    |                 0.231 |                -5.998 |                 -5.767 /                -5.352 /                 0.415 |    2.427 | 
