***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50131
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 20 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50131
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       249.836    |       139.306    |                 0.116 |                -1.246 |                 -1.130 /                -0.798 /                 0.332 |    4.010 | 
   11   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       249.836    |       139.306    |                 0.116 |                -1.246 |                 -1.130 /                -0.798 /                 0.332 |    4.010 | 
   12   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       249.836    |       139.306    |                 0.116 |                -1.246 |                 -1.130 /                -0.798 /                 0.332 |    4.010 | 
   13   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       249.836    |       139.306    |                 0.116 |                -1.246 |                 -1.130 /                -0.798 /                 0.332 |    4.010 | 
   14   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       249.836    |       139.306    |                 0.116 |                -1.246 |                 -1.130 /                -0.798 /                 0.332 |    4.010 | 
   15   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       249.836    |       139.306    |                 0.116 |                -1.246 |                 -1.130 /                -0.798 /                 0.332 |    4.010 | 
   16   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       249.836    |       139.306    |                 0.116 |                -1.246 |                 -1.130 /                -0.798 /                 0.332 |    4.010 | 
   17   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       249.836    |       139.306    |                 0.116 |                -1.246 |                 -1.130 /                -0.798 /                 0.332 |    4.010 | 
   18   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       249.836    |       139.306    |                 0.116 |                -1.246 |                 -1.130 /                -0.798 /                 0.332 |    4.010 | 
   19   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       249.836    |       139.306    |                 0.116 |                -1.246 |                 -1.130 /                -0.798 /                 0.332 |    4.010 | 
   20   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       249.836    |       139.306    |                 0.116 |                -1.246 |                 -1.130 /                -0.798 /                 0.332 |    4.010 | 
   21   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       249.836    |       139.306    |                 0.116 |                -1.246 |                 -1.130 /                -0.798 /                 0.332 |    4.010 | 
   22   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       249.836    |       139.306    |                 0.116 |                -1.246 |                 -1.130 /                -0.798 /                 0.332 |    4.010 | 
   23   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       249.836    |       139.306    |                 0.116 |                -1.246 |                 -1.130 /                -0.798 /                 0.332 |    4.010 | 
   24   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       249.836    |       139.306    |                 0.116 |                -1.246 |                 -1.130 /                -0.798 /                 0.332 |    4.010 | 
   25   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       249.836    |       139.306    |                 0.116 |                -1.246 |                 -1.130 /                -0.798 /                 0.332 |    4.010 | 
   26   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       249.836    |       139.306    |                 0.116 |                -1.246 |                 -1.130 /                -0.798 /                 0.332 |    4.010 | 
   27   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       249.836    |       139.306    |                 0.116 |                -1.246 |                 -1.130 /                -0.798 /                 0.332 |    4.010 | 
   28   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       249.836    |       139.306    |                 0.116 |                -1.246 |                 -1.130 /                -0.798 /                 0.332 |    4.010 | 
   29   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       249.836    |       139.306    |                 0.116 |                -1.246 |                 -1.130 /                -0.798 /                 0.332 |    4.010 | 
   30   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       249.836    |       139.306    |                 0.116 |                -1.246 |                 -1.130 /                -0.798 /                 0.332 |    4.010 | 
   31   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       249.836    |       139.306    |                 0.116 |                -1.246 |                 -1.130 /                -0.798 /                 0.332 |    4.010 | 
   32   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       249.836    |       139.306    |                 0.116 |                -1.246 |                 -1.130 /                -0.798 /                 0.332 |    4.010 | 
   33   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       248.428    |       139.306    |                 0.116 |                -1.247 |                 -1.130 /                -0.797 /                 0.333 |    4.010 | 
   34   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   35   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   36   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   37   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   38   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   39   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   40   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   41   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   42   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   43   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   44   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   45   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   46   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   47   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   48   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   49   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   50   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   51   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   52   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   53   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   54   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   55   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   56   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   57   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   58   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   59   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   60   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   61   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   62   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   63   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   64   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   65   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   66   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   67   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   68   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   69   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   70   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   71   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   72   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   73   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   74   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   75   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   76   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   77   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   78   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   79   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   80   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   81   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   82   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   83   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   84   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   85   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   86   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   87   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   88   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   89   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   90   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   91   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   92   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   93   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   94   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   95   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   96   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   97   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   98   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
   99   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
  100   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
  101   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
  102   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
  103   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
  104   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
  105   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
  106   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
  107   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
  108   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
  109   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
  110   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
  111   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
  112   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
  113   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
  114   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
  115   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
  116   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
  117   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
  118   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
  119   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
  120   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
  121   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
  122   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
  123   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
  124   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
  125   |         1.453    |         2.362    |         3.462    |       308.749    |        53.182    |       119.878    |       242.101    |       139.306    |                 0.118 |                -1.248 |                 -1.130 /                -0.791 /                 0.338 |    4.009 | 
