***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50096
Number of generations:                     335
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50096
Number of generations used:                335


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   11   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   12   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   13   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   14   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   15   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   16   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   17   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   18   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   19   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   20   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   21   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   22   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   23   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   24   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   25   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   26   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   27   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   28   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   29   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   30   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   31   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   32   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   33   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   34   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   35   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   36   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   37   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   38   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   39   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   40   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   41   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   42   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   43   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   44   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   45   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   46   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   47   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   48   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   49   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   50   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   51   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   52   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   53   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   54   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   55   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   56   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   57   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   58   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   59   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   60   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   61   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   62   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   63   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   64   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   65   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   66   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   67   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   68   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   69   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   70   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   71   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   72   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   73   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   74   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   75   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   76   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   77   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   78   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   79   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   80   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   81   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   82   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   83   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   84   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   85   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   86   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   87   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   88   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   89   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   90   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   91   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   92   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   93   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   94   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   95   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   96   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   97   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   98   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
   99   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
  100   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
  101   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
  102   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
  103   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
  104   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
  105   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
  106   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
  107   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
  108   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
  109   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
  110   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
  111   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
  112   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
  113   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
  114   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
  115   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
  116   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
  117   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
  118   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
  119   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
  120   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
  121   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
  122   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
  123   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
  124   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
  125   |         1.316    |         2.394    |         2.584    |        43.718    |       123.689    |        75.295    |       212.074    |       355.578    |                 0.227 |                -5.030 |                 -4.803 /                -4.397 /                 0.406 |    1.196 | 
