***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20093
Number of generations:                     109
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20093
Number of generations used:                109


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   25   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   26   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   27   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   28   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   29   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   30   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   31   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   32   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   33   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   34   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   35   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   36   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   37   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   38   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   39   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   40   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   41   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   42   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   43   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   44   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   45   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   46   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   47   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   48   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   49   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   50   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   51   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   52   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   53   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   54   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   55   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   56   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   57   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   58   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   59   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   60   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   61   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   62   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   63   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   64   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   65   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   66   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   67   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   68   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   69   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   70   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   71   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   72   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   73   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   74   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   75   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   76   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   77   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   78   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   79   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   80   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   81   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   82   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   83   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   84   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   85   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   86   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   87   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   88   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   89   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   90   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   91   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   92   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   93   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   94   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   95   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   96   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   97   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   98   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
   99   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
  100   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
  101   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
  102   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
  103   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
  104   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
  105   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
  106   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
  107   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
  108   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
  109   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
  110   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
  111   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
  112   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
  113   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
  114   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
  115   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
  116   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
  117   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
  118   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
  119   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
  120   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
  121   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
  122   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
  123   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
  124   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
  125   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       183.610    |       208.762    |                 0.201 |                -6.099 |                 -5.898 /                -5.898 /                 0.001 |    2.105 | 
  126   |         1.138    |         2.292    |         2.868    |        15.530    |        20.141    |        72.977    |       177.751    |       208.762    |                 0.204 |                -6.057 |                 -5.853 /                -5.853 /                 0.000 |    2.106 | 
