***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              10213
Number of generations:                     39
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 10000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    10213
Number of generations used:                39


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   80   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   81   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   82   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   83   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   84   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   85   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   86   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   87   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   88   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   89   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   90   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   91   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   92   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   93   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   94   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   95   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   96   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   97   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   98   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
   99   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
  100   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
  101   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
  102   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
  103   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
  104   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
  105   |         1.086    |         2.193    |         2.913    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.099 |                 -5.867 /                -5.866 /                 0.000 |    0.780 | 
  106   |         1.086    |         2.193    |         2.839    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.098 |                 -5.866 /                -5.866 /                 0.000 |    0.792 | 
  107   |         1.086    |         2.193    |         2.839    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.098 |                 -5.866 /                -5.866 /                 0.000 |    0.792 | 
  108   |         1.086    |         2.193    |         2.839    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.098 |                 -5.866 /                -5.866 /                 0.000 |    0.792 | 
  109   |         1.086    |         2.193    |         2.839    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.098 |                 -5.866 /                -5.866 /                 0.000 |    0.792 | 
  110   |         1.086    |         2.193    |         2.839    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.098 |                 -5.866 /                -5.866 /                 0.000 |    0.792 | 
  111   |         1.086    |         2.193    |         2.839    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.098 |                 -5.866 /                -5.866 /                 0.000 |    0.792 | 
  112   |         1.086    |         2.193    |         2.839    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.098 |                 -5.866 /                -5.866 /                 0.000 |    0.792 | 
  113   |         1.086    |         2.193    |         2.839    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.098 |                 -5.866 /                -5.866 /                 0.000 |    0.792 | 
  114   |         1.086    |         2.193    |         2.839    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.098 |                 -5.866 /                -5.866 /                 0.000 |    0.792 | 
  115   |         1.086    |         2.193    |         2.839    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.098 |                 -5.866 /                -5.866 /                 0.000 |    0.792 | 
  116   |         1.086    |         2.193    |         2.839    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.098 |                 -5.866 /                -5.866 /                 0.000 |    0.792 | 
  117   |         1.086    |         2.193    |         2.839    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.098 |                 -5.866 /                -5.866 /                 0.000 |    0.792 | 
  118   |         1.086    |         2.193    |         2.839    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.098 |                 -5.866 /                -5.866 /                 0.000 |    0.792 | 
  119   |         1.086    |         2.193    |         2.839    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.098 |                 -5.866 /                -5.866 /                 0.000 |    0.792 | 
  120   |         1.086    |         2.193    |         2.839    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.098 |                 -5.866 /                -5.866 /                 0.000 |    0.792 | 
  121   |         1.086    |         2.193    |         2.839    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.098 |                 -5.866 /                -5.866 /                 0.000 |    0.792 | 
  122   |         1.086    |         2.193    |         2.839    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.098 |                 -5.866 /                -5.866 /                 0.000 |    0.792 | 
  123   |         1.086    |         2.193    |         2.839    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.098 |                 -5.866 /                -5.866 /                 0.000 |    0.792 | 
  124   |         1.086    |         2.193    |         2.839    |       100.429    |       129.218    |       301.646    |       183.860    |        20.442    |                 0.232 |                -6.098 |                 -5.866 /                -5.866 /                 0.000 |    0.792 | 
  125   |         1.079    |         2.184    |         2.927    |       100.022    |       128.963    |       301.139    |       185.450    |        19.334    |                 0.235 |                -6.103 |                 -5.868 /                -5.865 /                 0.002 |    0.783 | 
  126   |         1.086    |         2.196    |         2.814    |       100.357    |       130.124    |       301.790    |       182.522    |        21.294    |                 0.233 |                -6.094 |                 -5.861 /                -5.863 /                -0.002 |    0.797 | 
