***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50129
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50129
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   43   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   44   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   45   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   46   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   47   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   48   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   49   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   50   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   51   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   52   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   53   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   54   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   55   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   56   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   57   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   58   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   59   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   60   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   61   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   62   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   63   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   64   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   65   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   66   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   67   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   68   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   69   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   70   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   71   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   72   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   73   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   74   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   75   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   76   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   77   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   78   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   79   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   80   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   81   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   82   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   83   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   84   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   85   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   86   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   87   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   88   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   89   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   90   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   91   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   92   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   93   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   94   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   95   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   96   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   97   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   98   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
   99   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
  100   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
  101   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
  102   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
  103   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
  104   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
  105   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
  106   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
  107   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
  108   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
  109   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
  110   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
  111   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
  112   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
  113   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
  114   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
  115   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
  116   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
  117   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
  118   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
  119   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
  120   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
  121   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
  122   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
  123   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
  124   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
  125   |         1.208    |         2.120    |         3.557    |        99.226    |       105.851    |       275.645    |       250.063    |       187.590    |                 0.204 |                -0.974 |                 -0.770 /                -0.404 /                 0.366 |    3.982 | 
