***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50132
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50132
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   17   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   18   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   19   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   20   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   21   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   22   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   23   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   24   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   25   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   26   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   27   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   28   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   29   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   30   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   31   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   32   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   33   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   34   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   35   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   36   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   37   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   38   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   39   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   40   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   41   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   42   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   43   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   44   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   45   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   46   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   47   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   48   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   49   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   50   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   51   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   52   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   53   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   54   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   55   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   56   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   57   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   58   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   59   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   60   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   61   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   62   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   63   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   64   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   65   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   66   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   67   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   68   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   69   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   70   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   71   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   72   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   73   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   74   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   75   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   76   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   77   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   78   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   79   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   80   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   81   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   82   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   83   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   84   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   85   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   86   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   87   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   88   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   89   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   90   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   91   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   92   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   93   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   94   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   95   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   96   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   97   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   98   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
   99   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
  100   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
  101   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
  102   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
  103   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
  104   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
  105   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
  106   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
  107   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
  108   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
  109   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
  110   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
  111   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
  112   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
  113   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
  114   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
  115   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
  116   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
  117   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
  118   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
  119   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
  120   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
  121   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
  122   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       194.051    |       359.906    |                 0.255 |                -5.157 |                 -4.902 /                -4.484 /                 0.418 |    2.523 | 
  123   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       172.459    |       359.906    |                 0.258 |                -5.141 |                 -4.883 /                -4.462 /                 0.420 |    2.524 | 
  124   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        94.712    |       194.051    |       359.906    |                 0.255 |                -5.101 |                 -4.846 /                -4.428 /                 0.418 |    2.523 | 
  125   |         1.293    |         2.396    |         2.610    |        77.029    |        69.133    |        93.915    |       207.239    |       359.906    |                 0.237 |                -5.024 |                 -4.787 /                -4.376 /                 0.411 |    2.523 | 
