***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50093
Number of generations:                     335
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50093
Number of generations used:                335


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         1.167    |         2.221    |         2.965    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.901 |                 -5.690 /                -5.280 /                 0.410 |    1.496 | 
   11   |         1.167    |         2.221    |         2.965    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.901 |                 -5.690 /                -5.280 /                 0.410 |    1.496 | 
   12   |         1.167    |         2.221    |         2.965    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.901 |                 -5.690 /                -5.280 /                 0.410 |    1.496 | 
   13   |         1.167    |         2.221    |         2.965    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.901 |                 -5.690 /                -5.280 /                 0.410 |    1.496 | 
   14   |         1.167    |         2.221    |         2.965    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.901 |                 -5.690 /                -5.280 /                 0.410 |    1.496 | 
   15   |         1.167    |         2.221    |         2.965    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.901 |                 -5.690 /                -5.280 /                 0.410 |    1.496 | 
   16   |         1.167    |         2.221    |         2.965    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.901 |                 -5.690 /                -5.280 /                 0.410 |    1.496 | 
   17   |         1.167    |         2.221    |         2.965    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.901 |                 -5.690 /                -5.280 /                 0.410 |    1.496 | 
   18   |         1.167    |         2.221    |         2.965    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.901 |                 -5.690 /                -5.280 /                 0.410 |    1.496 | 
   19   |         1.167    |         2.221    |         2.965    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.901 |                 -5.690 /                -5.280 /                 0.410 |    1.496 | 
   20   |         1.167    |         2.221    |         2.965    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.901 |                 -5.690 /                -5.280 /                 0.410 |    1.496 | 
   21   |         1.167    |         2.221    |         2.965    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.901 |                 -5.690 /                -5.280 /                 0.410 |    1.496 | 
   22   |         1.167    |         2.221    |         2.965    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.901 |                 -5.690 /                -5.280 /                 0.410 |    1.496 | 
   23   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   24   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   25   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   26   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   27   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   28   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   29   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   30   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   31   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   32   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   33   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   34   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   35   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   36   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   37   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   38   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   39   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   40   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   41   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   42   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   43   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   44   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   45   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   46   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   47   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   48   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   49   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   50   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   51   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   52   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   53   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   54   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   55   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   56   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   57   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   58   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   59   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   60   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   61   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   62   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   63   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   64   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   65   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   66   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   67   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   68   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   69   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   70   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   71   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   72   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   73   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   74   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   75   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   76   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   77   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   78   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   79   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   80   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   81   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   82   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   83   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   84   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   85   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   86   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   87   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   88   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   89   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   90   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   91   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   92   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   93   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   94   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   95   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   96   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   97   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   98   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
   99   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
  100   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
  101   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
  102   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
  103   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
  104   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
  105   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
  106   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
  107   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
  108   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
  109   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
  110   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
  111   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
  112   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
  113   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
  114   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
  115   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
  116   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
  117   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
  118   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
  119   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
  120   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
  121   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
  122   |         1.167    |         2.221    |         2.845    |        55.479    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.900 |                 -5.689 /                -5.279 /                 0.410 |    1.506 | 
  123   |         1.167    |         2.221    |         2.965    |        51.535    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.873 |                 -5.662 /                -5.252 /                 0.410 |    1.500 | 
  124   |         1.167    |         2.221    |         2.965    |        50.814    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.867 |                 -5.656 /                -5.246 /                 0.410 |    1.502 | 
  125   |         1.167    |         2.221    |         2.845    |        49.909    |        27.148    |        93.052    |       180.796    |       163.251    |                 0.211 |                -5.826 |                 -5.615 /                -5.205 /                 0.410 |    1.513 | 
