***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200132
Number of generations:                     1333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200132
Number of generations used:                1333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   23   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   24   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   25   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   26   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   27   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   28   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   29   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   30   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   31   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   32   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   33   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   34   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   35   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   36   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   37   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   38   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   39   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   40   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   41   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   42   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   43   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   44   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   45   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   46   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   47   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   48   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   49   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   50   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   51   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   52   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   53   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   54   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   55   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   56   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   57   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   58   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   59   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   60   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   61   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   62   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   63   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   64   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   65   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   66   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   67   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   68   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   69   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   70   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   71   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   72   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   73   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   74   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   75   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   76   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   77   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   78   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   79   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   80   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   81   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   82   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   83   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   84   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   85   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   86   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   87   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   88   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   89   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   90   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   91   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   92   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   93   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   94   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   95   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   96   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   97   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   98   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
   99   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
  100   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
  101   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
  102   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
  103   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
  104   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
  105   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
  106   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
  107   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
  108   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
  109   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
  110   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
  111   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
  112   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
  113   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
  114   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
  115   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
  116   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
  117   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
  118   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
  119   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
  120   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
  121   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
  122   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
  123   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
  124   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
  125   |         1.282    |         2.452    |         2.766    |        59.380    |        81.961    |       284.032    |       145.905    |        25.339    |                 0.204 |                -5.009 |                 -4.805 /                -4.403 /                 0.403 |    2.512 | 
