***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50130
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 15 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50130
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   12   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   13   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   14   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   15   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   16   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   17   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   18   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   19   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   20   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   21   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   22   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   23   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   24   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   25   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   26   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   27   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   28   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   29   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   30   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   31   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   32   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   33   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   34   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   35   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   36   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   37   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   38   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   39   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   40   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   41   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   42   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   43   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   44   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   45   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   46   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   47   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   48   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   49   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   50   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   51   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   52   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   53   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   54   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   55   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   56   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   57   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   58   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   59   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   60   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   61   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   62   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   63   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   64   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   65   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   66   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   67   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   68   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   69   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   70   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   71   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   72   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   73   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   74   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   75   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   76   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   77   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   78   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   79   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   80   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   81   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   82   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   83   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   84   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   85   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   86   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   87   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   88   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   89   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   90   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   91   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   92   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   93   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   94   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   95   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   96   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   97   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   98   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
   99   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
  100   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
  101   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
  102   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
  103   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
  104   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
  105   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
  106   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
  107   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
  108   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
  109   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
  110   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
  111   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
  112   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
  113   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
  114   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
  115   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
  116   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
  117   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
  118   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
  119   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
  120   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
  121   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
  122   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.795 |                 -4.621 /                -4.235 /                 0.386 |    2.216 | 
  123   |         1.319    |         2.450    |         2.731    |       181.819    |        11.287    |       225.225    |       139.007    |       165.450    |                 0.174 |                -4.790 |                 -4.616 /                -4.230 /                 0.386 |    2.217 | 
  124   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       174.451    |       165.450    |                 0.212 |                -4.746 |                 -4.533 /                -4.119 /                 0.414 |    2.212 | 
  125   |         1.319    |         2.450    |         2.731    |       181.208    |        11.287    |       225.225    |       187.162    |       165.450    |                 0.221 |                -4.641 |                 -4.420 /                -4.006 /                 0.414 |    2.210 | 
