***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              100008
Number of generations:                     670
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 100000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    100008
Number of generations used:                670


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   63   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   64   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   65   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   66   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   67   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   68   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   69   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   70   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   71   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   72   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   73   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   74   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   75   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   76   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   77   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   78   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   79   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   80   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   81   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   82   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   83   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   84   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   85   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   86   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   87   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   88   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   89   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   90   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   91   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   92   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   93   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   94   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   95   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   96   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   97   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   98   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
   99   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
  100   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
  101   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
  102   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
  103   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
  104   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
  105   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
  106   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
  107   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
  108   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
  109   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
  110   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
  111   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
  112   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
  113   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
  114   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
  115   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
  116   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
  117   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
  118   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
  119   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
  120   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.943 |                 -5.745 /                -5.337 /                 0.408 |    2.078 | 
  121   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       158.596    |                 0.195 |                -5.925 |                 -5.730 /                -5.325 /                 0.405 |    2.079 | 
  122   |         1.278    |         2.293    |         2.838    |       189.947    |        31.506    |        98.655    |       194.517    |       159.905    |                 0.198 |                -5.889 |                 -5.692 /                -5.283 /                 0.408 |    2.083 | 
  123   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       171.914    |       159.905    |                 0.188 |                -5.718 |                 -5.530 /                -5.125 /                 0.404 |    2.080 | 
  124   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       194.517    |       191.835    |                 0.250 |                -4.615 |                 -4.364 /                -3.953 /                 0.412 |    2.000 | 
  125   |         1.278    |         2.293    |         2.943    |       189.947    |        31.506    |        98.655    |       248.254    |       159.905    |                 0.154 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    2.063 | 
