***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50131
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 15 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50131
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   11   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   12   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   13   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   14   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   15   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   16   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   17   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   18   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   19   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   20   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   21   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   22   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   23   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   24   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   25   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   26   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   27   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   28   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   29   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   30   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   31   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   32   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   33   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   34   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   35   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   36   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   37   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   38   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   39   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   40   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   41   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   42   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   43   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   44   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   45   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   46   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   47   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   48   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   49   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   50   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   51   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   52   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   53   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   54   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   55   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   56   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   57   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   58   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   59   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   60   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   61   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   62   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   63   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   64   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   65   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   66   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   67   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   68   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   69   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   70   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   71   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   72   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   73   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   74   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   75   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   76   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   77   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   78   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   79   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   80   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   81   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   82   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   83   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   84   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   85   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   86   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   87   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   88   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   89   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   90   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   91   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   92   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   93   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   94   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   95   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   96   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   97   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   98   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
   99   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
  100   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
  101   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
  102   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
  103   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
  104   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
  105   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
  106   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
  107   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
  108   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
  109   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
  110   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
  111   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
  112   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
  113   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
  114   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
  115   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
  116   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
  117   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
  118   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
  119   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
  120   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
  121   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
  122   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.108 |                 -5.904 /                -5.492 /                 0.412 |    1.357 | 
  123   |         1.040    |         2.214    |         2.831    |        32.530    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.107 |                 -5.903 /                -5.491 /                 0.412 |    1.361 | 
  124   |         1.040    |         2.214    |         2.867    |        32.530    |        56.706    |       282.987    |        10.070    |       211.659    |                 0.196 |                -6.055 |                 -5.860 /                -5.449 /                 0.410 |    1.358 | 
  125   |         1.040    |         2.214    |         2.867    |        36.385    |        56.706    |       282.987    |         0.918    |       211.659    |                 0.204 |                -6.031 |                 -5.828 /                -5.416 /                 0.412 |    1.382 | 
