***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200141
Number of generations:                     1342
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 40 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200141
Number of generations used:                1342


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   32   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   33   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   34   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   35   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   36   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   37   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   38   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   39   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   40   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   41   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   42   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   43   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   44   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   45   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   46   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   47   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   48   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   49   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   50   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   51   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   52   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   53   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   54   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   55   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   56   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   57   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   58   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   59   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   60   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   61   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   62   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   63   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   64   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   65   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   66   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   67   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   68   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   69   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   70   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   71   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   72   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   73   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   74   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   75   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   76   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   77   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   78   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   79   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   80   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   81   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   82   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   83   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   84   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   85   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   86   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   87   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   88   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   89   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   90   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   91   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   92   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   93   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   94   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   95   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   96   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   97   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   98   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
   99   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
  100   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
  101   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
  102   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
  103   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
  104   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
  105   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
  106   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
  107   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
  108   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
  109   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
  110   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
  111   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
  112   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
  113   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
  114   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
  115   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
  116   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
  117   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
  118   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
  119   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
  120   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
  121   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
  122   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
  123   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
  124   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
  125   |         0.980    |         2.242    |         3.435    |       252.391    |       103.920    |       156.581    |        22.709    |       173.172    |                 0.260 |                -2.541 |                 -2.281 /                -1.860 /                 0.421 |    4.215 | 
