***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              100013
Number of generations:                     670
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 100000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    100013
Number of generations used:                670


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   56   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   57   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   58   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   59   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   60   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   61   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   62   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   63   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   64   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   65   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   66   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   67   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   68   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   69   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   70   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   71   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   72   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   73   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   74   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   75   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   76   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   77   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   78   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   79   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   80   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   81   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   82   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   83   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   84   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   85   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   86   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   87   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   88   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   89   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   90   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   91   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   92   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   93   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   94   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   95   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   96   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   97   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   98   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
   99   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
  100   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
  101   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
  102   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
  103   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
  104   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
  105   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
  106   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
  107   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
  108   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
  109   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
  110   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
  111   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
  112   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
  113   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
  114   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
  115   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
  116   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
  117   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
  118   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
  119   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
  120   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
  121   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
  122   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
  123   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
  124   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
  125   |         1.162    |         2.282    |         2.801    |       155.195    |        83.425    |       140.778    |        25.166    |       180.723    |                 0.269 |                -5.988 |                 -5.719 /                -5.299 /                 0.420 |    2.030 | 
