***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20150
Number of generations:                     110
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20150
Number of generations used:                110


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   14   |         1.053    |         2.320    |         2.829    |        34.220    |        56.796    |       102.355    |       195.006    |        26.575    |                 0.200 |                -6.101 |                 -5.900 /                -5.902 /                -0.002 |    2.463 | 
   15   |         1.053    |         2.320    |         2.829    |        34.220    |        56.796    |       102.355    |       195.006    |        26.575    |                 0.200 |                -6.101 |                 -5.900 /                -5.902 /                -0.002 |    2.463 | 
   16   |         1.053    |         2.320    |         2.829    |        34.220    |        56.796    |       102.355    |       195.006    |        26.575    |                 0.200 |                -6.101 |                 -5.900 /                -5.902 /                -0.002 |    2.463 | 
   17   |         1.053    |         2.320    |         2.829    |        34.220    |        56.796    |       102.355    |       195.006    |        26.575    |                 0.200 |                -6.101 |                 -5.900 /                -5.902 /                -0.002 |    2.463 | 
   18   |         1.053    |         2.320    |         2.829    |        34.220    |        56.796    |       102.355    |       195.006    |        26.575    |                 0.200 |                -6.101 |                 -5.900 /                -5.902 /                -0.002 |    2.463 | 
   19   |         1.053    |         2.320    |         2.829    |        34.220    |        56.796    |       102.355    |       195.006    |        26.575    |                 0.200 |                -6.101 |                 -5.900 /                -5.902 /                -0.002 |    2.463 | 
   20   |         1.053    |         2.320    |         2.829    |        34.220    |        56.796    |       102.355    |       195.006    |        26.575    |                 0.200 |                -6.101 |                 -5.900 /                -5.902 /                -0.002 |    2.463 | 
   21   |         1.053    |         2.320    |         2.829    |        34.220    |        56.796    |       102.355    |       195.006    |        26.575    |                 0.200 |                -6.101 |                 -5.900 /                -5.902 /                -0.002 |    2.463 | 
   22   |         1.053    |         2.320    |         2.829    |        34.220    |        56.796    |       102.355    |       195.006    |        26.575    |                 0.200 |                -6.101 |                 -5.900 /                -5.902 /                -0.002 |    2.463 | 
   23   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.355    |       195.006    |        26.575    |                 0.200 |                -6.101 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   24   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.355    |       195.006    |        26.575    |                 0.200 |                -6.101 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   25   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.355    |       195.006    |        26.575    |                 0.200 |                -6.101 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   26   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.355    |       195.006    |        26.575    |                 0.200 |                -6.101 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   27   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.355    |       195.006    |        26.575    |                 0.200 |                -6.101 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   28   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.355    |       195.006    |        26.575    |                 0.200 |                -6.101 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   29   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.355    |       195.006    |        26.575    |                 0.200 |                -6.101 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   30   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.355    |       195.006    |        26.575    |                 0.200 |                -6.101 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   31   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.355    |       195.006    |        26.575    |                 0.200 |                -6.101 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   32   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.355    |       195.006    |        26.575    |                 0.200 |                -6.101 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   33   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.355    |       195.006    |        26.575    |                 0.200 |                -6.101 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   34   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   35   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   36   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   37   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   38   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   39   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   40   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   41   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   42   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   43   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   44   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   45   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   46   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   47   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   48   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   49   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   50   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   51   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   52   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   53   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   54   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   55   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   56   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   57   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   58   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   59   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   60   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   61   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   62   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   63   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   64   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   65   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   66   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   67   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   68   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   69   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   70   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   71   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   72   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   73   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   74   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.902 /                -0.002 |    2.462 | 
   75   |         1.062    |         2.320    |         2.829    |        34.220    |        56.796    |       102.355    |       195.006    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.901 /                -0.002 |    2.463 | 
   76   |         1.062    |         2.320    |         2.829    |        34.220    |        56.796    |       102.355    |       195.006    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.901 /                -0.002 |    2.463 | 
   77   |         1.062    |         2.320    |         2.829    |        34.220    |        56.796    |       102.355    |       195.006    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.901 /                -0.002 |    2.463 | 
   78   |         1.062    |         2.320    |         2.829    |        34.220    |        56.796    |       102.355    |       195.006    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.901 /                -0.002 |    2.463 | 
   79   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       196.103    |        26.575    |                 0.199 |                -6.099 |                 -5.900 /                -5.901 /                -0.001 |    2.462 | 
   80   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       194.404    |        26.575    |                 0.200 |                -6.101 |                 -5.900 /                -5.901 /                -0.001 |    2.462 | 
   81   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       194.404    |        26.575    |                 0.200 |                -6.101 |                 -5.900 /                -5.901 /                -0.001 |    2.462 | 
   82   |         1.062    |         2.320    |         2.838    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.100 |                 -5.899 /                -5.901 /                -0.002 |    2.461 | 
   83   |         1.053    |         2.323    |         2.829    |        34.220    |        56.796    |       102.355    |       194.404    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.901 /                -0.001 |    2.463 | 
   84   |         1.053    |         2.323    |         2.829    |        34.220    |        56.796    |       102.355    |       194.404    |        26.575    |                 0.200 |                -6.100 |                 -5.900 /                -5.901 /                -0.001 |    2.463 | 
   85   |         1.053    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.099 |                 -5.899 /                -5.900 /                -0.002 |    2.463 | 
   86   |         1.053    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.099 |                 -5.899 /                -5.900 /                -0.002 |    2.463 | 
   87   |         1.053    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.099 |                 -5.899 /                -5.900 /                -0.002 |    2.463 | 
   88   |         1.053    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.099 |                 -5.899 /                -5.900 /                -0.002 |    2.463 | 
   89   |         1.053    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.099 |                 -5.899 /                -5.900 /                -0.002 |    2.463 | 
   90   |         1.053    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.099 |                 -5.899 /                -5.900 /                -0.002 |    2.463 | 
   91   |         1.053    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.099 |                 -5.899 /                -5.900 /                -0.002 |    2.463 | 
   92   |         1.062    |         2.323    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.099 |                 -5.898 /                -5.900 /                -0.002 |    2.462 | 
   93   |         1.062    |         2.323    |         2.829    |        34.220    |        56.796    |       102.355    |       195.006    |        26.575    |                 0.200 |                -6.098 |                 -5.898 /                -5.900 /                -0.002 |    2.463 | 
   94   |         1.053    |         2.320    |         2.829    |        35.011    |        57.221    |       102.355    |       195.006    |        26.575    |                 0.200 |                -6.098 |                 -5.898 /                -5.900 /                -0.002 |    2.463 | 
   95   |         1.053    |         2.323    |         2.829    |        35.011    |        57.221    |       102.355    |       195.006    |        26.575    |                 0.200 |                -6.097 |                 -5.896 /                -5.898 /                -0.002 |    2.463 | 
   96   |         1.053    |         2.323    |         2.829    |        35.011    |        57.221    |       102.355    |       195.006    |        26.575    |                 0.200 |                -6.097 |                 -5.896 /                -5.898 /                -0.002 |    2.463 | 
   97   |         1.062    |         2.320    |         2.829    |        35.011    |        56.796    |       102.355    |       195.006    |        26.575    |                 0.200 |                -6.095 |                 -5.895 /                -5.897 /                -0.002 |    2.464 | 
   98   |         1.062    |         2.320    |         2.829    |        35.011    |        56.796    |       102.355    |       195.006    |        26.575    |                 0.200 |                -6.095 |                 -5.895 /                -5.897 /                -0.002 |    2.464 | 
   99   |         1.062    |         2.320    |         2.829    |        35.011    |        56.796    |       102.355    |       195.006    |        26.575    |                 0.200 |                -6.095 |                 -5.895 /                -5.897 /                -0.002 |    2.464 | 
  100   |         1.053    |         2.320    |         2.829    |        34.220    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.095 |                 -5.895 /                -5.897 /                -0.002 |    2.461 | 
  101   |         1.053    |         2.320    |         2.829    |        35.011    |        56.796    |       102.355    |       195.006    |        26.575    |                 0.200 |                -6.094 |                 -5.894 /                -5.896 /                -0.002 |    2.465 | 
  102   |         1.053    |         2.323    |         2.829    |        34.220    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.094 |                 -5.893 /                -5.895 /                -0.002 |    2.461 | 
  103   |         1.062    |         2.323    |         2.829    |        35.011    |        56.796    |       102.355    |       194.404    |        26.575    |                 0.200 |                -6.094 |                 -5.894 /                -5.895 /                -0.001 |    2.464 | 
  104   |         1.060    |         2.320    |         2.829    |        34.220    |        56.796    |       102.355    |       195.006    |        25.518    |                 0.202 |                -6.097 |                 -5.895 /                -5.894 /                 0.001 |    2.464 | 
  105   |         1.062    |         2.320    |         2.829    |        34.220    |        56.796    |       102.355    |       196.103    |        25.518    |                 0.200 |                -6.096 |                 -5.896 /                -5.894 /                 0.002 |    2.464 | 
  106   |         1.062    |         2.320    |         2.829    |        34.220    |        56.796    |       102.614    |       196.103    |        25.518    |                 0.200 |                -6.096 |                 -5.896 /                -5.894 /                 0.002 |    2.464 | 
  107   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        25.518    |                 0.202 |                -6.097 |                 -5.895 /                -5.894 /                 0.001 |    2.463 | 
  108   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        25.518    |                 0.202 |                -6.097 |                 -5.895 /                -5.894 /                 0.001 |    2.463 | 
  109   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       195.006    |        25.518    |                 0.202 |                -6.097 |                 -5.895 /                -5.894 /                 0.001 |    2.463 | 
  110   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       196.103    |        25.518    |                 0.200 |                -6.095 |                 -5.896 /                -5.894 /                 0.002 |    2.463 | 
  111   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       196.103    |        25.518    |                 0.200 |                -6.095 |                 -5.896 /                -5.894 /                 0.002 |    2.463 | 
  112   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       196.103    |        25.518    |                 0.200 |                -6.095 |                 -5.896 /                -5.894 /                 0.002 |    2.463 | 
  113   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       196.103    |        25.518    |                 0.200 |                -6.095 |                 -5.896 /                -5.894 /                 0.002 |    2.463 | 
  114   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       196.103    |        25.518    |                 0.200 |                -6.095 |                 -5.896 /                -5.894 /                 0.002 |    2.463 | 
  115   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       196.103    |        25.518    |                 0.200 |                -6.095 |                 -5.896 /                -5.894 /                 0.002 |    2.463 | 
  116   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       196.103    |        25.518    |                 0.200 |                -6.095 |                 -5.896 /                -5.894 /                 0.002 |    2.463 | 
  117   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       196.103    |        25.518    |                 0.200 |                -6.095 |                 -5.896 /                -5.894 /                 0.002 |    2.463 | 
  118   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       196.103    |        25.518    |                 0.200 |                -6.095 |                 -5.896 /                -5.894 /                 0.002 |    2.463 | 
  119   |         1.062    |         2.320    |         2.829    |        35.011    |        57.221    |       102.614    |       196.103    |        25.518    |                 0.200 |                -6.095 |                 -5.896 /                -5.894 /                 0.002 |    2.463 | 
  120   |         1.053    |         2.320    |         2.829    |        34.220    |        56.796    |       102.355    |       196.103    |        25.518    |                 0.200 |                -6.095 |                 -5.895 /                -5.894 /                 0.002 |    2.464 | 
  121   |         1.053    |         2.320    |         2.829    |        34.220    |        56.796    |       102.355    |       196.103    |        25.518    |                 0.200 |                -6.095 |                 -5.895 /                -5.894 /                 0.002 |    2.464 | 
  122   |         1.053    |         2.320    |         2.829    |        34.220    |        56.796    |       102.614    |       196.103    |        25.518    |                 0.200 |                -6.095 |                 -5.895 /                -5.893 /                 0.002 |    2.464 | 
  123   |         1.053    |         2.323    |         2.880    |        35.011    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.091 |                 -5.891 /                -5.892 /                -0.002 |    2.459 | 
  124   |         1.062    |         2.320    |         2.829    |        36.110    |        57.221    |       102.614    |       195.006    |        26.575    |                 0.200 |                -6.091 |                 -5.891 /                -5.892 /                -0.002 |    2.464 | 
  125   |         1.053    |         2.323    |         2.880    |        34.220    |        56.796    |       102.355    |       194.404    |        26.575    |                 0.200 |                -6.089 |                 -5.888 /                -5.889 /                -0.001 |    2.460 | 
  126   |         1.053    |         2.323    |         2.880    |        34.220    |        56.796    |       102.355    |       194.404    |        26.575    |                 0.200 |                -6.089 |                 -5.888 /                -5.889 /                -0.001 |    2.460 | 
