***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200141
Number of generations:                     1333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 5 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200141
Number of generations used:                1333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   18   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   19   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   20   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   21   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   22   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   23   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   24   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   25   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   26   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   27   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   28   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   29   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   30   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   31   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   32   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   33   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   34   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   35   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   36   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   37   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   38   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   39   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   40   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   41   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   42   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   43   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   44   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   45   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   46   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   47   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   48   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   49   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   50   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   51   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   52   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   53   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   54   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   55   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   56   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   57   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   58   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   59   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   60   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   61   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   62   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   63   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   64   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   65   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   66   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   67   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   68   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   69   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   70   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   71   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   72   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   73   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   74   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   75   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   76   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   77   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   78   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   79   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   80   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   81   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   82   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   83   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   84   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   85   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   86   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   87   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   88   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   89   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   90   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   91   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   92   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   93   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   94   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   95   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   96   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   97   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   98   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
   99   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
  100   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
  101   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
  102   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
  103   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
  104   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
  105   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
  106   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
  107   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
  108   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
  109   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
  110   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
  111   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
  112   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
  113   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
  114   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
  115   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
  116   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
  117   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
  118   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
  119   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
  120   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
  121   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
  122   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
  123   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
  124   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
  125   |         0.980    |         2.128    |         3.417    |       222.444    |         6.537    |       126.709    |        12.508    |       356.189    |                 0.277 |                -1.883 |                 -1.606 /                -1.185 /                 0.421 |    4.382 | 
