***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50102
Number of generations:                     335
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50102
Number of generations used:                335


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   22   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   23   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   24   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   25   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   26   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   27   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   28   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   29   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   30   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   31   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   32   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   33   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   34   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   35   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   36   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   37   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   38   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   39   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   40   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   41   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   42   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   43   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   44   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   45   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   46   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   47   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   48   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   49   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   50   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   51   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   52   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   53   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   54   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   55   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   56   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   57   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   58   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   59   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   60   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   61   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   62   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   63   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   64   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   65   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   66   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   67   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   68   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   69   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   70   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   71   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   72   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   73   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   74   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   75   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   76   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   77   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   78   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   79   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   80   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   81   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   82   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   83   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   84   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   85   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   86   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   87   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   88   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   89   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   90   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   91   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   92   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   93   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   94   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   95   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   96   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   97   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   98   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
   99   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
  100   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
  101   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
  102   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
  103   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
  104   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
  105   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
  106   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
  107   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
  108   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
  109   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
  110   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
  111   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
  112   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
  113   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
  114   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
  115   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
  116   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
  117   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
  118   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
  119   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
  120   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
  121   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
  122   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
  123   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
  124   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
  125   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
  126   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
  127   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                23.164 |                 23.296 /                23.659 /                 0.363 |    4.268 | 
  128   |         0.846    |         1.892    |         3.294    |       312.480    |        24.226    |        97.748    |         3.759    |       231.964    |                 0.132 |                28.835 |                 28.968 /                29.331 /                 0.363 |    4.280 | 
  129   |         0.846    |         2.011    |         3.294    |       312.480    |        24.226    |        97.748    |       279.372    |       231.964    |                 0.117 |          16777238.000 |           16777238.000 /          16777240.000 /                 2.000 |    4.260 | 
