***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20100
Number of generations:                     110
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20100
Number of generations used:                110


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   11   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   12   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   13   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   14   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   15   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   16   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   17   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   18   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   19   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   20   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   21   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   22   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   23   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   24   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   25   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   26   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   27   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   28   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   29   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   30   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   31   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   32   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   33   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   34   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   35   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   36   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   37   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   38   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   39   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   40   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   41   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   42   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   43   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   44   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   45   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   46   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   47   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   48   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   49   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   50   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   51   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   52   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   53   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   54   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   55   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   56   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   57   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   58   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   59   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   60   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   61   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   62   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   63   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   64   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   65   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   66   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   67   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   68   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   69   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   70   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   71   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   72   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   73   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   74   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   75   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   76   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   77   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   78   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   79   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   80   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   81   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   82   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   83   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   84   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   85   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   86   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   87   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   88   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   89   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   90   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   91   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   92   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   93   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   94   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   95   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   96   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   97   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   98   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
   99   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
  100   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
  101   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
  102   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
  103   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
  104   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
  105   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
  106   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
  107   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
  108   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
  109   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
  110   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
  111   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
  112   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
  113   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
  114   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
  115   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
  116   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
  117   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
  118   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
  119   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
  120   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
  121   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
  122   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
  123   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                -2.075 /                -0.000 |    4.421 | 
  124   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       324.745    |                 0.134 |                -2.162 |                 -2.028 /                -2.029 /                -0.000 |    4.432 | 
  125   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        64.547    |       320.457    |                 0.117 |                -2.073 |                 -1.956 /                -1.956 /                -0.000 |    4.418 | 
  126   |         1.518    |         2.380    |         3.533    |       340.927    |       127.841    |        89.199    |        51.618    |       320.457    |                 0.126 |                -2.201 |                 -2.075 /                 0.000 /                 2.075 |    4.421 | 
