***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50131
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50131
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   26   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   27   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   28   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   29   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   30   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   31   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   32   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   33   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   34   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   35   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   36   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   37   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   38   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   39   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   40   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   41   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   42   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   43   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   44   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   45   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   46   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   47   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   48   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   49   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   50   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   51   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   52   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   53   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   54   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   55   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   56   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   57   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   58   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   59   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   60   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   61   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   62   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   63   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   64   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   65   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   66   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   67   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   68   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   69   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   70   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   71   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   72   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   73   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   74   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   75   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   76   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   77   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   78   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   79   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   80   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   81   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   82   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   83   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   84   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   85   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   86   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   87   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   88   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   89   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   90   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   91   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   92   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   93   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   94   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   95   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   96   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   97   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   98   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
   99   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
  100   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
  101   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
  102   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
  103   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
  104   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
  105   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
  106   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
  107   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
  108   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
  109   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
  110   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
  111   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
  112   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
  113   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
  114   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
  115   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
  116   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
  117   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
  118   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
  119   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
  120   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
  121   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
  122   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
  123   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
  124   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
  125   |         1.444    |         2.420    |         3.324    |       330.806    |       139.843    |       221.642    |       214.318    |       330.489    |                 0.157 |                -1.536 |                 -1.379 /                -0.997 /                 0.382 |    4.373 | 
