***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50096
Number of generations:                     335
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50096
Number of generations used:                335


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   50   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   51   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   52   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   53   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   54   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   55   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   56   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   57   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   58   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   59   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   60   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   61   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   62   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   63   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   64   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   65   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   66   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   67   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   68   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   69   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   70   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   71   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   72   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   73   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   74   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   75   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   76   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   77   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   78   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   79   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   80   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   81   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   82   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   83   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   84   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   85   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   86   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   87   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   88   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   89   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   90   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   91   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   92   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   93   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   94   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   95   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   96   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   97   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   98   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
   99   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
  100   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
  101   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
  102   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
  103   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
  104   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
  105   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
  106   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
  107   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
  108   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
  109   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
  110   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
  111   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
  112   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
  113   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
  114   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
  115   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
  116   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
  117   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
  118   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
  119   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
  120   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
  121   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
  122   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
  123   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
  124   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
  125   |         1.160    |         2.291    |         2.449    |       345.391    |        78.194    |       184.401    |       302.235    |       222.188    |                 0.137 |                -1.527 |                 -1.390 /                -1.029 /                 0.360 |    2.519 | 
