***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20094
Number of generations:                     109
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20094
Number of generations used:                109


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   13   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   14   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   15   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   16   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   17   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   18   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   19   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   20   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   21   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   22   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   23   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   24   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   25   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   26   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   27   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   28   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   29   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   30   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   31   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   32   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   33   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   34   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   35   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   36   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   37   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   38   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   39   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   40   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   41   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   42   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   43   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   44   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   45   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   46   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   47   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   48   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   49   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   50   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   51   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   52   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   53   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   54   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   55   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   56   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   57   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   58   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   59   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   60   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   61   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   62   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   63   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   64   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   65   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   66   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   67   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   68   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   69   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   70   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   71   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   72   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   73   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   74   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       206.862    |       351.956    |                 0.223 |                -2.350 |                 -2.127 /                -1.600 /                 0.527 |    4.363 | 
   75   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       349.926    |                 0.224 |                -2.352 |                 -2.128 /                -1.600 /                 0.528 |    4.358 | 
   76   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       349.926    |                 0.224 |                -2.352 |                 -2.128 /                -1.600 /                 0.528 |    4.358 | 
   77   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       349.926    |                 0.224 |                -2.352 |                 -2.128 /                -1.600 /                 0.528 |    4.358 | 
   78   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       349.926    |                 0.224 |                -2.352 |                 -2.128 /                -1.600 /                 0.528 |    4.358 | 
   79   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |                -2.358 |                 -2.130 /                -1.597 /                 0.533 |    4.362 | 
   80   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |                -2.358 |                 -2.130 /                -1.597 /                 0.533 |    4.362 | 
   81   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |                -2.358 |                 -2.130 /                -1.597 /                 0.533 |    4.362 | 
   82   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |                -2.358 |                 -2.130 /                -1.597 /                 0.533 |    4.362 | 
   83   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |                -2.358 |                 -2.130 /                -1.597 /                 0.533 |    4.362 | 
   84   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |                -2.358 |                 -2.130 /                -1.597 /                 0.533 |    4.362 | 
   85   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |                -2.358 |                 -2.130 /                -1.597 /                 0.533 |    4.362 | 
   86   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |                -2.358 |                 -2.130 /                -1.597 /                 0.533 |    4.362 | 
   87   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |                -2.358 |                 -2.130 /                -1.597 /                 0.533 |    4.362 | 
   88   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |                -2.358 |                 -2.130 /                -1.597 /                 0.533 |    4.362 | 
   89   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |                -2.358 |                 -2.130 /                -1.597 /                 0.533 |    4.362 | 
   90   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |                -2.358 |                 -2.130 /                -1.597 /                 0.533 |    4.362 | 
   91   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |                -2.358 |                 -2.130 /                -1.597 /                 0.533 |    4.362 | 
   92   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |                -2.358 |                 -2.130 /                -1.597 /                 0.533 |    4.362 | 
   93   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |                -2.358 |                 -2.130 /                -1.597 /                 0.533 |    4.362 | 
   94   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |                -2.358 |                 -2.130 /                -1.597 /                 0.533 |    4.362 | 
   95   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |                -2.358 |                 -2.130 /                -1.597 /                 0.533 |    4.362 | 
   96   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |                -2.358 |                 -2.130 /                -1.597 /                 0.533 |    4.362 | 
   97   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |                -2.358 |                 -2.130 /                -1.597 /                 0.533 |    4.362 | 
   98   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |                -2.358 |                 -2.130 /                -1.597 /                 0.533 |    4.362 | 
   99   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |                -2.358 |                 -2.130 /                -1.597 /                 0.533 |    4.362 | 
  100   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |                -2.358 |                 -2.130 /                -1.597 /                 0.533 |    4.362 | 
  101   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |                -2.358 |                 -2.130 /                -1.597 /                 0.533 |    4.362 | 
  102   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |                -2.358 |                 -2.130 /                -1.597 /                 0.533 |    4.362 | 
  103   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |                -2.358 |                 -2.130 /                -1.597 /                 0.533 |    4.362 | 
  104   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |                -2.358 |                 -2.130 /                -1.597 /                 0.533 |    4.362 | 
  105   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |                -2.358 |                 -2.130 /                -1.597 /                 0.533 |    4.362 | 
  106   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |                -2.358 |                 -2.130 /                -1.597 /                 0.533 |    4.362 | 
  107   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |                -2.358 |                 -2.130 /                -1.597 /                 0.533 |    4.362 | 
  108   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |                -2.358 |                 -2.130 /                -1.597 /                 0.533 |    4.362 | 
  109   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |                -2.358 |                 -2.130 /                -1.597 /                 0.533 |    4.362 | 
  110   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |                -2.358 |                 -2.130 /                -1.597 /                 0.533 |    4.362 | 
  111   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |                -2.358 |                 -2.130 /                -1.597 /                 0.533 |    4.362 | 
  112   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |                -2.358 |                 -2.130 /                -1.597 /                 0.533 |    4.362 | 
  113   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |                -2.358 |                 -2.130 /                -1.597 /                 0.533 |    4.362 | 
  114   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |                -2.358 |                 -2.130 /                -1.597 /                 0.533 |    4.362 | 
  115   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |                -2.358 |                 -2.130 /                -1.597 /                 0.533 |    4.362 | 
  116   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |                -2.358 |                 -2.130 /                -1.597 /                 0.533 |    4.362 | 
  117   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |                -2.358 |                 -2.130 /                -1.597 /                 0.533 |    4.362 | 
  118   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |                -2.358 |                 -2.130 /                -1.597 /                 0.533 |    4.362 | 
  119   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       229.664    |       351.956    |                 0.194 |                -2.147 |                 -1.953 /                -1.464 /                 0.489 |    4.370 | 
  120   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       128.833    |       351.956    |                 0.183 |                -1.977 |                 -1.794 /                -1.316 /                 0.478 |    4.361 | 
  121   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       241.857    |       349.926    |                 0.180 |                -1.959 |                 -1.778 /                -1.310 /                 0.469 |    4.371 | 
  122   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       103.547    |       206.862    |       351.956    |                 0.223 |                -2.058 |                 -1.836 /                -1.309 /                 0.527 |    4.363 | 
  123   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       118.284    |       351.956    |                 0.178 |                -1.874 |                 -1.696 /                -1.228 /                 0.468 |    4.364 | 
  124   |         1.008    |         2.286    |         3.424    |        96.521    |       162.270    |       108.223    |       202.709    |       351.956    |                 0.229 |                -1.901 |                 -1.672 /                -1.140 /                 0.533 |    4.362 | 
  125   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       257.434    |       351.956    |                 0.180 |                -1.752 |                 -1.572 /                -1.114 /                 0.457 |    4.381 | 
  126   |         1.040    |         2.240    |         3.424    |        96.521    |       162.270    |       108.223    |       291.720    |       351.956    |                 0.180 |                -1.589 |                 -1.409 /                -0.955 /                 0.455 |    4.394 | 
