***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20130
Number of generations:                     109
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20130
Number of generations used:                109


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   17   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   18   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   19   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   20   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   21   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   22   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   23   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   24   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   25   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   26   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   27   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   28   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   29   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   30   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   31   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   32   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   33   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   34   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   35   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   36   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   37   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   38   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   39   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   40   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   41   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   42   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   43   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   44   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   45   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   46   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   47   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   48   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   49   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   50   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   51   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   52   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   53   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   54   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   55   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   56   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   57   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   58   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   59   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   60   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   61   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   62   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   63   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   64   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   65   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   66   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   67   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   68   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   69   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   70   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   71   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   72   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   73   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   74   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   75   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   76   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   77   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   78   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   79   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   80   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   81   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   82   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   83   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   84   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   85   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   86   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   87   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   88   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   89   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   90   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   91   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   92   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   93   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   94   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   95   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   96   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   97   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   98   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
   99   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
  100   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
  101   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
  102   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
  103   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
  104   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
  105   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
  106   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
  107   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
  108   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
  109   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
  110   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
  111   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
  112   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
  113   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
  114   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
  115   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
  116   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |                 0.533 |                  0.688 /                 1.142 /                 0.454 |    4.081 | 
  117   |         1.126    |         2.026    |         3.257    |        10.579    |       107.766    |       327.259    |       160.575    |       222.205    |                 0.156 |                13.956 |                 14.111 /                14.565 /                 0.454 |    4.117 | 
  118   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       175.204    |       222.205    |                 0.155 |          16777214.000 |           16777214.000 /          16777216.000 /                 2.000 |    4.085 | 
  119   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       225.525    |       222.205    |                 0.137 |          16777214.000 |           16777214.000 /          16777216.000 /                 2.000 |    4.107 | 
  120   |         1.126    |         1.898    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |          16777214.000 |           16777214.000 /          16777216.000 /                 2.000 |    4.092 | 
  121   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       171.601    |       222.205    |                 0.155 |          16777214.000 |           16777214.000 /          16777216.000 /                 2.000 |    4.084 | 
  122   |         1.126    |         2.026    |         3.257    |        12.168    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |          16777218.000 |           16777218.000 /          16777218.000 /                 0.000 |    4.077 | 
  123   |         1.126    |         2.026    |         3.257    |        17.248    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |          16777218.000 |           16777218.000 /          16777220.000 /                 2.000 |    4.062 | 
  124   |         1.126    |         2.026    |         3.257    |        17.248    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |          16777218.000 |           16777218.000 /          16777220.000 /                 2.000 |    4.062 | 
  125   |         1.126    |         2.026    |         3.257    |        26.117    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |          16777222.000 |           16777222.000 /          16777222.000 /                 0.000 |    4.030 | 
  126   |         1.126    |         2.026    |         3.257    |        10.579    |       126.845    |       327.259    |       160.575    |       215.044    |                 0.178 |          33554436.000 |           33554436.000 /          33554432.000 /                -4.000 |    4.080 | 
  127   |         1.126    |         2.026    |         1.799    |        10.579    |       126.845    |       327.259    |       160.575    |       222.205    |                 0.156 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    4.245 | 
