***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20120
Number of generations:                     68
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20120
Number of generations used:                68


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         1.031    |         2.186    |         2.868    |       329.689    |       167.514    |       231.157    |         4.297    |       204.024    |                 0.238 |                -6.132 |                 -5.894 /                -5.894 /                -0.000 |    1.368 | 
   11   |         1.065    |         2.185    |         2.882    |       329.324    |       167.318    |       231.555    |         4.032    |       203.156    |                 0.241 |                -6.134 |                 -5.892 /                -5.892 /                 0.001 |    1.363 | 
   12   |         1.065    |         2.185    |         2.882    |       329.324    |       167.318    |       231.555    |         4.032    |       203.156    |                 0.241 |                -6.134 |                 -5.892 /                -5.892 /                 0.001 |    1.363 | 
   13   |         1.065    |         2.185    |         2.882    |       329.324    |       167.318    |       231.555    |         4.032    |       203.156    |                 0.241 |                -6.134 |                 -5.892 /                -5.892 /                 0.001 |    1.363 | 
   14   |         1.102    |         2.198    |         2.837    |       327.395    |       168.217    |       232.903    |         2.261    |       203.500    |                 0.242 |                -6.131 |                 -5.889 /                -5.889 /                -0.000 |    1.361 | 
   15   |         1.102    |         2.198    |         2.837    |       327.395    |       168.217    |       232.903    |         2.261    |       203.500    |                 0.242 |                -6.131 |                 -5.889 /                -5.889 /                -0.000 |    1.361 | 
   16   |         1.102    |         2.198    |         2.837    |       327.395    |       168.217    |       232.903    |         2.261    |       203.500    |                 0.242 |                -6.131 |                 -5.889 /                -5.889 /                -0.000 |    1.361 | 
   17   |         1.102    |         2.198    |         2.837    |       327.395    |       168.217    |       232.903    |         2.261    |       203.500    |                 0.242 |                -6.131 |                 -5.889 /                -5.889 /                -0.000 |    1.361 | 
   18   |         1.076    |         2.183    |         2.921    |       329.324    |       167.318    |       231.555    |         4.032    |       202.608    |                 0.241 |                -6.131 |                 -5.890 /                -5.887 /                 0.003 |    1.359 | 
   19   |         1.076    |         2.183    |         2.921    |       329.324    |       167.318    |       231.555    |         4.032    |       202.608    |                 0.241 |                -6.131 |                 -5.890 /                -5.887 /                 0.003 |    1.359 | 
   20   |         1.076    |         2.183    |         2.921    |       329.324    |       167.318    |       231.555    |         4.032    |       202.608    |                 0.241 |                -6.131 |                 -5.890 /                -5.887 /                 0.003 |    1.359 | 
   21   |         1.076    |         2.183    |         2.921    |       329.324    |       167.318    |       231.555    |         4.032    |       202.608    |                 0.241 |                -6.131 |                 -5.890 /                -5.887 /                 0.003 |    1.359 | 
   22   |         1.076    |         2.183    |         2.921    |       329.324    |       167.318    |       231.555    |         4.032    |       202.608    |                 0.241 |                -6.131 |                 -5.890 /                -5.887 /                 0.003 |    1.359 | 
   23   |         1.076    |         2.183    |         2.921    |       329.324    |       167.318    |       231.555    |         4.032    |       202.608    |                 0.241 |                -6.131 |                 -5.890 /                -5.887 /                 0.003 |    1.359 | 
   24   |         1.076    |         2.183    |         2.921    |       329.324    |       167.318    |       231.555    |         4.032    |       202.608    |                 0.241 |                -6.131 |                 -5.890 /                -5.887 /                 0.003 |    1.359 | 
   25   |         1.089    |         2.191    |         2.859    |       329.024    |       168.880    |       232.878    |         2.209    |       203.156    |                 0.241 |                -6.129 |                 -5.888 /                -5.886 /                 0.002 |    1.360 | 
   26   |         1.089    |         2.191    |         2.859    |       329.024    |       168.880    |       232.878    |         2.209    |       203.156    |                 0.241 |                -6.129 |                 -5.888 /                -5.886 /                 0.002 |    1.360 | 
   27   |         1.089    |         2.191    |         2.859    |       329.024    |       168.880    |       232.878    |         2.209    |       203.156    |                 0.241 |                -6.129 |                 -5.888 /                -5.886 /                 0.002 |    1.360 | 
   28   |         1.089    |         2.191    |         2.859    |       329.024    |       168.880    |       232.878    |         2.209    |       203.156    |                 0.241 |                -6.129 |                 -5.888 /                -5.886 /                 0.002 |    1.360 | 
   29   |         1.031    |         2.186    |         2.868    |       329.689    |       167.514    |       231.157    |         4.297    |       203.500    |                 0.241 |                -6.126 |                 -5.885 /                -5.886 /                -0.001 |    1.367 | 
   30   |         1.065    |         2.186    |         2.868    |       329.689    |       167.290    |       231.157    |         4.297    |       204.024    |                 0.238 |                -6.124 |                 -5.886 /                -5.886 /                -0.000 |    1.367 | 
   31   |         1.065    |         2.186    |         2.868    |       329.689    |       167.290    |       231.157    |         4.297    |       204.024    |                 0.238 |                -6.124 |                 -5.886 /                -5.886 /                -0.000 |    1.367 | 
   32   |         1.065    |         2.186    |         2.868    |       329.689    |       167.290    |       231.157    |         4.297    |       204.024    |                 0.238 |                -6.124 |                 -5.886 /                -5.886 /                -0.000 |    1.367 | 
   33   |         1.076    |         2.183    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.133 |                 -5.883 /                -5.886 /                -0.003 |    1.360 | 
   34   |         1.076    |         2.183    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.133 |                 -5.883 /                -5.886 /                -0.003 |    1.360 | 
   35   |         1.076    |         2.183    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.133 |                 -5.883 /                -5.886 /                -0.003 |    1.360 | 
   36   |         1.065    |         2.185    |         2.882    |       329.324    |       167.318    |       231.555    |         4.032    |       202.608    |                 0.241 |                -6.130 |                 -5.889 /                -5.886 /                 0.003 |    1.362 | 
   37   |         1.061    |         2.190    |         2.868    |       329.689    |       167.290    |       231.157    |         4.297    |       204.024    |                 0.238 |                -6.123 |                 -5.885 /                -5.886 /                -0.000 |    1.367 | 
   38   |         1.061    |         2.190    |         2.868    |       329.689    |       167.290    |       231.157    |         4.297    |       204.024    |                 0.238 |                -6.123 |                 -5.885 /                -5.886 /                -0.000 |    1.367 | 
   39   |         1.061    |         2.190    |         2.868    |       329.689    |       167.290    |       231.157    |         4.297    |       204.024    |                 0.238 |                -6.123 |                 -5.885 /                -5.886 /                -0.000 |    1.367 | 
   40   |         1.065    |         2.185    |         2.921    |       329.324    |       167.318    |       231.555    |         4.032    |       202.608    |                 0.241 |                -6.129 |                 -5.888 /                -5.885 /                 0.003 |    1.359 | 
   41   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       202.077    |                 0.251 |                -6.132 |                 -5.881 /                -5.885 /                -0.004 |    1.361 | 
   42   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       231.555    |         4.032    |       202.608    |                 0.241 |                -6.129 |                 -5.888 /                -5.885 /                 0.003 |    1.360 | 
   43   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       231.555    |         4.032    |       202.608    |                 0.241 |                -6.129 |                 -5.888 /                -5.885 /                 0.003 |    1.360 | 
   44   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       231.555    |         4.032    |       202.608    |                 0.241 |                -6.129 |                 -5.888 /                -5.885 /                 0.003 |    1.360 | 
   45   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       231.555    |         4.032    |       202.608    |                 0.241 |                -6.129 |                 -5.888 /                -5.885 /                 0.003 |    1.360 | 
   46   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       231.555    |         4.032    |       202.608    |                 0.241 |                -6.129 |                 -5.888 /                -5.885 /                 0.003 |    1.360 | 
   47   |         1.076    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.132 |                 -5.881 /                -5.884 /                -0.003 |    1.360 | 
   48   |         1.076    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.132 |                 -5.881 /                -5.884 /                -0.003 |    1.360 | 
   49   |         1.065    |         2.185    |         2.921    |       329.324    |       167.318    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.132 |                 -5.881 /                -5.884 /                -0.003 |    1.359 | 
   50   |         1.076    |         2.183    |         2.921    |       329.324    |       167.514    |       231.555    |         4.032    |       202.608    |                 0.241 |                -6.129 |                 -5.887 /                -5.884 /                 0.003 |    1.358 | 
   51   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   52   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   53   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   54   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   55   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   56   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   57   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   58   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   59   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   60   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   61   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   62   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   63   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   64   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   65   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   66   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   67   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   68   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   69   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   70   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   71   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   72   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   73   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   74   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   75   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   76   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   77   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   78   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   79   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   80   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   81   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   82   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   83   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   84   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   85   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   86   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   87   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   88   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   89   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   90   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   91   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   92   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   93   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   94   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   95   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   96   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   97   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   98   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.131 |                 -5.880 /                -5.883 /                -0.003 |    1.360 | 
   99   |         1.065    |         2.186    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.130 |                 -5.879 /                -5.882 /                -0.003 |    1.360 | 
  100   |         1.076    |         2.183    |         2.921    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.130 |                 -5.879 /                -5.882 /                -0.003 |    1.357 | 
  101   |         1.076    |         2.183    |         2.921    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.130 |                 -5.879 /                -5.882 /                -0.003 |    1.357 | 
  102   |         1.065    |         2.185    |         2.882    |       325.848    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.127 |                 -5.877 /                -5.880 /                -0.003 |    1.355 | 
  103   |         1.089    |         2.191    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.127 |                 -5.877 /                -5.880 /                -0.003 |    1.359 | 
  104   |         1.031    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.127 |                 -5.876 /                -5.879 /                -0.003 |    1.362 | 
  105   |         1.031    |         2.186    |         2.868    |       329.689    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.126 |                 -5.876 /                -5.879 /                -0.003 |    1.365 | 
  106   |         1.031    |         2.186    |         2.868    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.126 |                 -5.875 /                -5.879 /                -0.003 |    1.364 | 
  107   |         1.031    |         2.186    |         2.868    |       328.804    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.126 |                 -5.875 /                -5.879 /                -0.003 |    1.364 | 
  108   |         1.061    |         2.190    |         2.868    |       325.044    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.119 |                 -5.869 /                -5.872 /                -0.003 |    1.355 | 
  109   |         1.061    |         2.190    |         2.868    |       325.044    |       167.514    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.119 |                 -5.869 /                -5.872 /                -0.003 |    1.355 | 
  110   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       231.157    |         4.297    |       201.963    |                 0.250 |                -6.119 |                 -5.868 /                -5.871 /                -0.003 |    1.359 | 
  111   |         1.102    |         2.198    |         2.837    |       327.395    |       168.217    |       232.903    |         4.069    |       201.963    |                 0.251 |                -6.118 |                 -5.867 /                -5.871 /                -0.003 |    1.358 | 
  112   |         1.102    |         2.198    |         2.837    |       327.395    |       168.217    |       232.903    |         4.069    |       201.963    |                 0.251 |                -6.118 |                 -5.867 /                -5.871 /                -0.003 |    1.358 | 
  113   |         1.065    |         2.185    |         2.868    |       329.689    |       167.290    |       231.157    |         1.950    |       201.963    |                 0.251 |                -6.116 |                 -5.865 /                -5.868 /                -0.002 |    1.363 | 
  114   |         1.089    |         2.191    |         2.859    |       329.024    |       168.880    |       232.878    |         4.069    |       201.963    |                 0.251 |                -6.109 |                 -5.858 /                -5.861 /                -0.003 |    1.358 | 
  115   |         1.031    |         2.191    |         2.859    |       329.024    |       168.880    |       232.878    |         2.209    |       203.156    |                 0.241 |                -6.085 |                 -5.844 /                -5.842 /                 0.002 |    1.363 | 
  116   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |       350.728    |       201.963    |                 0.247 |                -6.078 |                 -5.831 /                -5.831 /                -0.001 |    1.362 | 
  117   |         0.964    |         2.294    |         2.764    |       331.928    |       167.086    |       232.552    |         4.069    |       201.963    |                 0.251 |                -6.032 |                 -5.781 /                -5.785 /                -0.003 |    1.387 | 
  118   |         1.031    |         2.186    |         2.868    |       329.689    |       167.290    |       231.157    |         4.297    |       204.024    |                 0.238 |                -6.132 |                 -5.894 /                -5.673 /                 0.221 |    1.369 | 
  119   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       272.982    |         4.069    |       201.963    |                 0.251 |                -1.788 |                 -1.538 /                -1.541 /                -0.003 |    1.649 | 
  120   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       231.157    |         4.297    |       204.024    |                 0.238 |          16777208.000 |           16777208.000 /          16777209.000 /                 1.000 |    1.362 | 
  121   |         1.065    |         2.183    |         2.921    |       329.324    |       167.318    |       231.555    |         4.032    |       204.024    |                 0.238 |          16777208.000 |           16777208.000 /          16777209.000 /                 1.000 |    1.362 | 
  122   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       202.608    |                 0.241 |          16777208.000 |           16777208.000 /          16777209.000 /                 1.000 |    1.362 | 
  123   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       204.024    |                 0.238 |          16777208.000 |           16777208.000 /          16777209.000 /                 1.000 |    1.365 | 
  124   |         1.065    |         2.185    |         2.882    |       328.804    |       167.514    |       232.552    |         4.069    |       202.608    |                 0.241 |          16777208.000 |           16777208.000 /          16777209.000 /                 1.000 |    1.362 | 
  125   |         1.031    |         2.186    |         2.868    |       329.689    |       167.514    |       232.552    |         4.069    |       203.500    |                 0.242 |          16777208.000 |           16777208.000 /          16777209.000 /                 1.000 |    1.368 | 
