***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200142
Number of generations:                     1342
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 40 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200142
Number of generations used:                1342


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   56   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   57   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   58   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   59   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   60   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   61   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   62   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   63   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   64   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   65   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   66   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   67   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   68   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   69   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   70   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   71   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   72   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   73   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   74   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   75   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   76   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   77   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   78   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   79   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   80   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   81   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   82   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   83   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   84   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   85   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   86   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   87   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   88   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   89   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   90   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   91   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   92   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   93   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   94   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   95   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   96   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   97   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   98   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
   99   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
  100   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
  101   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
  102   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
  103   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
  104   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
  105   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
  106   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
  107   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
  108   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
  109   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
  110   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
  111   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
  112   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
  113   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
  114   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
  115   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
  116   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
  117   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
  118   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
  119   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
  120   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
  121   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
  122   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
  123   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
  124   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
  125   |         1.235    |         2.278    |         3.027    |       148.009    |       163.651    |       195.441    |       193.755    |       138.048    |                 0.134 |                -5.553 |                 -5.419 /                -5.061 /                 0.358 |    2.120 | 
