***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              10216
Number of generations:                     38
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 10000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    10216
Number of generations used:                38


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.640    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   11   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   12   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   13   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   14   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   15   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   16   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   17   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   18   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   19   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   20   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   21   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   22   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   23   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   24   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   25   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   26   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   27   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   28   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   29   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   30   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   31   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   32   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   33   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   34   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   35   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   36   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   37   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   38   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   39   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   40   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   41   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   42   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   43   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   44   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   45   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   46   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   47   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   48   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   49   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   50   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   51   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   52   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   53   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   54   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   55   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   56   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   57   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   58   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   59   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   60   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   61   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   62   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   63   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   64   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   65   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   66   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   67   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   68   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   69   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   70   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   71   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   72   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   73   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   74   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   75   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   76   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   77   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   78   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   79   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   80   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   81   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   82   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   83   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   84   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   85   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   86   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   87   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   88   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   89   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   90   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   91   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   92   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   93   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   94   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   95   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   96   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   97   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   98   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
   99   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
  100   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
  101   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
  102   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
  103   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
  104   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
  105   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
  106   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
  107   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
  108   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
  109   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
  110   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.111 |                 -5.878 /                -5.880 /                -0.002 |    0.765 | 
  111   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.442    |                 0.233 |                -6.109 |                 -5.876 /                -5.878 /                -0.001 |    0.764 | 
  112   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.442    |                 0.233 |                -6.109 |                 -5.876 /                -5.878 /                -0.001 |    0.764 | 
  113   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.442    |                 0.233 |                -6.109 |                 -5.876 /                -5.878 /                -0.001 |    0.764 | 
  114   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.442    |                 0.233 |                -6.109 |                 -5.876 /                -5.878 /                -0.001 |    0.764 | 
  115   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       181.973    |        20.632    |                 0.235 |                -6.101 |                 -5.866 /                -5.867 /                -0.001 |    0.765 | 
  116   |         1.113    |         2.188    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.442    |                 0.233 |                -6.112 |                 -5.880 /                -5.867 /                 0.013 |    0.765 | 
  117   |         1.113    |         2.193    |         3.035    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |                -6.091 |                 -5.859 /                -5.861 /                -0.002 |    0.762 | 
  118   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       197.330    |        20.632    |                 0.220 |                -6.014 |                 -5.794 /                -5.795 /                -0.001 |    0.759 | 
  119   |         1.113    |         2.193    |         2.939    |       100.775    |       130.893    |       302.447    |       203.210    |        20.632    |                 0.213 |                -5.967 |                 -5.753 /                -5.755 /                -0.002 |    0.754 | 
  120   |         1.172    |         2.228    |         3.106    |        83.177    |       113.271    |       306.544    |       166.696    |       359.257    |                 0.254 |                -5.891 |                 -5.637 /                -5.639 /                -0.003 |    0.726 | 
  121   |         1.113    |         2.193    |         2.939    |       102.744    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |          16777210.000 |           16777210.000 /          16777209.000 /                -1.000 |    0.765 | 
  122   |         1.113    |         2.193    |         2.939    |        99.856    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |          16777208.000 |           16777208.000 /          16777210.000 /                 2.000 |    0.765 | 
  123   |         1.113    |         2.193    |         2.939    |       111.216    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |          16777210.000 |           16777210.000 /          16777210.000 /                 0.000 |    0.791 | 
  124   |         1.113    |         2.188    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |          16777208.000 |           16777208.000 /          16777210.000 /                 2.000 |    0.766 | 
  125   |         1.113    |         2.188    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.632    |                 0.233 |          16777208.000 |           16777208.000 /          16777210.000 /                 2.000 |    0.766 | 
