***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200133
Number of generations:                     1333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200133
Number of generations used:                1333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   13   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   14   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   15   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   16   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   17   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   18   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   19   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   20   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   21   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   22   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   23   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   24   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   25   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   26   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   27   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   28   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   29   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   30   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   31   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   32   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   33   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   34   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   35   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   36   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   37   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   38   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   39   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   40   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   41   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   42   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   43   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   44   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   45   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   46   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   47   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   48   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   49   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   50   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   51   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   52   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   53   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   54   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   55   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   56   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   57   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   58   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   59   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   60   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   61   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   62   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   63   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   64   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   65   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   66   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   67   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   68   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   69   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   70   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   71   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   72   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   73   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   74   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   75   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   76   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   77   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   78   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   79   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   80   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   81   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   82   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   83   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   84   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   85   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   86   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   87   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   88   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   89   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   90   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   91   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   92   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   93   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   94   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   95   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   96   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   97   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   98   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
   99   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
  100   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
  101   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
  102   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
  103   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
  104   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
  105   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
  106   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
  107   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
  108   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
  109   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
  110   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
  111   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
  112   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
  113   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
  114   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
  115   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
  116   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
  117   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
  118   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
  119   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
  120   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
  121   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
  122   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
  123   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
  124   |         1.080    |         2.266    |         2.864    |       203.774    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |                -6.008 |                 -5.846 /                -5.450 /                 0.396 |    2.412 | 
  125   |         1.080    |         2.266    |         2.864    |       210.117    |        78.232    |       275.602    |        23.548    |        35.601    |                 0.162 |          16777210.000 |           16777210.000 /          16777210.000 /                 0.000 |    2.406 | 
