***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200148
Number of generations:                     1333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 5 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200148
Number of generations used:                1333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   15   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   16   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   17   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   18   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   19   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   20   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   21   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   22   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   23   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   24   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   25   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   26   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   27   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   28   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   29   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   30   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   31   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   32   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   33   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   34   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   35   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   36   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   37   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   38   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   39   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   40   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   41   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   42   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   43   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   44   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   45   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   46   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   47   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   48   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   49   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   50   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   51   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   52   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   53   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   54   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   55   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   56   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   57   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   58   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   59   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   60   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   61   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   62   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   63   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   64   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   65   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   66   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   67   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   68   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   69   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   70   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   71   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   72   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   73   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   74   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   75   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   76   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   77   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   78   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   79   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   80   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   81   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   82   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   83   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   84   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   85   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   86   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   87   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   88   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   89   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   90   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   91   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   92   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   93   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   94   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   95   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   96   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   97   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   98   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
   99   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
  100   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
  101   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
  102   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
  103   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
  104   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
  105   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
  106   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
  107   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
  108   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
  109   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
  110   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
  111   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
  112   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
  113   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
  114   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
  115   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
  116   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
  117   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
  118   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
  119   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
  120   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
  121   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
  122   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
  123   |         1.209    |         2.130    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.458 |                 -2.302 /                -1.934 /                 0.368 |    3.794 | 
  124   |         1.209    |         2.134    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.449 |                 -2.293 /                -1.925 /                 0.368 |    3.794 | 
  125   |         1.209    |         2.134    |         3.454    |       241.901    |        21.457    |       178.048    |        92.109    |       344.279    |                 0.156 |                -2.449 |                 -2.293 /                -1.925 /                 0.368 |    3.794 | 
