***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20096
Number of generations:                     72
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20096
Number of generations used:                72


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   11   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   12   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   13   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   14   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   15   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   16   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   17   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   18   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   19   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   20   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   21   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   22   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   23   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   24   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   25   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   26   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   27   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   28   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   29   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   30   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   31   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   32   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   33   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   34   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   35   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   36   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   37   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   38   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   39   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   40   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   41   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   42   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   43   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   44   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   45   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   46   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   47   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   48   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   49   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   50   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   51   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   52   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   53   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   54   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   55   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   56   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   57   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   58   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   59   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   60   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   61   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   62   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   63   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   64   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   65   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   66   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   67   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   68   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   69   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   70   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   71   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   72   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   73   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   74   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   75   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   76   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   77   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   78   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   79   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   80   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   81   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   82   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   83   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   84   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   85   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   86   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   87   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   88   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   89   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   90   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   91   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   92   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   93   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   94   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   95   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   96   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   97   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   98   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
   99   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
  100   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
  101   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
  102   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
  103   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
  104   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
  105   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
  106   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
  107   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
  108   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
  109   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.115 |                 -5.920 /                -5.921 /                -0.001 |    2.092 | 
  110   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.647    |                 0.195 |                -6.116 |                 -5.921 /                -5.921 /                 0.000 |    2.093 | 
  111   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.647    |                 0.195 |                -6.116 |                 -5.921 /                -5.921 /                 0.000 |    2.093 | 
  112   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       192.430    |       208.647    |                 0.195 |                -6.116 |                 -5.921 /                -5.921 /                 0.000 |    2.093 | 
  113   |         1.155    |         2.331    |         2.799    |       342.819    |       152.958    |       107.296    |       190.793    |       208.647    |                 0.196 |                -6.117 |                 -5.920 /                -5.921 /                -0.000 |    2.093 | 
  114   |         1.155    |         2.331    |         2.799    |       342.819    |       152.917    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.114 |                 -5.919 /                -5.920 /                -0.001 |    2.093 | 
  115   |         1.155    |         2.331    |         2.799    |       342.819    |       152.917    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.114 |                 -5.919 /                -5.920 /                -0.001 |    2.093 | 
  116   |         1.155    |         2.331    |         2.799    |       342.819    |       152.917    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.114 |                 -5.919 /                -5.920 /                -0.001 |    2.093 | 
  117   |         1.155    |         2.331    |         2.799    |       342.819    |       152.917    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.114 |                 -5.919 /                -5.920 /                -0.001 |    2.093 | 
  118   |         1.155    |         2.331    |         2.799    |       342.819    |       152.917    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.114 |                 -5.919 /                -5.920 /                -0.001 |    2.093 | 
  119   |         1.155    |         2.331    |         2.799    |       342.819    |       152.917    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.114 |                 -5.919 /                -5.920 /                -0.001 |    2.093 | 
  120   |         1.155    |         2.331    |         2.799    |       342.819    |       152.917    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.114 |                 -5.919 /                -5.920 /                -0.001 |    2.093 | 
  121   |         1.155    |         2.331    |         2.799    |       342.819    |       152.917    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.114 |                 -5.919 /                -5.920 /                -0.001 |    2.093 | 
  122   |         1.155    |         2.331    |         2.799    |       342.819    |       152.917    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.114 |                 -5.919 /                -5.920 /                -0.001 |    2.093 | 
  123   |         1.155    |         2.331    |         2.799    |       342.819    |       152.917    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.114 |                 -5.919 /                -5.920 /                -0.001 |    2.093 | 
  124   |         1.155    |         2.331    |         2.799    |       342.819    |       152.917    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.114 |                 -5.919 /                -5.920 /                -0.001 |    2.093 | 
  125   |         1.155    |         2.331    |         2.799    |       342.819    |       152.917    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.114 |                 -5.919 /                -5.920 /                -0.001 |    2.093 | 
  126   |         1.155    |         2.331    |         2.799    |       342.819    |       152.917    |       107.296    |       192.430    |       208.863    |                 0.195 |                -6.114 |                 -5.919 /                -5.920 /                -0.001 |    2.093 | 
