***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              100014
Number of generations:                     670
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 100000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    100014
Number of generations used:                670


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   35   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   36   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   37   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   38   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   39   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   40   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   41   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   42   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   43   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   44   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   45   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   46   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   47   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   48   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   49   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   50   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   51   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   52   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   53   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   54   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   55   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   56   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   57   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   58   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   59   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   60   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   61   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   62   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   63   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   64   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   65   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   66   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   67   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   68   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   69   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   70   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   71   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   72   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   73   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   74   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   75   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   76   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   77   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   78   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   79   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   80   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   81   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   82   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   83   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   84   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   85   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   86   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   87   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   88   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   89   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   90   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   91   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   92   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   93   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   94   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   95   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   96   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   97   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   98   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
   99   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
  100   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
  101   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
  102   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
  103   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
  104   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
  105   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
  106   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
  107   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
  108   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
  109   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
  110   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
  111   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
  112   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
  113   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
  114   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
  115   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
  116   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
  117   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
  118   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
  119   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
  120   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
  121   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
  122   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
  123   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
  124   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
  125   |         1.072    |         2.190    |         2.873    |       202.909    |       158.489    |       300.557    |        12.783    |        22.035    |                 0.237 |                -6.107 |                 -5.870 /                -5.450 /                 0.420 |    0.396 | 
