***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              100012
Number of generations:                     670
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 100000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    100012
Number of generations used:                670


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   11   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   12   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   13   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   14   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   15   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   16   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   17   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   18   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   19   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   20   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   21   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   22   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   23   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   24   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   25   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   26   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   27   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   28   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   29   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   30   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   31   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   32   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   33   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   34   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   35   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   36   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   37   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   38   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   39   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   40   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   41   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   42   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   43   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   44   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   45   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   46   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   47   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   48   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   49   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   50   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   51   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   52   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   53   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   54   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   55   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   56   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   57   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   58   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   59   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   60   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   61   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   62   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   63   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   64   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   65   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.591 |                 -0.400 /                 0.002 /                 0.402 |    4.111 | 
   66   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
   67   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
   68   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
   69   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
   70   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
   71   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
   72   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
   73   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
   74   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
   75   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
   76   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
   77   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
   78   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
   79   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
   80   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
   81   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
   82   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
   83   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
   84   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
   85   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
   86   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
   87   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
   88   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
   89   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
   90   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
   91   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
   92   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
   93   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
   94   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
   95   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
   96   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
   97   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
   98   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
   99   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
  100   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
  101   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
  102   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
  103   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
  104   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
  105   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
  106   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
  107   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
  108   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
  109   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
  110   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
  111   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
  112   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
  113   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
  114   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
  115   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
  116   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
  117   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
  118   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
  119   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
  120   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
  121   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
  122   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
  123   |         1.098    |         2.149    |         3.350    |        95.126    |        95.652    |        55.543    |       199.108    |       157.883    |                 0.191 |                -0.585 |                 -0.393 /                 0.008 /                 0.402 |    4.112 | 
  124   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       226.271    |       157.883    |                 0.165 |                -0.455 |                 -0.291 /                 0.095 /                 0.386 |    4.120 | 
  125   |         1.098    |         2.149    |         3.350    |        95.003    |        95.652    |        55.543    |       130.890    |       157.883    |                 0.149 |                -0.360 |                 -0.212 /                 0.154 /                 0.366 |    4.109 | 
