***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200135
Number of generations:                     1333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200135
Number of generations used:                1333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   11   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   12   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   13   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   14   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   15   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   16   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   17   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   18   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   19   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   20   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   21   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   22   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   23   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   24   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   25   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   26   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   27   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   28   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   29   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   30   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   31   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   32   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   33   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   34   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   35   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   36   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   37   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   38   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   39   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   40   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   41   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   42   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   43   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   44   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   45   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   46   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   47   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   48   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   49   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   50   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   51   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   52   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   53   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   54   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   55   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   56   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   57   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   58   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   59   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   60   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   61   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   62   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   63   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   64   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   65   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   66   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   67   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   68   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   69   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   70   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   71   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   72   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   73   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   74   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   75   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   76   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   77   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   78   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   79   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   80   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   81   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   82   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   83   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   84   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   85   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   86   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   87   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   88   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   89   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   90   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   91   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   92   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   93   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   94   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   95   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   96   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   97   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   98   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
   99   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
  100   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
  101   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
  102   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
  103   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
  104   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
  105   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
  106   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
  107   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
  108   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
  109   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
  110   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
  111   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
  112   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
  113   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
  114   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
  115   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
  116   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
  117   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
  118   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
  119   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
  120   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
  121   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
  122   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
  123   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
  124   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
  125   |         1.035    |         2.208    |         2.801    |       294.921    |       110.969    |       229.553    |         0.846    |       214.801    |                 0.192 |                -6.105 |                 -5.913 /                -5.508 /                 0.405 |    1.364 | 
