***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50128
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 20 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50128
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   16   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.247    |                 0.121 |                -4.192 |                 -4.070 /                -3.727 /                 0.343 |    1.310 | 
   17   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.247    |                 0.121 |                -4.192 |                 -4.070 /                -3.727 /                 0.343 |    1.310 | 
   18   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.247    |                 0.121 |                -4.192 |                 -4.070 /                -3.727 /                 0.343 |    1.310 | 
   19   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.247    |                 0.121 |                -4.192 |                 -4.070 /                -3.727 /                 0.343 |    1.310 | 
   20   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.247    |                 0.121 |                -4.192 |                 -4.070 /                -3.727 /                 0.343 |    1.310 | 
   21   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.247    |                 0.121 |                -4.192 |                 -4.070 /                -3.727 /                 0.343 |    1.310 | 
   22   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.247    |                 0.121 |                -4.192 |                 -4.070 /                -3.727 /                 0.343 |    1.310 | 
   23   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.247    |                 0.121 |                -4.192 |                 -4.070 /                -3.727 /                 0.343 |    1.310 | 
   24   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.247    |                 0.121 |                -4.192 |                 -4.070 /                -3.727 /                 0.343 |    1.310 | 
   25   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.247    |                 0.121 |                -4.192 |                 -4.070 /                -3.727 /                 0.343 |    1.310 | 
   26   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.247    |                 0.121 |                -4.192 |                 -4.070 /                -3.727 /                 0.343 |    1.310 | 
   27   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.247    |                 0.121 |                -4.192 |                 -4.070 /                -3.727 /                 0.343 |    1.310 | 
   28   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.247    |                 0.121 |                -4.192 |                 -4.070 /                -3.727 /                 0.343 |    1.310 | 
   29   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.247    |                 0.121 |                -4.192 |                 -4.070 /                -3.727 /                 0.343 |    1.310 | 
   30   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.247    |                 0.121 |                -4.192 |                 -4.070 /                -3.727 /                 0.343 |    1.310 | 
   31   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.247    |                 0.121 |                -4.192 |                 -4.070 /                -3.727 /                 0.343 |    1.310 | 
   32   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.247    |                 0.121 |                -4.192 |                 -4.070 /                -3.727 /                 0.343 |    1.310 | 
   33   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.247    |                 0.121 |                -4.192 |                 -4.070 /                -3.727 /                 0.343 |    1.310 | 
   34   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.247    |                 0.121 |                -4.192 |                 -4.070 /                -3.727 /                 0.343 |    1.310 | 
   35   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.247    |                 0.121 |                -4.192 |                 -4.070 /                -3.727 /                 0.343 |    1.310 | 
   36   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.247    |                 0.121 |                -4.192 |                 -4.070 /                -3.727 /                 0.343 |    1.310 | 
   37   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.247    |                 0.121 |                -4.192 |                 -4.070 /                -3.727 /                 0.343 |    1.310 | 
   38   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.247    |                 0.121 |                -4.192 |                 -4.070 /                -3.727 /                 0.343 |    1.310 | 
   39   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.247    |                 0.121 |                -4.192 |                 -4.070 /                -3.727 /                 0.343 |    1.310 | 
   40   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.247    |                 0.121 |                -4.192 |                 -4.070 /                -3.727 /                 0.343 |    1.310 | 
   41   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.247    |                 0.121 |                -4.192 |                 -4.070 /                -3.727 /                 0.343 |    1.310 | 
   42   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.247    |                 0.121 |                -4.192 |                 -4.070 /                -3.727 /                 0.343 |    1.310 | 
   43   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.247    |                 0.121 |                -4.192 |                 -4.070 /                -3.727 /                 0.343 |    1.310 | 
   44   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.247    |                 0.121 |                -4.192 |                 -4.070 /                -3.727 /                 0.343 |    1.310 | 
   45   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.247    |                 0.121 |                -4.192 |                 -4.070 /                -3.727 /                 0.343 |    1.310 | 
   46   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.247    |                 0.121 |                -4.192 |                 -4.070 /                -3.727 /                 0.343 |    1.310 | 
   47   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.247    |                 0.121 |                -4.192 |                 -4.070 /                -3.727 /                 0.343 |    1.310 | 
   48   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.247    |                 0.121 |                -4.192 |                 -4.070 /                -3.727 /                 0.343 |    1.310 | 
   49   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.247    |                 0.121 |                -4.192 |                 -4.070 /                -3.727 /                 0.343 |    1.310 | 
   50   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.247    |                 0.121 |                -4.192 |                 -4.070 /                -3.727 /                 0.343 |    1.310 | 
   51   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.247    |                 0.121 |                -4.192 |                 -4.070 /                -3.727 /                 0.343 |    1.310 | 
   52   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   53   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   54   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   55   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   56   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   57   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   58   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   59   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   60   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   61   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   62   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   63   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   64   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   65   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   66   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   67   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   68   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   69   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   70   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   71   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   72   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   73   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   74   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   75   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   76   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   77   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   78   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   79   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   80   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   81   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   82   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   83   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   84   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   85   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   86   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   87   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   88   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   89   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   90   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   91   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   92   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   93   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   94   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   95   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   96   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   97   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   98   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
   99   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
  100   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
  101   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
  102   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
  103   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
  104   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
  105   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
  106   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
  107   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
  108   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
  109   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
  110   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
  111   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
  112   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
  113   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
  114   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
  115   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
  116   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
  117   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
  118   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |                -4.189 |                 -4.068 /                -3.725 /                 0.343 |    1.310 | 
  119   |         1.359    |         2.521    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.247    |                 0.121 |                -3.918 |                 -3.796 /                -3.453 /                 0.343 |    1.323 | 
  120   |         1.491    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |          16777212.000 |           16777212.000 /          16777212.000 /                 0.000 |    1.336 | 
  121   |         1.359    |         2.391    |         2.742    |       172.421    |        28.428    |       193.512    |       229.763    |       317.247    |                 0.121 |          16777213.000 |           16777213.000 /          16777212.000 /                -1.000 |    1.097 | 
  122   |         1.359    |         2.391    |         2.742    |       187.883    |        28.428    |       193.512    |       268.229    |       317.116    |                 0.111 |          16777211.000 |           16777211.000 /          16777213.000 /                 2.000 |    1.257 | 
  123   |         1.359    |         2.391    |         2.742    |       187.883    |        34.058    |       193.512    |       229.763    |       317.116    |                 0.121 |          16777214.000 |           16777214.000 /          16777214.000 /                 0.000 |    1.476 | 
  124   |         1.359    |         1.691    |         2.742    |       187.883    |        28.428    |       193.512    |       229.763    |       317.116    |                 0.121 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    1.452 | 
  125   |         1.359    |         2.391    |         3.403    |       187.883    |        28.428    |       193.512    |       229.763    |       317.247    |                 0.121 |          33554430.000 |           33554430.000 /          33554430.000 /                 0.000 |    1.338 | 
