***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50136
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50136
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   90   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   91   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   92   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   93   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   94   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   95   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   96   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   97   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   98   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
   99   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
  100   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
  101   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
  102   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
  103   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
  104   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
  105   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
  106   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
  107   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
  108   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
  109   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
  110   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
  111   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
  112   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
  113   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
  114   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
  115   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
  116   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
  117   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.619 |                 -5.472 /                -5.090 /                 0.381 |    2.394 | 
  118   |         1.347    |         2.216    |         2.988    |       169.741    |       117.584    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.468 |                 -5.321 /                -4.939 /                 0.381 |    2.397 | 
  119   |         1.347    |         2.216    |         2.754    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |                -5.438 |                 -5.291 /                -4.909 /                 0.381 |    2.406 | 
  120   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       332.871    |                 0.177 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    2.388 | 
  121   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |         0.565    |                 0.284 |          16777210.000 |           16777210.000 /          16777213.000 /                 3.000 |    2.305 | 
  122   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       204.692    |        10.442    |       324.579    |                 0.148 |          16777211.000 |           16777211.000 /          16777213.000 /                 2.000 |    2.449 | 
  123   |         1.347    |         2.216    |         2.988    |       169.741    |        28.806    |       219.837    |        10.442    |       324.579    |                 0.148 |          16777228.000 |           16777228.000 /          16777228.000 /                 0.000 |    4.401 | 
  124   |         1.347    |         2.216    |         2.988    |       169.741    |       116.527    |       196.403    |        10.442    |       324.579    |                 0.148 |          33554426.000 |           33554426.000 /          33554428.000 /                 2.000 |    2.501 | 
  125   |         0.978    |         2.216    |         2.988    |       169.741    |       116.527    |       219.837    |        10.442    |       324.579    |                 0.148 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    2.397 | 
