***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50097
Number of generations:                     335
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50097
Number of generations used:                335


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   11   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   12   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   13   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   14   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   15   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   16   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   17   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   18   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   19   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   20   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   21   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   22   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   23   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   24   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   25   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   26   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   27   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   28   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   29   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   30   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   31   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   32   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   33   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   34   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   35   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   36   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   37   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   38   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   39   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   40   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   41   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   42   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   43   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   44   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   45   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   46   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   47   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   48   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   49   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   50   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   51   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   52   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   53   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   54   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   55   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   56   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   57   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   58   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   59   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   60   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   61   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   62   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   63   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   64   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   65   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   66   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   67   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   68   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   69   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   70   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   71   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   72   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   73   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   74   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   75   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   76   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   77   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   78   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   79   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   80   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   81   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   82   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   83   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   84   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   85   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   86   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   87   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   88   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   89   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   90   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   91   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   92   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   93   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   94   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   95   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   96   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   97   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   98   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
   99   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
  100   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
  101   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
  102   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
  103   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
  104   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
  105   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
  106   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
  107   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
  108   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
  109   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
  110   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
  111   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
  112   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
  113   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
  114   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
  115   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
  116   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
  117   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
  118   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
  119   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
  120   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
  121   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
  122   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
  123   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
  124   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 2.900 |                  3.072 /                 3.469 /                 0.397 |    3.598 | 
  125   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       333.470    |        39.701    |                 0.164 |                 2.973 |                  3.137 /                 3.529 /                 0.392 |    3.597 | 
  126   |         0.949    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |        39.701    |                 0.172 |                 5.458 |                  5.630 /                 6.027 /                 0.397 |    3.604 | 
  127   |         1.086    |         2.066    |         3.215    |       101.765    |       136.906    |       139.837    |       353.236    |       344.500    |                 0.209 |                 6.965 |                  7.174 /                 7.587 /                 0.413 |    3.724 | 
