***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50135
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 15 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50135
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.882    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   11   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.882    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   12   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.882    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   13   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.882    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   14   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.882    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   15   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.882    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   16   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   17   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   18   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   19   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   20   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   21   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   22   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   23   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   24   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   25   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   26   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   27   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   28   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   29   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   30   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   31   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   32   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   33   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   34   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   35   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   36   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   37   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   38   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   39   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   40   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   41   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   42   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   43   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   44   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   45   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   46   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   47   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   48   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   49   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   50   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   51   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   52   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   53   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   54   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   55   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   56   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   57   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   58   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   59   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   60   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   61   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   62   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   63   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   64   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   65   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   66   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   67   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   68   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   69   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   70   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   71   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   72   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   73   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   74   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   75   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   76   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   77   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   78   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   79   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   80   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   81   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   82   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   83   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   84   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   85   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   86   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   87   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   88   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   89   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   90   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   91   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   92   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   93   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   94   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   95   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   96   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   97   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   98   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
   99   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
  100   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
  101   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
  102   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
  103   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
  104   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
  105   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
  106   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
  107   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
  108   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
  109   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
  110   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
  111   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
  112   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
  113   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
  114   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
  115   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
  116   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
  117   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
  118   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
  119   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
  120   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
  121   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
  122   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
  123   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
  124   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
  125   |         1.201    |         2.268    |         2.811    |        64.131    |        57.291    |       336.583    |        17.784    |       181.344    |                 0.284 |                -6.009 |                 -5.724 /                -5.306 /                 0.418 |    2.025 | 
