***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20178
Number of generations:                     109
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20178
Number of generations used:                109


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   17   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       227.298    |       177.439    |       352.814    |                 0.247 |                -5.948 |                 -5.701 /                -5.704 /                -0.003 |    2.483 | 
   18   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       227.298    |       177.439    |       352.814    |                 0.247 |                -5.948 |                 -5.701 /                -5.704 /                -0.003 |    2.483 | 
   19   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       227.298    |       177.439    |       352.814    |                 0.247 |                -5.948 |                 -5.701 /                -5.704 /                -0.003 |    2.483 | 
   20   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       227.298    |       177.439    |       352.814    |                 0.247 |                -5.948 |                 -5.701 /                -5.704 /                -0.003 |    2.483 | 
   21   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       227.298    |       177.439    |       352.814    |                 0.247 |                -5.948 |                 -5.701 /                -5.704 /                -0.003 |    2.483 | 
   22   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       227.298    |       177.439    |       352.814    |                 0.247 |                -5.948 |                 -5.701 /                -5.704 /                -0.003 |    2.483 | 
   23   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       227.298    |       177.439    |       352.814    |                 0.247 |                -5.948 |                 -5.701 /                -5.704 /                -0.003 |    2.483 | 
   24   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       227.298    |       177.439    |       352.814    |                 0.247 |                -5.948 |                 -5.701 /                -5.704 /                -0.003 |    2.483 | 
   25   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       227.298    |       177.439    |       352.814    |                 0.247 |                -5.948 |                 -5.701 /                -5.704 /                -0.003 |    2.483 | 
   26   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       227.298    |       177.439    |       352.814    |                 0.247 |                -5.948 |                 -5.701 /                -5.704 /                -0.003 |    2.483 | 
   27   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       227.298    |       177.439    |       352.814    |                 0.247 |                -5.948 |                 -5.701 /                -5.704 /                -0.003 |    2.483 | 
   28   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       227.298    |       177.439    |       352.814    |                 0.247 |                -5.948 |                 -5.701 /                -5.704 /                -0.003 |    2.483 | 
   29   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       227.298    |       177.439    |       352.814    |                 0.247 |                -5.948 |                 -5.701 /                -5.704 /                -0.003 |    2.483 | 
   30   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       227.298    |       177.439    |       352.814    |                 0.247 |                -5.948 |                 -5.701 /                -5.704 /                -0.003 |    2.483 | 
   31   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       227.298    |       177.439    |       352.808    |                 0.247 |                -5.948 |                 -5.701 /                -5.704 /                -0.003 |    2.483 | 
   32   |         1.143    |         2.195    |         2.793    |       168.132    |       168.696    |       225.460    |       170.582    |       356.449    |                 0.248 |                -5.942 |                 -5.694 /                -5.693 /                 0.001 |    2.503 | 
   33   |         1.185    |         2.221    |         2.832    |       168.592    |       166.922    |       226.874    |       177.439    |       352.814    |                 0.247 |                -5.931 |                 -5.684 /                -5.687 /                -0.003 |    2.484 | 
   34   |         1.185    |         2.221    |         2.832    |       183.316    |       163.312    |       210.996    |       162.461    |        17.338    |                 0.241 |                -5.924 |                 -5.684 /                -5.682 /                 0.001 |    2.477 | 
   35   |         1.185    |         2.221    |         2.832    |       183.316    |       163.312    |       210.996    |       162.461    |        17.338    |                 0.241 |                -5.924 |                 -5.684 /                -5.682 /                 0.001 |    2.477 | 
   36   |         1.185    |         2.221    |         2.832    |       183.316    |       163.312    |       210.996    |       162.461    |        17.338    |                 0.241 |                -5.924 |                 -5.684 /                -5.682 /                 0.001 |    2.477 | 
   37   |         1.185    |         2.221    |         2.832    |       183.316    |       163.312    |       210.996    |       162.461    |        17.338    |                 0.241 |                -5.924 |                 -5.684 /                -5.682 /                 0.001 |    2.477 | 
   38   |         1.185    |         2.221    |         2.832    |       183.316    |       163.312    |       210.996    |       162.461    |        17.338    |                 0.241 |                -5.924 |                 -5.684 /                -5.682 /                 0.001 |    2.477 | 
   39   |         1.185    |         2.221    |         2.832    |       183.316    |       163.312    |       210.996    |       162.461    |        17.338    |                 0.241 |                -5.924 |                 -5.684 /                -5.682 /                 0.001 |    2.477 | 
   40   |         1.185    |         2.221    |         2.832    |       183.316    |       163.312    |       210.996    |       162.461    |        17.338    |                 0.241 |                -5.924 |                 -5.684 /                -5.682 /                 0.001 |    2.477 | 
   41   |         1.185    |         2.221    |         2.832    |       183.316    |       163.312    |       210.996    |       162.461    |        17.338    |                 0.241 |                -5.924 |                 -5.684 /                -5.682 /                 0.001 |    2.477 | 
   42   |         1.185    |         2.221    |         2.832    |       183.316    |       163.312    |       210.996    |       162.461    |        17.338    |                 0.241 |                -5.924 |                 -5.684 /                -5.682 /                 0.001 |    2.477 | 
   43   |         1.185    |         2.221    |         2.832    |       183.316    |       163.312    |       210.996    |       162.461    |        17.338    |                 0.241 |                -5.924 |                 -5.684 /                -5.682 /                 0.001 |    2.477 | 
   44   |         1.185    |         2.221    |         2.832    |       183.316    |       163.312    |       210.996    |       162.461    |        17.338    |                 0.241 |                -5.924 |                 -5.684 /                -5.682 /                 0.001 |    2.477 | 
   45   |         1.185    |         2.221    |         2.832    |       183.316    |       163.312    |       210.996    |       162.461    |        17.338    |                 0.241 |                -5.924 |                 -5.684 /                -5.682 /                 0.001 |    2.477 | 
   46   |         1.185    |         2.221    |         2.832    |       183.316    |       163.312    |       210.996    |       162.461    |        17.338    |                 0.241 |                -5.924 |                 -5.684 /                -5.682 /                 0.001 |    2.477 | 
   47   |         1.185    |         2.221    |         2.832    |       183.316    |       163.312    |       210.996    |       162.461    |        17.338    |                 0.241 |                -5.924 |                 -5.684 /                -5.682 /                 0.001 |    2.477 | 
   48   |         1.185    |         2.221    |         2.832    |       183.316    |       163.312    |       210.996    |       162.461    |        17.338    |                 0.241 |                -5.924 |                 -5.684 /                -5.682 /                 0.001 |    2.477 | 
   49   |         1.185    |         2.221    |         2.832    |       183.316    |       163.312    |       210.996    |       162.461    |        17.338    |                 0.241 |                -5.924 |                 -5.684 /                -5.682 /                 0.001 |    2.477 | 
   50   |         1.185    |         2.195    |         2.793    |       168.132    |       168.696    |       225.460    |       170.582    |       356.449    |                 0.248 |                -5.922 |                 -5.674 /                -5.673 /                 0.001 |    2.503 | 
   51   |         1.185    |         2.195    |         2.793    |       168.132    |       168.696    |       225.460    |       170.582    |       356.449    |                 0.248 |                -5.922 |                 -5.674 /                -5.673 /                 0.001 |    2.503 | 
   52   |         1.185    |         2.221    |         2.832    |       168.592    |       166.922    |       226.874    |       169.313    |       357.978    |                 0.248 |                -5.923 |                 -5.675 /                -5.671 /                 0.004 |    2.481 | 
   53   |         1.185    |         2.221    |         2.832    |       168.592    |       166.922    |       226.874    |       169.313    |       357.978    |                 0.248 |                -5.923 |                 -5.675 /                -5.671 /                 0.004 |    2.481 | 
   54   |         1.185    |         2.221    |         2.832    |       168.592    |       166.922    |       226.874    |       169.313    |       357.978    |                 0.248 |                -5.923 |                 -5.675 /                -5.671 /                 0.004 |    2.481 | 
   55   |         1.185    |         2.221    |         2.832    |       168.592    |       166.922    |       226.874    |       169.313    |       357.978    |                 0.248 |                -5.923 |                 -5.675 /                -5.671 /                 0.004 |    2.481 | 
   56   |         1.185    |         2.221    |         2.832    |       168.592    |       166.922    |       226.874    |       169.313    |       357.978    |                 0.248 |                -5.923 |                 -5.675 /                -5.671 /                 0.004 |    2.481 | 
   57   |         1.185    |         2.221    |         2.832    |       168.592    |       166.922    |       226.874    |       169.313    |       357.978    |                 0.248 |                -5.923 |                 -5.675 /                -5.671 /                 0.004 |    2.481 | 
   58   |         1.185    |         2.221    |         2.832    |       168.592    |       166.922    |       226.874    |       169.313    |       357.978    |                 0.248 |                -5.923 |                 -5.675 /                -5.671 /                 0.004 |    2.481 | 
   59   |         1.185    |         2.221    |         2.832    |       168.592    |       166.922    |       226.874    |       169.313    |       357.978    |                 0.248 |                -5.923 |                 -5.675 /                -5.671 /                 0.004 |    2.481 | 
   60   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       226.874    |       169.313    |       357.978    |                 0.248 |                -5.921 |                 -5.673 /                -5.669 /                 0.004 |    2.480 | 
   61   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       226.874    |       169.313    |       357.978    |                 0.248 |                -5.921 |                 -5.673 /                -5.669 /                 0.004 |    2.480 | 
   62   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       226.874    |       169.313    |       357.978    |                 0.248 |                -5.921 |                 -5.673 /                -5.669 /                 0.004 |    2.480 | 
   63   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       226.874    |       169.313    |       357.978    |                 0.248 |                -5.921 |                 -5.673 /                -5.669 /                 0.004 |    2.480 | 
   64   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       226.874    |       169.313    |       357.978    |                 0.248 |                -5.921 |                 -5.673 /                -5.669 /                 0.004 |    2.480 | 
   65   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       226.874    |       169.313    |       357.978    |                 0.248 |                -5.921 |                 -5.673 /                -5.669 /                 0.004 |    2.480 | 
   66   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       226.874    |       169.313    |       357.978    |                 0.248 |                -5.921 |                 -5.673 /                -5.669 /                 0.004 |    2.480 | 
   67   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       226.874    |       169.313    |       357.978    |                 0.248 |                -5.921 |                 -5.673 /                -5.669 /                 0.004 |    2.480 | 
   68   |         1.185    |         2.221    |         2.832    |       168.592    |       166.922    |       226.874    |       169.313    |       354.970    |                 0.245 |                -5.911 |                 -5.666 /                -5.668 /                -0.002 |    2.484 | 
   69   |         1.185    |         2.225    |         2.832    |       168.592    |       166.888    |       227.298    |       169.313    |       357.978    |                 0.248 |                -5.915 |                 -5.667 /                -5.664 /                 0.004 |    2.479 | 
   70   |         1.185    |         2.221    |         2.832    |       169.572    |       168.696    |       225.460    |       170.582    |       356.449    |                 0.248 |                -5.911 |                 -5.663 /                -5.662 /                 0.001 |    2.498 | 
   71   |         1.185    |         2.221    |         2.954    |       168.592    |       166.922    |       226.874    |       169.313    |       357.978    |                 0.248 |                -5.908 |                 -5.660 /                -5.657 /                 0.004 |    2.475 | 
   72   |         1.185    |         2.221    |         2.954    |       168.592    |       166.922    |       226.874    |       169.313    |       357.978    |                 0.248 |                -5.908 |                 -5.660 /                -5.657 /                 0.004 |    2.475 | 
   73   |         1.131    |         2.221    |         2.832    |       168.592    |       166.922    |       226.874    |       169.313    |       357.978    |                 0.248 |                -5.905 |                 -5.657 /                -5.654 /                 0.004 |    2.482 | 
   74   |         1.148    |         2.196    |         2.869    |       169.332    |       166.617    |       225.460    |       170.582    |       352.808    |                 0.239 |                -5.891 |                 -5.651 /                -5.653 /                -0.002 |    2.486 | 
   75   |         1.185    |         2.221    |         2.793    |       168.132    |       168.696    |       225.460    |       170.582    |       356.449    |                 0.248 |                -5.901 |                 -5.653 /                -5.652 /                 0.001 |    2.501 | 
   76   |         1.185    |         2.221    |         2.793    |       168.132    |       168.696    |       225.460    |       170.582    |       356.449    |                 0.248 |                -5.901 |                 -5.653 /                -5.652 /                 0.001 |    2.501 | 
   77   |         1.185    |         2.221    |         2.793    |       168.132    |       168.696    |       225.460    |       170.582    |       356.449    |                 0.248 |                -5.901 |                 -5.653 /                -5.652 /                 0.001 |    2.501 | 
   78   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       227.298    |       169.313    |       352.808    |                 0.237 |                -5.878 |                 -5.642 /                -5.643 /                -0.001 |    2.484 | 
   79   |         1.185    |         2.221    |         2.832    |       168.592    |       166.922    |       226.874    |       169.313    |       352.814    |                 0.237 |                -5.863 |                 -5.627 /                -5.627 /                -0.001 |    2.485 | 
   80   |         1.185    |         2.221    |         2.832    |       168.592    |       166.922    |       226.874    |       169.313    |       352.814    |                 0.237 |                -5.863 |                 -5.627 /                -5.627 /                -0.001 |    2.485 | 
   81   |         1.161    |         2.231    |         2.896    |       170.422    |       166.910    |       226.448    |       163.051    |         0.135    |                 0.247 |                -5.865 |                 -5.618 /                -5.616 /                 0.001 |    2.475 | 
   82   |         1.148    |         2.196    |         2.869    |       168.592    |       166.615    |       229.093    |       164.824    |       349.646    |                 0.218 |                -5.828 |                 -5.611 /                -5.610 /                 0.001 |    2.479 | 
   83   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       226.874    |       169.313    |       351.536    |                 0.231 |                -5.832 |                 -5.601 /                -5.601 /                 0.000 |    2.485 | 
   84   |         1.248    |         2.177    |         2.864    |       172.563    |       165.359    |       228.400    |       171.669    |       348.183    |                 0.219 |                -5.817 |                 -5.598 /                -5.596 /                 0.002 |    2.474 | 
   85   |         1.248    |         2.177    |         2.864    |       172.563    |       165.359    |       228.400    |       171.669    |       348.183    |                 0.219 |                -5.817 |                 -5.598 /                -5.596 /                 0.002 |    2.474 | 
   86   |         1.248    |         2.177    |         2.864    |       172.563    |       165.359    |       228.400    |       171.669    |       348.183    |                 0.219 |                -5.817 |                 -5.598 /                -5.596 /                 0.002 |    2.474 | 
   87   |         1.185    |         2.196    |         2.869    |       169.332    |       166.617    |       228.121    |       160.546    |       352.636    |                 0.225 |                -5.815 |                 -5.590 /                -5.592 /                -0.002 |    2.479 | 
   88   |         1.148    |         2.196    |         2.869    |       169.332    |       166.617    |       228.121    |       160.546    |       352.808    |                 0.225 |                -5.814 |                 -5.589 /                -5.590 /                -0.002 |    2.479 | 
   89   |         1.148    |         2.196    |         2.869    |       169.332    |       166.617    |       228.121    |       160.546    |       352.808    |                 0.225 |                -5.814 |                 -5.589 /                -5.590 /                -0.002 |    2.479 | 
   90   |         1.185    |         2.221    |         2.832    |       160.397    |       166.399    |       229.497    |       173.302    |       352.636    |                 0.243 |                -5.825 |                 -5.582 /                -5.585 /                -0.003 |    2.480 | 
   91   |         1.185    |         2.221    |         2.832    |       160.397    |       166.399    |       229.497    |       173.302    |       352.636    |                 0.243 |                -5.825 |                 -5.582 /                -5.585 /                -0.003 |    2.480 | 
   92   |         1.185    |         2.221    |         2.832    |       160.397    |       166.399    |       229.497    |       173.302    |       352.636    |                 0.243 |                -5.825 |                 -5.582 /                -5.585 /                -0.003 |    2.480 | 
   93   |         1.185    |         2.221    |         2.832    |       160.397    |       166.399    |       229.497    |       173.302    |       352.636    |                 0.243 |                -5.825 |                 -5.582 /                -5.585 /                -0.003 |    2.480 | 
   94   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       227.298    |       160.546    |       357.978    |                 0.235 |                -5.823 |                 -5.588 /                -5.584 /                 0.004 |    2.479 | 
   95   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       227.298    |       160.546    |       357.978    |                 0.235 |                -5.823 |                 -5.588 /                -5.584 /                 0.004 |    2.479 | 
   96   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       227.298    |       160.546    |       357.978    |                 0.235 |                -5.823 |                 -5.588 /                -5.584 /                 0.004 |    2.479 | 
   97   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       227.298    |       160.546    |       357.978    |                 0.235 |                -5.823 |                 -5.588 /                -5.584 /                 0.004 |    2.479 | 
   98   |         1.148    |         2.196    |         2.832    |       169.332    |       166.617    |       228.121    |       160.546    |       352.808    |                 0.225 |                -5.800 |                 -5.575 /                -5.577 /                -0.002 |    2.482 | 
   99   |         1.185    |         2.221    |         2.832    |       168.592    |       166.615    |       229.093    |       164.824    |       349.646    |                 0.218 |                -5.793 |                 -5.576 /                -5.575 /                 0.001 |    2.479 | 
  100   |         1.185    |         2.221    |         2.832    |       168.592    |       166.922    |       226.874    |       163.266    |       352.604    |                 0.230 |                -5.796 |                 -5.566 /                -5.570 /                -0.003 |    2.485 | 
  101   |         1.185    |         2.221    |         2.832    |       169.332    |       166.617    |       228.121    |       160.439    |       351.536    |                 0.217 |                -5.779 |                 -5.562 /                -5.560 /                 0.001 |    2.480 | 
  102   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       227.298    |       160.546    |       352.814    |                 0.225 |                -5.779 |                 -5.554 /                -5.556 /                -0.002 |    2.484 | 
  103   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       227.298    |       160.546    |       352.814    |                 0.225 |                -5.779 |                 -5.554 /                -5.556 /                -0.002 |    2.484 | 
  104   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       227.298    |       160.546    |       352.814    |                 0.225 |                -5.779 |                 -5.554 /                -5.556 /                -0.002 |    2.484 | 
  105   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       227.298    |       160.546    |       352.808    |                 0.225 |                -5.779 |                 -5.554 /                -5.556 /                -0.002 |    2.484 | 
  106   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       227.298    |       160.546    |       352.808    |                 0.225 |                -5.779 |                 -5.554 /                -5.556 /                -0.002 |    2.484 | 
  107   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       227.298    |       160.546    |       352.808    |                 0.225 |                -5.779 |                 -5.554 /                -5.556 /                -0.002 |    2.484 | 
  108   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       227.298    |       160.546    |       352.808    |                 0.225 |                -5.779 |                 -5.554 /                -5.556 /                -0.002 |    2.484 | 
  109   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       227.298    |       160.546    |       352.636    |                 0.225 |                -5.777 |                 -5.552 /                -5.554 /                -0.002 |    2.484 | 
  110   |         1.185    |         2.221    |         2.832    |       168.592    |       166.922    |       226.874    |       160.546    |       352.808    |                 0.225 |                -5.771 |                 -5.546 /                -5.547 /                -0.002 |    2.485 | 
  111   |         1.185    |         2.221    |         2.832    |       165.091    |       166.615    |       229.093    |       164.824    |       349.646    |                 0.218 |                -5.763 |                 -5.545 /                -5.545 /                 0.001 |    2.481 | 
  112   |         1.148    |         2.196    |         2.869    |       153.738    |       166.617    |       228.121    |       160.546    |       352.808    |                 0.225 |                -5.506 |                 -5.281 /                -5.282 /                -0.002 |    2.495 | 
  113   |         1.185    |         2.221    |         2.832    |       168.592    |       163.312    |       210.996    |       162.461    |        17.338    |                 0.241 |                -5.433 |                 -5.192 /                -5.191 /                 0.001 |    2.487 | 
  114   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       210.996    |       162.461    |        17.338    |                 0.241 |                -5.401 |                 -5.160 /                -5.159 /                 0.001 |    2.516 | 
  115   |         1.136    |         2.186    |         2.879    |       169.608    |       166.418    |       226.314    |       175.642    |       352.562    |                 0.243 |                -5.971 |                 -5.728 /                 0.000 /                 5.728 |    2.483 | 
  116   |         1.248    |         2.177    |         2.832    |       168.592    |       166.922    |       226.874    |       169.313    |       357.978    |                 0.248 |          16777207.000 |           16777207.000 /          16777210.000 /                 3.000 |    2.484 | 
  117   |         1.185    |         2.195    |         2.793    |       168.132    |       168.696    |       225.460    |       170.582    |       357.978    |                 0.251 |          16777206.000 |           16777206.000 /          16777210.000 /                 4.000 |    2.501 | 
  118   |         1.185    |         2.221    |         2.832    |       172.941    |       166.888    |       227.298    |       160.546    |       352.814    |                 0.225 |          16777206.000 |           16777206.000 /          16777211.000 /                 5.000 |    2.482 | 
  119   |         1.148    |         2.196    |         2.869    |       169.332    |       166.888    |       227.298    |       160.546    |       352.808    |                 0.225 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    2.483 | 
  120   |         1.148    |         2.196    |         2.869    |       169.332    |       166.888    |       227.298    |       160.546    |       352.808    |                 0.225 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    2.483 | 
  121   |         1.185    |         2.221    |         2.832    |       168.592    |       166.922    |       226.874    |       196.463    |       352.814    |                 0.243 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    2.481 | 
  122   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       227.298    |       169.313    |       357.978    |                 0.248 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    2.479 | 
  123   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       228.704    |       169.313    |       357.978    |                 0.248 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    2.474 | 
  124   |         1.185    |         2.221    |         2.832    |       168.592    |       166.888    |       227.298    |       140.724    |       357.978    |                 0.207 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    2.477 | 
  125   |         1.185    |         2.221    |         2.832    |       183.316    |       166.888    |       227.298    |       160.546    |       352.808    |                 0.225 |          33554428.000 |           33554428.000 /          33554426.000 /                -2.000 |    2.484 | 
