***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50099
Number of generations:                     335
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50099
Number of generations used:                335


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       110.716    |       169.317    |       200.461    |                 0.237 |                -4.970 |                 -4.733 /                -4.316 /                 0.417 |    2.241 | 
   11   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       110.716    |       169.317    |       200.461    |                 0.237 |                -4.970 |                 -4.733 /                -4.316 /                 0.417 |    2.241 | 
   12   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       110.716    |       169.317    |       200.461    |                 0.237 |                -4.970 |                 -4.733 /                -4.316 /                 0.417 |    2.241 | 
   13   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       110.716    |       169.317    |       200.461    |                 0.237 |                -4.970 |                 -4.733 /                -4.316 /                 0.417 |    2.241 | 
   14   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       110.716    |       169.317    |       200.461    |                 0.237 |                -4.970 |                 -4.733 /                -4.316 /                 0.417 |    2.241 | 
   15   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       110.716    |       169.317    |       200.461    |                 0.237 |                -4.970 |                 -4.733 /                -4.316 /                 0.417 |    2.241 | 
   16   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       110.716    |       169.317    |       200.461    |                 0.237 |                -4.970 |                 -4.733 /                -4.316 /                 0.417 |    2.241 | 
   17   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       110.716    |       169.317    |       200.461    |                 0.237 |                -4.970 |                 -4.733 /                -4.316 /                 0.417 |    2.241 | 
   18   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   19   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   20   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   21   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   22   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   23   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   24   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   25   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   26   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   27   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   28   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   29   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   30   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   31   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   32   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   33   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   34   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   35   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   36   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   37   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   38   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   39   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   40   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   41   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   42   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   43   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   44   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   45   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   46   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   47   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   48   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   49   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   50   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   51   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   52   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   53   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   54   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   55   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   56   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   57   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   58   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   59   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   60   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   61   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   62   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   63   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   64   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   65   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   66   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   67   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   68   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   69   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   70   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   71   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   72   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   73   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   74   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   75   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   76   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   77   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   78   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   79   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   80   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   81   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   82   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   83   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   84   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   85   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   86   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   87   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   88   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   89   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   90   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   91   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   92   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   93   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   94   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   95   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   96   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   97   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   98   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
   99   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
  100   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
  101   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
  102   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
  103   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
  104   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
  105   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
  106   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
  107   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
  108   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
  109   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
  110   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
  111   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
  112   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
  113   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
  114   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
  115   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
  116   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
  117   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
  118   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
  119   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
  120   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
  121   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
  122   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
  123   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       200.461    |                 0.237 |                -4.927 |                 -4.690 /                -4.273 /                 0.417 |    2.257 | 
  124   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       169.317    |       203.178    |                 0.229 |                -4.798 |                 -4.569 /                -4.155 /                 0.414 |    2.251 | 
  125   |         1.314    |         2.281    |         2.521    |       168.847    |        98.313    |       109.190    |       136.592    |       200.461    |                 0.203 |                -4.532 |                 -4.330 /                -3.928 /                 0.402 |    2.259 | 
