***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50132
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50132
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   26   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   27   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   28   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   29   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   30   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   31   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   32   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   33   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   34   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   35   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   36   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   37   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   38   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   39   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   40   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   41   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   42   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   43   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   44   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   45   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   46   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   47   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   48   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   49   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   50   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   51   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   52   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   53   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   54   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   55   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   56   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   57   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   58   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   59   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   60   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   61   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   62   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   63   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   64   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   65   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   66   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   67   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   68   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   69   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   70   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   71   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   72   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   73   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   74   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   75   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   76   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   77   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   78   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   79   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   80   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   81   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   82   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   83   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   84   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   85   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   86   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   87   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   88   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   89   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   90   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   91   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   92   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   93   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   94   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   95   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   96   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   97   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   98   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
   99   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
  100   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
  101   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
  102   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
  103   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
  104   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
  105   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
  106   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
  107   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
  108   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
  109   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
  110   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
  111   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
  112   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
  113   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
  114   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
  115   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
  116   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
  117   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
  118   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
  119   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
  120   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
  121   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
  122   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
  123   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
  124   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
  125   |         1.093    |         2.258    |         2.761    |       294.254    |       113.852    |       137.602    |       178.963    |        25.923    |                 0.213 |                -6.088 |                 -5.876 /                -5.463 /                 0.412 |    2.485 | 
