***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20149
Number of generations:                     110
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20149
Number of generations used:                110


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   57   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   58   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   59   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   60   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   61   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   62   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   63   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   64   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   65   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   66   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   67   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   68   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   69   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   70   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   71   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   72   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   73   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   74   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   75   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   76   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   77   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   78   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   79   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   80   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   81   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   82   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   83   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   84   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   85   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   86   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   87   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   88   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   89   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   90   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   91   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   92   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   93   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   94   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   95   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   96   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   97   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   98   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
   99   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
  100   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
  101   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
  102   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
  103   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
  104   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
  105   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
  106   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
  107   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
  108   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
  109   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
  110   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
  111   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
  112   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
  113   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
  114   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
  115   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
  116   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
  117   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
  118   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
  119   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
  120   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
  121   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
  122   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
  123   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                -5.796 /                 0.002 |    2.024 | 
  124   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        14.591    |       193.609    |                 0.264 |                -6.060 |                 -5.796 /                -5.792 /                 0.004 |    2.024 | 
  125   |         1.225    |         2.269    |         2.881    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |                -6.058 |                 -5.799 /                 0.000 /                 5.799 |    2.024 | 
  126   |         1.225    |         2.269    |         3.293    |       140.318    |       119.520    |       147.713    |        18.303    |       193.609    |                 0.260 |          16777210.000 |           16777210.000 /          16777207.000 /                -3.000 |    2.046 | 
