***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50131
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50131
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.419 | 
   11   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.419 | 
   12   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       136.199    |        17.873    |                 0.208 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   13   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.419 | 
   14   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.419 | 
   15   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   16   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   17   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   18   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       136.199    |        17.873    |                 0.208 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   19   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.419 | 
   20   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.419 | 
   21   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   22   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       136.199    |        17.873    |                 0.208 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   23   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   24   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   25   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   26   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   27   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   28   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.419 | 
   29   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.419 | 
   30   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.419 | 
   31   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.419 | 
   32   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   33   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   34   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   35   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   36   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.419 | 
   37   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.419 | 
   38   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   39   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.419 | 
   40   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   41   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.419 | 
   42   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   43   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.419 | 
   44   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   45   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.419 | 
   46   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   47   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.419 | 
   48   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.419 | 
   49   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   50   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   51   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.419 | 
   52   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   53   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.419 | 
   54   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   55   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   56   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.419 | 
   57   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   58   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.419 | 
   59   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   60   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.419 | 
   61   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   62   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.419 | 
   63   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.419 | 
   64   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   65   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   66   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.419 | 
   67   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.419 | 
   68   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   69   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       136.199    |        17.873    |                 0.208 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   70   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   71   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   72   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   73   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   74   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   75   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   76   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.419 | 
   77   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   78   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.419 | 
   79   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   80   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   81   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   82   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   83   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       136.199    |        17.873    |                 0.208 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   84   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   85   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.419 | 
   86   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   87   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   88   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.419 | 
   89   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   90   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.419 | 
   91   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   92   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   93   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   94   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       167.255    |        17.873    |                 0.245 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.422 | 
   95   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   96   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       136.199    |        17.873    |                 0.208 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
   97   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.419 | 
   98   |         1.409    |         1.801    |         3.628    |        31.883    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.415 | 
   99   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.419 | 
  100   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.419 | 
  101   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
  102   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
  103   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.419 | 
  104   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.419 | 
  105   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
  106   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.419 | 
  107   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.419 | 
  108   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       136.199    |        17.873    |                 0.208 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
  109   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
  110   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.419 | 
  111   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.419 | 
  112   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
  113   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
  114   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.419 | 
  115   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       136.199    |        17.873    |                 0.208 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
  116   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.419 | 
  117   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       136.199    |        17.873    |                 0.208 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
  118   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
  119   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       136.199    |        17.873    |                 0.208 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
  120   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.419 | 
  121   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
  122   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       143.401    |        17.873    |                 0.217 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.419 | 
  123   |         1.409    |         1.801    |         3.628    |        32.343    |        14.626    |       216.321    |       134.870    |        17.873    |                 0.207 |          16777228.000 |           16777228.000 /          16777224.000 /                -4.000 |    3.417 | 
