***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20103
Number of generations:                     110
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20103
Number of generations used:                110


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   11   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   12   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   13   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   14   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   15   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   16   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   17   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   18   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   19   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   20   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   21   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   22   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   23   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   24   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   25   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   26   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   27   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   28   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   29   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   30   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   31   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   32   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   33   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   34   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   35   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   36   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   37   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   38   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   39   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   40   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   41   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   42   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   43   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   44   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   45   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   46   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   47   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   48   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   49   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   50   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   51   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   52   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   53   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   54   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   55   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   56   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   57   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   58   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   59   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   60   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   61   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   62   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   63   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   64   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   65   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   66   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   67   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   68   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   69   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   70   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   71   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   72   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   73   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   74   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   75   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   76   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   77   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   78   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   79   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   80   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   81   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   82   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   83   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   84   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   85   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   86   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   87   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   88   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   89   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   90   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   91   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   92   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   93   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   94   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   95   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   96   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   97   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   98   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
   99   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
  100   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
  101   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
  102   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
  103   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
  104   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
  105   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
  106   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
  107   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
  108   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
  109   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
  110   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
  111   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
  112   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
  113   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
  114   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
  115   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
  116   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.911 /                -5.413 /                 0.497 |    2.455 | 
  117   |         1.103    |         2.326    |         2.833    |        14.630    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.108 |                 -5.910 /                -5.413 /                 0.497 |    2.455 | 
  118   |         1.103    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.107 |                 -5.910 /                -5.413 /                 0.497 |    2.455 | 
  119   |         1.103    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.107 |                 -5.910 /                -5.413 /                 0.497 |    2.455 | 
  120   |         1.103    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.107 |                 -5.910 /                -5.413 /                 0.497 |    2.455 | 
  121   |         1.095    |         2.326    |         2.833    |        13.253    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.105 |                 -5.908 /                -5.410 /                 0.497 |    2.456 | 
  122   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        33.179    |       198.391    |        25.756    |                 0.197 |                -6.102 |                 -5.905 /                -5.407 /                 0.497 |    2.458 | 
  123   |         1.095    |         2.326    |         2.833    |        16.126    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.101 |                 -5.904 /                -5.407 /                 0.497 |    2.455 | 
  124   |         1.095    |         2.326    |         2.833    |        16.469    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.099 |                 -5.901 /                -5.404 /                 0.497 |    2.455 | 
  125   |         1.103    |         2.326    |         2.833    |         8.194    |       113.118    |        34.610    |       198.391    |        25.756    |                 0.197 |                -6.024 |                 -5.827 /                -5.329 /                 0.497 |    2.460 | 
  126   |         1.095    |         2.326    |         2.833    |        15.049    |       113.118    |        34.610    |       187.357    |        25.756    |                 0.209 |                -6.017 |                 -5.808 /                -5.298 /                 0.510 |    2.456 | 
