***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20065
Number of generations:                     109
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20065
Number of generations used:                109


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   11   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   12   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   13   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   14   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   15   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   16   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   17   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   18   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   19   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   20   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   21   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   22   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   23   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   24   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   25   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   26   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   27   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   28   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   29   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   30   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   31   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   32   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   33   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   34   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   35   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   36   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   37   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   38   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   39   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   40   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   41   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   42   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   43   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   44   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   45   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   46   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   47   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   48   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   49   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   50   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   51   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   52   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   53   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   54   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   55   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   56   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   57   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   58   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   59   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   60   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   61   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   62   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   63   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   64   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   65   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   66   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   67   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   68   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   69   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   70   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   71   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   72   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   73   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   74   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   75   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   76   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   77   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   78   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   79   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   80   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   81   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   82   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   83   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   84   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   85   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   86   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   87   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   88   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   89   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   90   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   91   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   92   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   93   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   94   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   95   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   96   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   97   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   98   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
   99   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
  100   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
  101   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
  102   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
  103   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
  104   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
  105   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
  106   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
  107   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
  108   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
  109   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
  110   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
  111   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
  112   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
  113   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
  114   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
  115   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
  116   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
  117   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
  118   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
  119   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
  120   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
  121   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
  122   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.918 |                 -5.726 /                -5.725 /                 0.000 |    2.452 | 
  123   |         1.228    |         2.236    |         2.931    |       259.352    |       129.525    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.903 |                 -5.710 /                -5.710 /                 0.000 |    2.456 | 
  124   |         1.228    |         2.236    |         2.931    |       258.073    |       129.525    |       173.054    |       177.083    |       338.712    |                 0.190 |                -5.843 |                 -5.653 /                -5.654 /                -0.002 |    2.453 | 
  125   |         1.228    |         2.236    |         2.931    |       258.073    |       132.186    |       173.054    |       182.942    |       338.712    |                 0.192 |                -5.756 |                 -5.564 /                -5.564 /                 0.000 |    2.453 | 
