***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20217
Number of generations:                     71
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20217
Number of generations used:                71


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   60   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   61   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   62   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   63   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   64   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   65   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   66   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   67   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   68   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   69   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   70   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   71   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   72   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   73   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   74   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.076 |                 -5.810 /                -5.813 /                -0.002 |    1.532 | 
   75   |         1.067    |         2.146    |         2.944    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.075 |                 -5.810 /                -5.812 /                -0.002 |    1.532 | 
   76   |         1.067    |         2.146    |         2.944    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.075 |                 -5.810 /                -5.812 /                -0.002 |    1.532 | 
   77   |         1.067    |         2.146    |         2.944    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.075 |                 -5.810 /                -5.812 /                -0.002 |    1.532 | 
   78   |         1.067    |         2.146    |         2.944    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.075 |                 -5.810 /                -5.812 /                -0.002 |    1.532 | 
   79   |         1.067    |         2.148    |         2.946    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.074 |                 -5.809 /                -5.811 /                -0.002 |    1.532 | 
   80   |         1.067    |         2.148    |         2.946    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.074 |                 -5.809 /                -5.811 /                -0.002 |    1.532 | 
   81   |         1.067    |         2.148    |         2.944    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.074 |                 -5.809 /                -5.811 /                -0.002 |    1.532 | 
   82   |         1.067    |         2.148    |         2.944    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.074 |                 -5.809 /                -5.811 /                -0.002 |    1.532 | 
   83   |         1.067    |         2.148    |         2.944    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.074 |                 -5.809 /                -5.811 /                -0.002 |    1.532 | 
   84   |         1.067    |         2.148    |         2.944    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.074 |                 -5.809 /                -5.811 /                -0.002 |    1.532 | 
   85   |         1.067    |         2.148    |         2.944    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.074 |                 -5.809 /                -5.811 /                -0.002 |    1.532 | 
   86   |         1.067    |         2.148    |         2.944    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.074 |                 -5.809 /                -5.811 /                -0.002 |    1.532 | 
   87   |         1.067    |         2.148    |         2.944    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.074 |                 -5.809 /                -5.811 /                -0.002 |    1.532 | 
   88   |         1.067    |         2.148    |         2.944    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.074 |                 -5.809 /                -5.811 /                -0.002 |    1.532 | 
   89   |         1.067    |         2.148    |         2.944    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.074 |                 -5.809 /                -5.811 /                -0.002 |    1.532 | 
   90   |         1.067    |         2.148    |         2.944    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.074 |                 -5.809 /                -5.811 /                -0.002 |    1.532 | 
   91   |         1.067    |         2.148    |         2.944    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.074 |                 -5.809 /                -5.811 /                -0.002 |    1.532 | 
   92   |         1.067    |         2.148    |         2.944    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.074 |                 -5.809 /                -5.811 /                -0.002 |    1.532 | 
   93   |         1.067    |         2.148    |         2.944    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.074 |                 -5.809 /                -5.811 /                -0.002 |    1.532 | 
   94   |         1.067    |         2.148    |         2.944    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.074 |                 -5.809 /                -5.811 /                -0.002 |    1.532 | 
   95   |         1.067    |         2.148    |         2.944    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.074 |                 -5.809 /                -5.811 /                -0.002 |    1.532 | 
   96   |         1.067    |         2.148    |         2.944    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.074 |                 -5.809 /                -5.811 /                -0.002 |    1.532 | 
   97   |         1.067    |         2.148    |         2.944    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.074 |                 -5.809 /                -5.811 /                -0.002 |    1.532 | 
   98   |         1.067    |         2.148    |         2.944    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.074 |                 -5.809 /                -5.811 /                -0.002 |    1.532 | 
   99   |         1.067    |         2.148    |         2.944    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.074 |                 -5.809 /                -5.811 /                -0.002 |    1.532 | 
  100   |         1.067    |         2.148    |         2.944    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.074 |                 -5.809 /                -5.811 /                -0.002 |    1.532 | 
  101   |         1.067    |         2.148    |         2.944    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.074 |                 -5.809 /                -5.811 /                -0.002 |    1.532 | 
  102   |         1.067    |         2.148    |         2.944    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.074 |                 -5.809 /                -5.811 /                -0.002 |    1.532 | 
  103   |         1.067    |         2.148    |         2.944    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.074 |                 -5.809 /                -5.811 /                -0.002 |    1.532 | 
  104   |         1.067    |         2.148    |         2.944    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.074 |                 -5.809 /                -5.811 /                -0.002 |    1.532 | 
  105   |         1.067    |         2.148    |         2.944    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.074 |                 -5.809 /                -5.811 /                -0.002 |    1.532 | 
  106   |         1.067    |         2.148    |         2.944    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.074 |                 -5.809 /                -5.811 /                -0.002 |    1.532 | 
  107   |         1.067    |         2.148    |         2.944    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.074 |                 -5.809 /                -5.811 /                -0.002 |    1.532 | 
  108   |         1.067    |         2.148    |         2.944    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.074 |                 -5.809 /                -5.811 /                -0.002 |    1.532 | 
  109   |         1.067    |         2.148    |         2.944    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.074 |                 -5.809 /                -5.811 /                -0.002 |    1.532 | 
  110   |         1.067    |         2.148    |         2.944    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.074 |                 -5.809 /                -5.811 /                -0.002 |    1.532 | 
  111   |         1.067    |         2.148    |         2.944    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.074 |                 -5.809 /                -5.811 /                -0.002 |    1.532 | 
  112   |         1.067    |         2.148    |         2.944    |       215.433    |        60.546    |        24.497    |       189.698    |       182.433    |                 0.265 |                -6.074 |                 -5.808 /                -5.811 /                -0.002 |    1.531 | 
  113   |         1.046    |         2.171    |         2.988    |       212.544    |        61.577    |        24.587    |       188.483    |       183.838    |                 0.265 |                -6.074 |                 -5.809 /                -5.809 /                -0.001 |    1.526 | 
  114   |         1.036    |         2.171    |         2.988    |       212.544    |        61.577    |        24.587    |       188.483    |       183.838    |                 0.265 |                -6.073 |                 -5.808 /                -5.808 /                -0.001 |    1.526 | 
  115   |         1.036    |         2.171    |         2.988    |       212.544    |        61.577    |        24.587    |       188.483    |       183.838    |                 0.265 |                -6.073 |                 -5.808 /                -5.808 /                -0.001 |    1.526 | 
  116   |         1.036    |         2.146    |         2.944    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.070 |                 -5.804 /                -5.807 /                -0.002 |    1.534 | 
  117   |         1.036    |         2.146    |         2.944    |       215.433    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.070 |                 -5.804 /                -5.807 /                -0.002 |    1.534 | 
  118   |         1.046    |         2.171    |         2.988    |       213.212    |        61.577    |        24.587    |       188.483    |       183.838    |                 0.265 |                -6.071 |                 -5.806 /                -5.806 /                -0.001 |    1.527 | 
  119   |         1.036    |         2.146    |         2.944    |       214.472    |        61.707    |        24.497    |       190.950    |       181.580    |                 0.265 |                -6.065 |                 -5.800 /                -5.804 /                -0.004 |    1.530 | 
  120   |         1.067    |         2.171    |         2.988    |       212.544    |        61.577    |        24.587    |       188.483    |       183.838    |                 0.265 |                -6.066 |                 -5.801 /                -5.802 /                -0.001 |    1.525 | 
  121   |         1.099    |         2.176    |         2.946    |       211.124    |        61.442    |        24.898    |       189.698    |       182.433    |                 0.265 |                -6.056 |                 -5.790 /                -5.793 /                -0.002 |    1.522 | 
  122   |         1.099    |         2.176    |         2.946    |       211.124    |        60.546    |        25.126    |       189.698    |       182.433    |                 0.265 |                -6.056 |                 -5.790 /                -5.793 /                -0.002 |    1.522 | 
  123   |         1.067    |         2.148    |         2.955    |       215.433    |        60.546    |        25.126    |       189.698    |       180.468    |                 0.259 |                -6.042 |                 -5.783 /                -5.781 /                 0.003 |    1.530 | 
  124   |         1.028    |         2.204    |         2.935    |       214.142    |        60.434    |        24.835    |       192.055    |       183.250    |                 0.261 |                -6.035 |                 -5.773 /                -5.774 /                -0.000 |    1.526 | 
  125   |         1.067    |         2.148    |         2.944    |       215.433    |        60.546    |        25.126    |       178.742    |       182.433    |                 0.269 |                -6.039 |                 -5.770 /                -5.771 /                -0.001 |    1.532 | 
  126   |         1.067    |         2.148    |         2.955    |       215.433    |        46.651    |        25.126    |       189.698    |       182.433    |                 0.265 |                -5.962 |                 -5.697 /                -5.699 /                -0.002 |    1.528 | 
