***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50135
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50135
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         1.236    |         2.387    |         3.214    |       275.658    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.672 /                 1.975 /                 0.303 |    4.211 | 
   11   |         1.236    |         2.387    |         3.214    |       275.658    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.672 /                 1.975 /                 0.303 |    4.211 | 
   12   |         1.236    |         2.387    |         3.214    |       275.658    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.672 /                 1.975 /                 0.303 |    4.211 | 
   13   |         1.236    |         2.387    |         3.214    |       275.658    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.672 /                 1.975 /                 0.303 |    4.211 | 
   14   |         1.236    |         2.387    |         3.214    |       275.658    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.672 /                 1.975 /                 0.303 |    4.211 | 
   15   |         1.236    |         2.387    |         3.214    |       275.658    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.672 /                 1.975 /                 0.303 |    4.211 | 
   16   |         1.236    |         2.387    |         3.214    |       275.658    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.672 /                 1.975 /                 0.303 |    4.211 | 
   17   |         1.236    |         2.387    |         3.214    |       275.658    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.672 /                 1.975 /                 0.303 |    4.211 | 
   18   |         1.236    |         2.387    |         3.214    |       275.658    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.672 /                 1.975 /                 0.303 |    4.211 | 
   19   |         1.236    |         2.387    |         3.214    |       275.658    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.672 /                 1.975 /                 0.303 |    4.211 | 
   20   |         1.236    |         2.387    |         3.214    |       275.658    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.672 /                 1.975 /                 0.303 |    4.211 | 
   21   |         1.236    |         2.387    |         3.214    |       275.658    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.672 /                 1.975 /                 0.303 |    4.211 | 
   22   |         1.236    |         2.387    |         3.214    |       275.658    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.672 /                 1.975 /                 0.303 |    4.211 | 
   23   |         1.236    |         2.387    |         3.214    |       275.658    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.672 /                 1.975 /                 0.303 |    4.211 | 
   24   |         1.236    |         2.387    |         3.214    |       275.658    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.672 /                 1.975 /                 0.303 |    4.211 | 
   25   |         1.236    |         2.387    |         3.214    |       275.658    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.672 /                 1.975 /                 0.303 |    4.211 | 
   26   |         1.236    |         2.387    |         3.214    |       275.658    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.672 /                 1.975 /                 0.303 |    4.211 | 
   27   |         1.236    |         2.387    |         3.214    |       275.658    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.672 /                 1.975 /                 0.303 |    4.211 | 
   28   |         1.236    |         2.387    |         3.214    |       275.658    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.672 /                 1.975 /                 0.303 |    4.211 | 
   29   |         1.236    |         2.387    |         3.214    |       275.658    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.672 /                 1.975 /                 0.303 |    4.211 | 
   30   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   31   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   32   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   33   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   34   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   35   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   36   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   37   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   38   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   39   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   40   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   41   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   42   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   43   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   44   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   45   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   46   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   47   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   48   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   49   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   50   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   51   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   52   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   53   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   54   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   55   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   56   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   57   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   58   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   59   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   60   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   61   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   62   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   63   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   64   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   65   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   66   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   67   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   68   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   69   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   70   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   71   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   72   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   73   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   74   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   75   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   76   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   77   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   78   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   79   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   80   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   81   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   82   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   83   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   84   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   85   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   86   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   87   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   88   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   89   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   90   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   91   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   92   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   93   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   94   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   95   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   96   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   97   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   98   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
   99   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
  100   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
  101   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
  102   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
  103   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
  104   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
  105   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
  106   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
  107   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
  108   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
  109   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
  110   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
  111   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
  112   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
  113   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
  114   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
  115   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
  116   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
  117   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
  118   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
  119   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
  120   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
  121   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
  122   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
  123   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
  124   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
  125   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
  126   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
  127   |         1.236    |         2.387    |         3.214    |       275.657    |       158.767    |       104.407    |       200.416    |       115.010    |                 0.115 |                 1.558 |                  1.673 /                 1.976 /                 0.303 |    4.211 | 
