***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50131
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 15 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50131
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   16   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   17   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   18   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   19   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   20   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   21   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   22   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   23   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   24   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   25   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   26   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   27   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   28   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   29   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   30   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   31   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   32   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   33   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   34   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   35   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   36   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   37   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   38   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   39   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   40   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   41   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   42   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   43   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   44   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   45   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   46   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   47   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   48   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   49   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   50   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   51   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   52   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   53   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   54   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   55   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   56   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   57   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   58   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   59   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   60   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   61   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   62   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   63   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   64   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   65   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   66   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   67   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   68   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   69   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   70   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   71   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   72   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   73   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   74   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   75   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   76   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   77   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   78   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   79   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   80   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   81   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   82   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   83   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   84   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   85   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   86   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   87   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   88   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   89   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   90   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   91   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   92   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   93   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   94   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   95   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   96   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   97   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   98   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
   99   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
  100   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
  101   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
  102   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
  103   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
  104   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
  105   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
  106   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
  107   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
  108   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
  109   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
  110   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
  111   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
  112   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
  113   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
  114   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
  115   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
  116   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
  117   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
  118   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
  119   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.123 |                 -5.886 /                -5.464 /                 0.422 |    0.431 | 
  120   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        96.862    |       358.271    |        24.138    |                 0.237 |                -6.117 |                 -5.881 /                -5.458 /                 0.422 |    0.427 | 
  121   |         1.106    |         2.225    |         2.784    |        85.960    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -6.110 |                 -5.873 /                -5.451 /                 0.422 |    0.428 | 
  122   |         1.106    |         2.225    |         2.784    |        79.601    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -5.917 |                 -5.681 /                -5.258 /                 0.422 |    0.434 | 
  123   |         1.106    |         2.225    |         2.784    |        77.264    |        23.928    |        95.550    |       358.271    |        24.138    |                 0.237 |                -5.837 |                 -5.601 /                -5.178 /                 0.422 |    0.451 | 
  124   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |        85.465    |        24.138    |                 0.168 |          16777207.000 |           16777207.000 /          16777212.000 /                 5.000 |    0.642 | 
  125   |         1.106    |         2.225    |         2.784    |        86.794    |        23.928    |        95.550    |       358.271    |         4.190    |                 0.286 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    0.412 | 
