***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200132
Number of generations:                     1333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200132
Number of generations used:                1333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   25   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   26   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   27   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   28   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   29   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   30   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   31   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   32   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   33   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   34   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   35   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   36   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   37   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   38   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   39   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   40   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   41   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   42   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   43   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   44   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   45   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   46   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   47   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   48   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   49   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   50   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   51   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   52   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   53   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   54   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   55   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   56   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   57   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   58   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   59   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   60   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   61   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   62   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   63   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   64   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   65   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   66   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   67   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   68   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   69   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   70   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   71   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   72   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   73   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   74   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   75   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   76   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   77   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   78   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   79   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   80   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   81   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   82   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   83   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   84   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   85   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   86   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   87   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   88   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   89   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   90   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   91   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   92   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   93   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   94   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   95   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   96   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   97   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   98   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
   99   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
  100   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
  101   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
  102   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
  103   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
  104   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
  105   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
  106   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
  107   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
  108   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
  109   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
  110   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
  111   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
  112   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
  113   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
  114   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
  115   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
  116   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
  117   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
  118   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
  119   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
  120   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
  121   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
  122   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
  123   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
  124   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
  125   |         1.169    |         2.201    |         2.924    |        85.072    |       134.176    |        99.143    |       354.194    |       167.653    |                 0.223 |                -5.994 |                 -5.771 /                -5.352 /                 0.419 |    1.333 | 
