***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              100011
Number of generations:                     670
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 100000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    100011
Number of generations used:                670


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   20   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   21   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   22   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   23   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   24   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   25   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   26   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   27   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   28   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   29   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   30   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   31   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   32   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   33   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   34   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   35   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   36   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   37   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   38   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   39   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   40   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   41   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   42   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   43   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   44   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   45   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   46   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   47   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   48   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   49   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   50   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   51   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   52   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   53   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   54   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   55   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   56   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   57   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   58   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   59   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   60   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   61   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   62   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   63   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   64   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   65   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   66   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   67   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   68   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   69   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   70   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   71   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   72   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   73   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   74   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   75   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   76   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   77   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   78   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   79   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   80   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   81   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   82   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   83   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   84   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   85   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   86   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   87   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   88   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   89   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   90   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   91   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   92   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   93   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   94   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   95   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   96   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   97   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   98   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
   99   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
  100   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
  101   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
  102   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
  103   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
  104   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
  105   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
  106   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
  107   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
  108   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
  109   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
  110   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
  111   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
  112   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
  113   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
  114   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
  115   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
  116   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
  117   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
  118   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
  119   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
  120   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
  121   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
  122   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
  123   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
  124   |         1.073    |         2.365    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -3.594 |                 -3.401 /                -2.997 /                 0.404 |    1.982 | 
  125   |         1.073    |         1.923    |         2.760    |       317.940    |        51.643    |       218.354    |       338.645    |       213.222    |                 0.193 |                -0.258 |                 -0.065 /                 0.339 /                 0.404 |    2.022 | 
