***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              100008
Number of generations:                     670
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 100000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    100008
Number of generations used:                670


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   11   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   12   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   13   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   14   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   15   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   16   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   17   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   18   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   19   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   20   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   21   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   22   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   23   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   24   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   25   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   26   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   27   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   28   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   29   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   30   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   31   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   32   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   33   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   34   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   35   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   36   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   37   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   38   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   39   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   40   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   41   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   42   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   43   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   44   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   45   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   46   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   47   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   48   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   49   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   50   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   51   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   52   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   53   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   54   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   55   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   56   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   57   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   58   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   59   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   60   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   61   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   62   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   63   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   64   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   65   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   66   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   67   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   68   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   69   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   70   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   71   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   72   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   73   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   74   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   75   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   76   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   77   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   78   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   79   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   80   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   81   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   82   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   83   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   84   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   85   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   86   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   87   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   88   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   89   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   90   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   91   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   92   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   93   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   94   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   95   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   96   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   97   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   98   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
   99   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
  100   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
  101   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
  102   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
  103   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
  104   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
  105   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
  106   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
  107   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
  108   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
  109   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
  110   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
  111   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
  112   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
  113   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
  114   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
  115   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
  116   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
  117   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
  118   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
  119   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
  120   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
  121   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
  122   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
  123   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
  124   |         0.986    |         2.610    |         3.264    |       307.066    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                -0.233 |                 -0.030 /                 0.331 /                 0.361 |    3.835 | 
  125   |         0.986    |         2.610    |         3.264    |       311.754    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                 0.861 |                  1.064 /                 1.425 /                 0.361 |    3.838 | 
  126   |         0.986    |         2.610    |         3.264    |       311.936    |        46.342    |        95.291    |       257.459    |         5.509    |                 0.203 |                 0.903 |                  1.106 /                 1.467 /                 0.361 |    3.839 | 
