***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50128
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50128
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   12   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   13   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   14   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   15   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   16   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   17   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   18   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   19   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   20   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   21   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   22   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   23   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   24   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   25   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   26   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   27   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   28   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   29   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   30   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   31   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   32   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   33   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   34   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   35   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   36   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   37   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   38   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   39   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   40   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   41   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   42   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   43   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   44   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   45   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   46   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   47   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   48   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   49   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   50   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   51   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   52   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   53   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   54   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   55   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   56   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   57   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   58   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   59   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   60   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   61   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   62   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   63   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   64   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   65   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   66   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   67   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   68   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   69   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   70   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   71   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   72   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   73   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   74   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   75   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   76   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   77   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   78   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   79   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   80   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   81   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   82   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   83   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   84   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   85   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   86   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   87   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   88   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   89   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   90   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   91   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   92   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   93   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   94   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   95   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   96   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   97   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   98   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
   99   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
  100   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
  101   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
  102   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
  103   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
  104   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
  105   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
  106   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
  107   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
  108   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
  109   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
  110   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
  111   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
  112   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
  113   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
  114   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
  115   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
  116   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
  117   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
  118   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
  119   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
  120   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
  121   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
  122   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
  123   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
  124   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
  125   |         0.931    |         2.274    |         3.396    |       151.472    |        53.748    |       201.918    |        33.998    |       178.379    |                 0.246 |                -2.132 |                 -1.886 /                -1.466 /                 0.420 |    4.257 | 
