***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50141
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 20 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50141
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   11   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   12   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   13   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   14   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   15   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   16   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   17   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   18   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   19   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   20   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   21   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   22   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   23   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   24   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   25   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   26   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   27   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   28   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   29   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   30   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   31   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   32   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   33   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   34   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   35   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   36   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   37   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   38   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   39   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   40   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   41   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   42   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   43   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   44   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   45   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   46   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   47   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   48   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   49   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   50   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   51   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   52   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   53   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   54   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   55   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   56   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   57   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   58   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   59   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   60   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   61   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   62   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   63   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   64   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   65   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   66   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   67   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   68   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   69   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   70   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   71   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   72   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   73   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   74   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   75   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   76   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   77   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   78   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   79   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   80   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   81   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   82   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   83   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   84   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   85   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   86   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   87   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   88   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   89   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   90   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   91   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   92   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   93   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   94   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   95   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   96   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   97   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   98   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
   99   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
  100   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
  101   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
  102   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
  103   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
  104   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
  105   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
  106   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
  107   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
  108   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
  109   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
  110   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
  111   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
  112   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
  113   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
  114   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
  115   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
  116   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
  117   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
  118   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
  119   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
  120   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
  121   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
  122   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
  123   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
  124   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
  125   |         1.358    |         2.680    |         2.675    |        12.317    |        20.271    |       155.918    |       140.615    |       121.483    |                 0.107 |                -1.228 |                 -1.121 /                -0.824 /                 0.297 |    1.490 | 
