***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50093
Number of generations:                     335
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50093
Number of generations used:                335


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       117.357    |                 0.106 |                 2.617 |                  2.723 /                 3.013 /                 0.291 |    2.494 | 
   11   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       117.357    |                 0.106 |                 2.617 |                  2.723 /                 3.013 /                 0.291 |    2.494 | 
   12   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       117.357    |                 0.106 |                 2.617 |                  2.723 /                 3.013 /                 0.291 |    2.494 | 
   13   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       117.357    |                 0.106 |                 2.617 |                  2.723 /                 3.013 /                 0.291 |    2.494 | 
   14   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       117.357    |                 0.106 |                 2.617 |                  2.723 /                 3.013 /                 0.291 |    2.494 | 
   15   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       117.357    |                 0.106 |                 2.617 |                  2.723 /                 3.013 /                 0.291 |    2.494 | 
   16   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       117.357    |                 0.106 |                 2.617 |                  2.723 /                 3.013 /                 0.291 |    2.494 | 
   17   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       117.357    |                 0.106 |                 2.617 |                  2.723 /                 3.013 /                 0.291 |    2.494 | 
   18   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       117.357    |                 0.106 |                 2.617 |                  2.723 /                 3.013 /                 0.291 |    2.494 | 
   19   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       117.357    |                 0.106 |                 2.617 |                  2.723 /                 3.013 /                 0.291 |    2.494 | 
   20   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       117.357    |                 0.106 |                 2.617 |                  2.723 /                 3.013 /                 0.291 |    2.494 | 
   21   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       117.357    |                 0.106 |                 2.617 |                  2.723 /                 3.013 /                 0.291 |    2.494 | 
   22   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       117.357    |                 0.106 |                 2.617 |                  2.723 /                 3.013 /                 0.291 |    2.494 | 
   23   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   24   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   25   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   26   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   27   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   28   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   29   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   30   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   31   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   32   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   33   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   34   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   35   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   36   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   37   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   38   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   39   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   40   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   41   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   42   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   43   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   44   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   45   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   46   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   47   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   48   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   49   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   50   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   51   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   52   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   53   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   54   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   55   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   56   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   57   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   58   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   59   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   60   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   61   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   62   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   63   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   64   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   65   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   66   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   67   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   68   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   69   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   70   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   71   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   72   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   73   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   74   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   75   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   76   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   77   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   78   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   79   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   80   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   81   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   82   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   83   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   84   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   85   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   86   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   87   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   88   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   89   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   90   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   91   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   92   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   93   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   94   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   95   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   96   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   97   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   98   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
   99   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
  100   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
  101   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
  102   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
  103   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
  104   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
  105   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
  106   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
  107   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
  108   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
  109   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
  110   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
  111   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
  112   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
  113   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
  114   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
  115   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
  116   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
  117   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
  118   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
  119   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
  120   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
  121   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
  122   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
  123   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
  124   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
  125   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
  126   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
  127   |         1.257    |         2.427    |         2.479    |        90.490    |        42.817    |       133.372    |       138.799    |       118.675    |                 0.106 |                 2.615 |                  2.721 /                 3.014 /                 0.293 |    2.491 | 
