***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              100018
Number of generations:                     670
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 100000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    100018
Number of generations used:                670


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  107   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
  108   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
  109   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
  110   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
  111   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
  112   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
  113   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
  114   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
  115   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
  116   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
  117   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
  118   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
  119   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
  120   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
  121   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
  122   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
  123   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
  124   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.913 |                  1.064 /                 1.430 /                 0.365 |    3.830 | 
  125   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |        93.672    |       343.077    |                 0.152 |                 0.912 |                  1.064 /                 1.431 /                 0.367 |    3.831 | 
  126   |         0.989    |         2.340    |         3.197    |        44.155    |       129.154    |       170.163    |        89.489    |       343.077    |                 0.152 |                 0.913 |                  1.065 /                 1.434 /                 0.369 |    3.832 | 
  127   |         0.989    |         2.340    |         3.197    |        43.727    |       129.154    |       170.163    |       100.621    |       343.077    |                 0.152 |                 0.954 |                  1.106 /                 1.471 /                 0.365 |    3.831 | 
